"id:ID","registration_status","effective_date","until_date","uuid"
"1719","Draft","2022-09-01","","fa682df4-33eb-4dc7-bdc7-6cc55e74f1a5"
"1720","Draft","2022-09-01","","828c903a-6b7f-458d-846c-3e24f0f4ee19"
"1721","Draft","2022-09-01","","c46a2022-9acf-4902-9919-dcc6c5c639da"
"1722","Draft","2022-09-01","","c1e3065b-57ed-4582-9acd-8baefa3bc9f4"
"1723","Draft","2022-09-01","","4f8be727-9f45-48dc-81e7-09d6a1564051"
"1724","Draft","2022-09-01","","fa4fe199-088a-45fb-be8b-55be9f2fd326"
"1725","Draft","2022-09-01","","af7a8ab8-bc9c-4600-a567-f28dc78520f9"
"1726","Draft","2022-09-01","","ae348e20-c06a-44d6-a212-eb45b8762378"
"1727","Draft","2022-09-01","","5d3e3c28-0423-4f82-bd8a-e577dba511a0"
"1728","Draft","2022-09-01","","c7edcc30-0e26-43e2-8231-c9045ecdaecf"
"1729","Draft","2022-09-01","","4480e735-e5cc-41fe-b3ad-b21d581f724d"
"1730","Draft","2022-09-01","","d9131bec-82b9-469f-92b0-313f312b17ee"
"1731","Draft","2022-09-01","","308054ae-4681-4570-bcf6-95e8d3c82a6b"
"1732","Draft","2022-09-01","","1caa960b-cd89-4665-b688-e4b8b3e3f4fa"
"1733","Draft","2022-09-01","","cf3c7469-f40c-4998-bf92-797f0a066a39"
"1734","Draft","2022-09-01","","bb3f2397-e10b-491e-ba9c-983be8674579"
"1735","Draft","2022-09-01","","0674abe1-5389-401a-999d-5c6eb07ac186"
"1736","Draft","2022-09-01","","ce1f6412-30e6-450b-898f-0c1eb859a5dd"
"1737","Draft","2022-09-01","","a941aeed-3793-4d6e-ace6-036cf7330151"
"1738","Draft","2022-09-01","","2ec6984e-1b3f-4d21-b309-414ebd9cf334"
"1739","Draft","2022-09-01","","cb1b1447-6cc7-446c-8d3e-bc448a91dec7"
"1740","Draft","2022-09-01","","ad24020a-0511-4b27-9fad-799c093b196f"
"1741","Draft","2022-09-01","","428dfbea-f8ac-43ee-98d5-92728a95b4d2"
"1742","Draft","2022-09-01","","c8507694-c280-486a-83a9-ec927d8cbe53"
"1743","Draft","2022-09-01","","55d73574-2cb0-4ebc-b00a-cbde507c721a"
"1744","Draft","2022-09-01","","4119c292-2cca-46ae-8157-029d250c8cfe"
"1745","Draft","2022-09-01","","565fdb4f-c50c-4e30-abfd-5308d18b4ac7"
"1746","Draft","2022-09-01","","163b083c-d48c-469c-8721-1792f0c3af5c"
"1747","Draft","2022-09-01","","6e761040-ef24-4be3-a46a-49544fa10e84"
"1748","Draft","2022-09-01","","553a2361-49ec-4c23-9f38-68c1248ab1f4"
"1749","Draft","2022-09-01","","468238c3-a5ff-468f-8549-04ba7ae53e77"
"1750","Draft","2022-09-01","","77b18d00-95a8-43f7-9da3-a5f58a4706b8"
"1751","Draft","2022-09-01","","06890915-bbe1-4886-85f4-b064e9e6317c"
"1752","Draft","2022-09-01","","0766f02b-ee4d-4d32-a298-95289a0687f9"
"1753","Draft","2022-09-01","","95135d26-09b1-4af0-829f-dfa270167a75"
"1754","Draft","2022-09-01","","ec8b1983-0c24-4ff8-883c-2981814d5cde"
"1755","Draft","2022-09-01","","e05f6e6f-32ff-4f4f-a839-78b51cbbd00a"
"1756","Draft","2022-09-01","","d37b45a6-1d4c-48e8-bd15-0bca482d2724"
"1757","Draft","2022-09-01","","ee5941fb-4810-4394-88e7-153fe0c45851"
"1758","Draft","2022-09-01","","85207392-6951-4783-bf69-5f8460422144"
"1759","Draft","2022-09-01","","e5ae2d58-78c5-49fe-b53c-223c849c19c2"
"1760","Draft","2022-09-01","","b4d9f6da-7d0e-4fa4-ad79-81e4e63ad5d1"
"1761","Draft","2022-09-01","","6a60c198-bc9a-4579-b735-faf79f0c8f87"
"1762","Draft","2022-09-01","","f9823c9d-bda0-41a7-a0f6-1e8991cdd2e3"
"1763","Draft","2022-09-01","","3c8cb6fe-8e6a-4144-a3b5-66540cfbb872"
"1764","Draft","2022-09-01","","78216986-7939-479c-9e6b-051224155298"
"1765","Draft","2022-09-01","","3fee76db-392b-4ee9-aa3f-b00c0154dbbc"
"1766","Draft","2022-09-01","","4667aa31-92ec-465a-84d6-baae3d56fc16"
"1767","Draft","2022-09-01","","865a7d91-a9ab-46bc-971e-17a8ddc1acba"
"1768","Draft","2022-09-01","","aa0235b8-a2c5-4d20-a962-6fae63aabf18"
"1769","Draft","2022-09-01","","320eaa7b-64b0-47f2-aca5-f11a5f4bf46b"
"1770","Draft","2022-09-01","","efb85fa5-dc35-4ba1-aeb8-3516337cdee6"
"1771","Draft","2022-09-01","","33f8cc17-2291-475c-93c0-4383f9f16865"
"1772","Draft","2022-09-01","","28b84985-50b9-4906-8f66-0c308baa250a"
"1773","Draft","2022-09-01","","88b1e4d7-a984-4afd-9913-09126658f098"
"1774","Draft","2022-09-01","","401649f9-2e59-421e-a526-3fe4af946982"
"1775","Draft","2022-09-01","","681c2d4e-8c1b-4df0-8954-16e8464a5e91"
"1776","Draft","2022-09-01","","0a77bd96-91cc-4d78-bb3c-b3b006813e71"
"1777","Draft","2022-09-01","","e95e223b-f12a-4b73-96ed-79fa5986e8a6"
"1778","Draft","2022-09-01","","f377e683-e941-4701-a53f-2ff974b8e7f4"
"1779","Draft","2022-09-01","","e74f312f-1a3f-429f-9d2b-dc8cbbaee243"
"1780","Draft","2022-09-01","","4ffb1877-592f-4c7e-b210-9f03f83abb7b"
