"id:ID","registration_status","effective_date","until_date","uuid"
"2369","Draft","2022-09-01","","f257ff88-8dee-42a3-b763-21258bb6444c"
"2370","Draft","2022-09-01","","a3d7e33b-67fe-498f-bb76-0df912e6e5e2"
"2371","Draft","2022-09-01","","37468b60-c648-4993-b281-8526d4e91a3c"
"2372","Draft","2022-09-01","","ae977224-c9f6-4a3e-ab4a-28275e3ba093"
"2373","Draft","2022-09-01","","28c33524-20c4-4f2f-93f6-3c8399bbc024"
"2374","Draft","2022-09-01","","af8a7970-1992-4d99-b0e1-1b377a333994"
"2375","Draft","2022-09-01","","caa4fd55-b591-47ec-9be9-8c41f747c2c1"
"2376","Draft","2022-09-01","","58095c51-3b5e-42a2-8046-751bb2307db1"
"2377","Draft","2022-09-01","","5ccbb509-2121-438d-9c50-1621097ba3d1"
"2378","Draft","2022-09-01","","a402bb8e-5843-4b6f-825a-bed9a3e76e82"
"2379","Draft","2022-09-01","","935356db-8c2a-4e9e-93fc-c2b3028da2c7"
"2380","Draft","2022-09-01","","d0458a74-c423-43ef-9779-d9e55f61c492"
"2381","Draft","2022-09-01","","bcec800a-cfdb-4044-aa05-1e9c30c07f87"
"2382","Draft","2022-09-01","","c7ab020a-fd84-449d-9b42-8b3664e2d9f9"
"2383","Draft","2022-09-01","","6aa69764-29e1-4e85-9838-a0042cd18265"
"2384","Draft","2022-09-01","","93867cdd-42ba-4a04-abf4-0ac1d5b08641"
"2385","Draft","2022-09-01","","cd5386db-750b-4d08-98e2-7eb96a52c563"
"2386","Draft","2022-09-01","","8b583c21-9cfe-4770-9095-60d80a8c70ad"
"2387","Draft","2022-09-01","","4a2a1313-402d-46a4-9879-242713faa3e2"
"2388","Draft","2022-09-01","","b2a556de-9d6b-4c1d-be54-9aeba2d3f2ac"
"2389","Draft","2022-09-01","","dab581b4-ea42-4371-b1e5-115b885c94ed"
"2390","Draft","2022-09-01","","df79003c-159f-429a-b25c-6aa678ba9ebc"
"2391","Draft","2022-09-01","","521722d0-02d7-4b50-9959-09c80944da55"
"2392","Draft","2022-09-01","","23fddf93-2d95-41f6-aad5-1fb1d04a7451"
"2393","Draft","2022-09-01","","83dd4712-b988-4627-947b-e72ae3033159"
"2394","Draft","2022-09-01","","0d6c18d2-1cc2-45c8-90ab-856435b1ccc8"
"2395","Draft","2022-09-01","","18824e9e-8327-4ec1-9c19-060b42efa0ae"
"2396","Draft","2022-09-01","","4af6c4f2-f10b-489f-8eff-5c0fa3a8c1a0"
"2397","Draft","2022-09-01","","d2b5576c-a111-4f9d-80e4-fca713706636"
"2398","Draft","2022-09-01","","6ee56cb3-17aa-4077-b1c3-adf9734fe721"
"2399","Draft","2022-09-01","","dae59a17-4d9f-448f-a7db-3a1dea37f32d"
"2400","Draft","2022-09-01","","59be5d9f-d11a-4c01-ac08-7f22c5864c0c"
"2401","Draft","2022-09-01","","d0d1a075-d164-4d7f-84f8-e19c3d8e4245"
"2402","Draft","2022-09-01","","edd282ae-f408-491b-96f4-53b3540b1b48"
"2403","Draft","2022-09-01","","58989963-9761-4003-989c-9417fe978ced"
"2404","Draft","2022-09-01","","51c68d9e-6e80-467e-9174-35008b06cbd7"
"2405","Draft","2022-09-01","","a63584bd-0aa0-41fb-8623-d9a460d12359"
"2406","Draft","2022-09-01","","c27bb524-f718-48fc-83a5-615599ca2641"
"2407","Draft","2022-09-01","","e8655122-a658-48dc-b24d-c4cc29c834ec"
"2408","Draft","2022-09-01","","3bde5976-d04f-43c3-9b74-bb58368dba04"
"2409","Draft","2022-09-01","","182fd255-5491-49a4-a46f-b8f4c11e49ba"
"2410","Draft","2022-09-01","","2d3b5c8d-cc4b-4142-aa15-3287e73d0073"
"2411","Draft","2022-09-01","","6cf8b600-a75f-4fa4-99bf-835bccb857fd"
"2412","Draft","2022-09-01","","b72d8e9a-935e-4e12-be0c-93c93106fca4"
