"id:ID","registration_status","effective_date","until_date","uuid"
"2033","Draft","2022-09-01","","13953d45-47b4-41ee-9b4c-96b5018e13e2"
"2034","Draft","2022-09-01","","26f6ff68-cb92-48a2-a3fa-fb2f8ad16366"
"2035","Draft","2022-09-01","","6803f60c-7a9a-4d14-904f-0ceb3a5f5e25"
"2036","Draft","2022-09-01","","c6d9fa37-e9b1-49c8-8f27-61898b28ce31"
"2037","Draft","2022-09-01","","269b250a-7883-4c01-85da-087d53783413"
"2038","Draft","2022-09-01","","68de9bf3-f79b-404f-832b-9e0ba1b26178"
"2039","Draft","2022-09-01","","0a962597-d20b-44a0-86b5-2ff3cc9802bd"
"2040","Draft","2022-09-01","","b259b7bd-d55b-4d45-86df-42d8f581dded"
"2041","Draft","2022-09-01","","046de662-ee8c-4b57-926e-9cc5c3616a4c"
"2042","Draft","2022-09-01","","7fd50f88-5dd9-4edc-ace3-cf45be8f14b7"
"2043","Draft","2022-09-01","","f7c8f3ec-c733-46cd-993e-5b35804aea89"
"2044","Draft","2022-09-01","","ce2615bd-6da8-4717-b74e-29185d29fde9"
"2045","Draft","2022-09-01","","0f4b3da2-5495-49c1-ac50-2a93c2fbd8b3"
"2046","Draft","2022-09-01","","31b50a8b-c2cc-425c-b301-28a3d85e9d59"
"2047","Draft","2022-09-01","","ba2f15c8-862b-468c-8732-80d37955d6e4"
"2048","Draft","2022-09-01","","01a11cfd-e054-499f-9373-7cc3c02b4f58"
"2049","Draft","2022-09-01","","4bed35d8-f575-4e9d-8397-578ed68c9b2d"
"2050","Draft","2022-09-01","","072de1c1-7cc1-4bd5-ba81-796176d6f962"
"2051","Draft","2022-09-01","","c29c684c-e50f-4956-9fe1-7ff730adeef8"
"2052","Draft","2022-09-01","","5bbc8e43-a78c-4ffb-a4d2-adc3b268c289"
"2053","Draft","2022-09-01","","a0ef2ebd-a10a-4559-83db-4230ba92fe14"
"2054","Draft","2022-09-01","","a190b199-8693-482d-9272-76fb62550e96"
"2055","Draft","2022-09-01","","8ea879e7-3123-41f3-9401-6e630f3e469c"
"2056","Draft","2022-09-01","","2c2479f4-fee4-482a-bcbb-430080ea5d81"
"2057","Draft","2022-09-01","","5c824c99-9bee-4967-84aa-2db5cf4b99fa"
"2058","Draft","2022-09-01","","404e53cd-4fd0-49c2-b2ce-9f76b9e7f5d1"
"2059","Draft","2022-09-01","","9b2bbd69-43ba-48ff-80a6-c26b8b17f51f"
"2060","Draft","2022-09-01","","0a3ed6c6-5edc-40ca-9ecb-989b2d6cef12"
"2061","Draft","2022-09-01","","ab5133c3-6dca-41b4-a690-1a14d64baf74"
"2062","Draft","2022-09-01","","70f554c5-4df6-4ee5-9e4f-8253ec2a5bcb"
"2063","Draft","2022-09-01","","d78221a8-80df-4a87-b58c-04a9e93b8482"
"2064","Draft","2022-09-01","","6fed8e82-66ad-4ac2-8f79-fa848c618b91"
"2065","Draft","2022-09-01","","dcaf610e-32ee-4a99-b047-0a3f99784a53"
"2066","Draft","2022-09-01","","81a1c2c6-5e8e-4e46-b5d1-b7dae0c14ff4"
"2067","Draft","2022-09-01","","a4d9480c-5b19-4cc7-b29d-29a02f116d65"
"2068","Draft","2022-09-01","","9f41bfa8-ec7e-40b3-992a-9727619aef0f"
"2069","Draft","2022-09-01","","2266d4a6-3270-4f6a-85fb-81583de3d6b7"
"2070","Draft","2022-09-01","","9449bd40-beab-42ac-a2af-ae588d0f67b7"
"2071","Draft","2022-09-01","","4ba0dd59-b060-4635-a55d-ada28174f7be"
"2072","Draft","2022-09-01","","8be0781b-04bb-46a2-b9e7-47f0f5087cfc"
