"id:ID","registration_status","effective_date","until_date","uuid"
"954","Draft","2022-09-01","","3ed5ca2d-8268-4cad-a1b7-ec7a8053e299"
"955","Draft","2022-09-01","","87e0dc5a-1409-4bb1-97d0-fe75caf839c7"
"956","Draft","2022-09-01","","10de2f28-6261-4a3d-a8ae-956b44e18b6c"
"957","Draft","2022-09-01","","4163e4c6-ffa2-460a-aa3f-f3401b794af3"
"958","Draft","2022-09-01","","e29b431b-f40f-4439-8936-09a0faa0dde9"
"959","Draft","2022-09-01","","fd95b7b5-d5b7-4bc6-94ed-e7248876e27d"
"960","Draft","2022-09-01","","19e69e5c-5557-4acc-9088-a4b2ae37524a"
"961","Draft","2022-09-01","","913e6946-9845-482b-a25a-3b913385bac4"
"962","Draft","2022-09-01","","2ac0b145-3612-40be-8a83-f594d466c4dc"
"963","Draft","2022-09-01","","9d8b70e7-494a-46da-95a6-e750498cff06"
"964","Draft","2022-09-01","","954122e0-7f04-4c15-a378-bd69394d51cb"
"965","Draft","2022-09-01","","08c64ccc-566f-4dff-830a-92654252dccb"
"966","Draft","2022-09-01","","f2379a97-f6a0-4cc1-84e6-199d2147812f"
"967","Draft","2022-09-01","","2c4432bc-fa17-424b-982f-25d2351df2c4"
"968","Draft","2022-09-01","","0995f9d1-f03c-4d46-a0ad-b10cff49dae4"
"969","Draft","2022-09-01","","fd3c32e5-7b06-4d73-9faf-df8b53b6464d"
"970","Draft","2022-09-01","","81f8a1c1-68e8-49d9-945e-9bb567fa32a4"
"971","Draft","2022-09-01","","cb79c386-a0e3-4139-8e5f-3bf55ccff041"
"972","Draft","2022-09-01","","6d2ce4c6-f150-4ddc-9e4d-22043078a2a6"
"973","Draft","2022-09-01","","ad76ece9-a137-4135-85f1-8e2a05b79cd8"
"974","Draft","2022-09-01","","b768b7c5-8942-46e3-b890-00394d330094"
"975","Draft","2022-09-01","","2975fb5c-187c-4c45-a730-3d9dd69f5ae4"
"976","Draft","2022-09-01","","4aa1c981-1d2a-4741-88e7-abebfe7bb52f"
"977","Draft","2022-09-01","","729518b9-b10e-4af0-a042-423f1c8516aa"
"978","Draft","2022-09-01","","308cf6e1-2b8a-4d24-a189-7b6325f98a35"
"979","Draft","2022-09-01","","907d2ed1-bf23-40fc-9e8f-080501125bdc"
"980","Draft","2022-09-01","","4b856732-5e83-4d52-977d-9d478ac9645a"
"981","Draft","2022-09-01","","be08c1a9-b75b-4906-b4aa-12b624996a83"
"982","Draft","2022-09-01","","50c08f35-1a74-4a13-821f-72aa63034ff8"
"983","Draft","2022-09-01","","b0ed3b86-bb9a-47da-a945-077288996917"
"984","Draft","2022-09-01","","6ebc071c-ed51-4b81-8406-47292cb958dc"
"985","Draft","2022-09-01","","e68cc143-3813-4764-9a2f-c3eacc1915cc"
"986","Draft","2022-09-01","","b1d3d81d-d03c-4f01-a2ec-18b67dd4f3e2"
"987","Draft","2022-09-01","","a6136429-0fb4-4bf0-bcd7-79577753964e"
"988","Draft","2022-09-01","","8f0e5181-e3ba-4f4c-bff9-73d9899a22bf"
"989","Draft","2022-09-01","","11143f05-3500-4f8d-a46b-12b234de6f57"
"990","Draft","2022-09-01","","a47f6d0c-8657-4cd8-a80f-cc1c4a7e9746"
"991","Draft","2022-09-01","","24784862-875f-41b4-a9ee-6d1d53cb580f"
"992","Draft","2022-09-01","","4f4cf9d7-cb99-4cad-8060-937ddb121045"
"993","Draft","2022-09-01","","6bc6e177-8e85-4a2a-90be-632a8d03eeed"
"994","Draft","2022-09-01","","5c0b43ed-f2e2-4e7b-bd7c-5b273594586c"
"995","Draft","2022-09-01","","965e02bf-1bc0-42aa-9c84-49ac7ddc7e8c"
"996","Draft","2022-09-01","","6798724e-0db1-4bf6-a576-d2f0c66caca8"
"997","Draft","2022-09-01","","607607b8-5cb8-42e6-b2b6-c80a7527da14"
"998","Draft","2022-09-01","","cb37ebe0-4d63-418b-94b5-db4b41b1233a"
"999","Draft","2022-09-01","","3646070f-743b-4039-9690-8d5cc4cb1a05"
"1000","Draft","2022-09-01","","e8fd1615-1f75-44d1-bb49-a95171235dd2"
"1001","Draft","2022-09-01","","a634c4e1-1d63-491a-b571-cc6391e030f9"
"1002","Draft","2022-09-01","","ee5f467c-5841-4179-bbf8-95acea5fb7fe"
"1003","Draft","2022-09-01","","68254ac7-2d74-46ac-a855-d81101ef734f"
"1004","Draft","2022-09-01","","56830a7b-729d-4314-a54f-42f31bf2bab0"
"1005","Draft","2022-09-01","","cdc98e5e-275f-4a22-8c4c-25236d383bde"
"1006","Draft","2022-09-01","","5f051649-0118-4695-bef9-b59c0f99f271"
"1007","Draft","2022-09-01","","86668cd1-c028-4006-bda4-b6b94bc4188b"
"1008","Draft","2022-09-01","","511f992b-d9a7-4a75-a4ea-0425ae679a0a"
"1009","Draft","2022-09-01","","1bdcdd36-551d-4a7b-bd2e-5831051e4cc1"
"1010","Draft","2022-09-01","","7e5fe35a-af0d-4840-b924-6448b7ab68dd"
"1011","Draft","2022-09-01","","5492dd58-ef74-4b30-b50e-f7651b99e36a"
"1012","Draft","2022-09-01","","8a97c1a5-4593-4d8f-8321-780d417d6fae"
"1013","Draft","2022-09-01","","2010f76f-59c8-4778-b86c-1bf06060d7d8"
"1014","Draft","2022-09-01","","143570d2-e94a-4f1b-b6eb-2ee53887f04d"
"1015","Draft","2022-09-01","","ed7eb6c6-993b-4b65-84cd-084d4f57247d"
