"id:ID","registration_status","effective_date","until_date","uuid"
"954","Draft","2022-09-01","","debd6cb3-760e-4c0d-b1a9-f10577931888"
"955","Draft","2022-09-01","","6ce35eea-5da2-4877-bfa1-cf5de8f85f4e"
"956","Draft","2022-09-01","","e0fee4a5-45e7-4780-94f4-95125613ff14"
"957","Draft","2022-09-01","","dd922871-1a23-49d9-a6e0-0c6913286ba8"
"958","Draft","2022-09-01","","054779a9-4589-4101-9300-276555b49bb9"
"959","Draft","2022-09-01","","00f89147-21e9-4af5-a06c-08a1ddcbe071"
"960","Draft","2022-09-01","","18fb03fe-59da-4036-8f23-fd6824be7854"
"961","Draft","2022-09-01","","a67ba03c-6998-45b3-9b4c-f04055ef4191"
"962","Draft","2022-09-01","","afcd8e9c-0c94-404b-9ff0-1aee7149dc99"
"963","Draft","2022-09-01","","ded9d9fa-4ffb-4c25-a3d9-c8df196ff63f"
"964","Draft","2022-09-01","","84d9fe2b-3b42-43d4-91b4-e1ea489c4107"
"965","Draft","2022-09-01","","48ffa0d5-3761-4889-bb47-a6eb46b62643"
"966","Draft","2022-09-01","","494ef40b-72e4-41b2-b6b1-087fd9d78f6f"
"967","Draft","2022-09-01","","1f990982-d711-4442-ab65-445642569ce2"
"968","Draft","2022-09-01","","44333cc8-f102-4090-a333-a0a021139d89"
"969","Draft","2022-09-01","","237298ce-7eb6-42de-ac0e-85e3264d28d2"
"970","Draft","2022-09-01","","fb7d4e6c-8934-4c21-b9a2-bd794ee371f9"
"971","Draft","2022-09-01","","a76ea434-6b37-4b4b-b08f-c5be81e7b4c2"
"972","Draft","2022-09-01","","899b2f55-04f9-49f4-8b23-dc29d1ed1095"
"973","Draft","2022-09-01","","da193e83-d9ed-4a14-abc3-a725487ed26d"
"974","Draft","2022-09-01","","ee1ac480-8699-4863-a2ea-d4fa46f214fc"
"975","Draft","2022-09-01","","88ee078b-fe3e-434a-ad59-c80e5da5cd61"
"976","Draft","2022-09-01","","006788e0-7276-4582-bd1e-409c214e3ab6"
"977","Draft","2022-09-01","","a048236d-fd9b-4ef7-90a7-c27664be0678"
"978","Draft","2022-09-01","","bf8c400b-c98c-4436-a6c0-37f0b8fef114"
"979","Draft","2022-09-01","","f108d1bd-fccb-4f7e-b5df-de4e47c46935"
"980","Draft","2022-09-01","","6f95f981-9776-4d57-a3c7-61131fc2f54d"
"981","Draft","2022-09-01","","cb88f864-e540-4fa4-a88b-939dc92e6424"
"982","Draft","2022-09-01","","3277a5da-c1b7-4a50-a30d-b7a161205d19"
"983","Draft","2022-09-01","","24fbd733-e3fd-4814-bb9b-d68bc6ee5e75"
"984","Draft","2022-09-01","","c45fc8cd-80fe-48f7-b2a1-738754bbe5bc"
"985","Draft","2022-09-01","","f606abcf-2b67-45bf-8d8e-c953ded02424"
"986","Draft","2022-09-01","","b384d335-715e-4ba7-8b1c-ca787bd27526"
"987","Draft","2022-09-01","","d8bb018b-3b3b-4bb7-a82d-61486c120b55"
"988","Draft","2022-09-01","","da924e8f-837a-42b0-a974-580c64e265bb"
"989","Draft","2022-09-01","","f1ff1e7e-2db1-4c5b-b354-d766846a3c41"
"990","Draft","2022-09-01","","0e18b59f-a428-44ec-9a30-0c3ce5d7a415"
"991","Draft","2022-09-01","","a861123d-e708-4a40-a64f-232fc1e3bf95"
"992","Draft","2022-09-01","","70ba12c2-44df-4d47-9f92-2518f0935fea"
"993","Draft","2022-09-01","","99de5e0f-08fe-4ab1-b03e-98260ca8ed00"
"994","Draft","2022-09-01","","f2ae58d8-8e72-47d7-8e86-47053f9f6923"
"995","Draft","2022-09-01","","11a46c0a-e956-4523-9e9e-6741ad76ff4e"
"996","Draft","2022-09-01","","39f77409-63a9-43ea-90b4-80da7ce55ba4"
"997","Draft","2022-09-01","","a7f7c4d9-2529-41aa-bf99-9f27d2098c5e"
"998","Draft","2022-09-01","","f80765fe-2eb1-4785-9ed1-8fbf96936e4a"
"999","Draft","2022-09-01","","30028edf-8c86-440e-bab2-fdafb639b6d9"
"1000","Draft","2022-09-01","","78a62df4-e22c-43cc-8983-52fbf5a65b08"
"1001","Draft","2022-09-01","","c00d1ad6-51f7-45a8-aa26-8c00ede0f5f3"
"1002","Draft","2022-09-01","","a350eb27-1bcf-4c0d-9cd5-6d010eb24f43"
"1003","Draft","2022-09-01","","6c116b17-f88d-4125-a9b0-0e2ccd757800"
"1004","Draft","2022-09-01","","f4c32500-4119-43cc-9e4d-77756043a6f7"
"1005","Draft","2022-09-01","","7e1e9f81-e80c-47f3-b203-b899d207c2a0"
"1006","Draft","2022-09-01","","ddcb29e6-970b-4273-a673-35f290dc7728"
"1007","Draft","2022-09-01","","02c32cf6-b9d1-43a4-9a96-c1129521aacb"
"1008","Draft","2022-09-01","","7924f8bc-d411-44a0-8773-f0a12e1be045"
"1009","Draft","2022-09-01","","20dcfd1f-903d-492f-8c99-4b9225ea5b06"
"1010","Draft","2022-09-01","","28d00209-d2f2-4597-a114-ce5ab20663e6"
"1011","Draft","2022-09-01","","63066e2a-d2b6-4c72-806f-7aca69d17c18"
"1012","Draft","2022-09-01","","1a01e185-1dc3-4b63-8517-e68837823e06"
"1013","Draft","2022-09-01","","26a750f1-cd3e-42b9-a5d4-d873be692eec"
"1014","Draft","2022-09-01","","fa34f941-471e-4624-b664-38544f689407"
"1015","Draft","2022-09-01","","0b23ccdf-02f2-42de-977d-95e2fb123291"
