"id:ID","name","uri","uuid"
"6","Inclusion Criteria","https://bc.d4k.dk/bc_instance/inclusion_criteria","55ad4eac-297d-4617-9217-dce95636341b"
"7","Exclusion Criteria","https://bc.d4k.dk/bc_instance/exclusion_criteria","4df1bfa4-c5e1-4d4f-bb5b-f24f35877462"
"8","Concomitant Medication","https://bc.d4k.dk/bc_instance/concomitant_medication","424e251c-5f63-44b3-96d5-9137a05da4fd"
"9","Exposure","https://bc.d4k.dk/bc_instance/exposure","f094b358-5454-4bc8-b9f7-095f5cd42b67"
"10","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","1d5673ee-7e82-4234-95b8-4ac17dbced97"
"11","PR Interval Aggregate","https://bc.d4k.dk/bc_instance/pr_interval_aggregate","e878671f-9dc5-4184-98e8-841803ea8a0a"
"12","Non-Target Indicator","https://bc.d4k.dk/bc_instance/non-target_indicator","030b0abd-5ea1-4f42-a5ca-d1b76057616b"
"13","Intraventricular and Intraatrial Conduction ECG Assessment","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment","e2901c47-a4df-4f25-8e6e-85c6a986bcca"
"14","Thyrotropin in Serum or Plasma","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma","94ccae45-fab8-4734-bd65-0096546f0943"
"15","Sinus Node Rhythm and Arrhythmia ECG Assessment","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment","ff09f7a2-1196-4bbc-a549-991da9abd991"
"16","Phosphate Concentration in Serum or Plasma","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma","8bc9ab44-cbd6-4fe2-9d23-7abf2a525c52"
"17","Poikilocytes in Blood","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood","109421d9-fe93-4696-bf9d-3ba6f1e6f6eb"
"18","Thyroxine, Free Index in Serum or Plasma","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma","9e0e1f60-f387-4dc1-8232-50f1c41691e0"
"19","Lactate Dehydrogenase Concentration in Serum or Plasma","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma","5cac3403-45ca-47cd-98ec-43a61fa9d881"
"20","Ferritin in Serum or Plasma","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma","0b760a62-9bb3-4a12-8792-3e06b0b75455"
"21","Macrocytes in Urine Sediment","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment","bed16030-0249-4076-923c-b35070ed98ac"
"22","Urea Nitrogen in Serum or Plasma","https://bc.d4k.dk/bc_instance/urea_nitrogen_in_serum_or_plasma","b8b1bc0e-b3b2-468c-b4b9-a1f57fae90e5"
"23","Gamma Glutamyl Transpeptidase Concentration in Serum or Plasma","https://bc.d4k.dk/bc_instance/gamma_glutamyl_transpeptidase_concentration_in_serum_or_plasma","0ba9edad-fa4d-4e14-b50a-612c883b7bff"
"24","Nicotine Concentration in Urine","https://bc.d4k.dk/bc_instance/nicotine_concentration_in_urine","c57e8a3f-bbd7-431a-a08f-0e0f19aa114f"
"25","SARS-CoV-2 Antibody Detection","https://bc.d4k.dk/bc_instance/sars-cov-2_antibody_detection","8644cae2-d778-4fb2-96c0-3a41bf74046f"
"26","HCG Presence in Serum or Plasma","https://bc.d4k.dk/bc_instance/hcg_presence_in_serum_or_plasma","9dde077a-8027-4d4b-a5fc-d03bf4882448"
