"id:ID","name","uri","uuid"
"6","Inclusion Criteria","https://bc.d4k.dk/bc_instance/inclusion_criteria","f9d63796-259a-434f-bbe4-0c2c138479a5"
"7","Exclusion Criteria","https://bc.d4k.dk/bc_instance/exclusion_criteria","901cce8b-1fe3-43b3-9f15-8170f13412ff"
"8","Concomitant Medication","https://bc.d4k.dk/bc_instance/concomitant_medication","4d92f787-680e-4942-9989-4bbc696808c1"
"9","Exposure","https://bc.d4k.dk/bc_instance/exposure","19490b15-1561-4788-a057-2b2584a54722"
"10","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","38d23e7d-3515-496d-ba34-d111caec8fca"
"11","Glucose","https://bc.d4k.dk/bc_instance/glucose","11d2edaa-da73-4946-bf87-5c9df91d0359"
"12","Glucose in blood","https://bc.d4k.dk/bc_instance/glucose_in_blood","fc2fe42d-506b-49eb-a6a0-044d2b2e668d"
"13","Glucose in serum","https://bc.d4k.dk/bc_instance/glucose_in_serum","65a08eb2-2443-40ec-89bc-59eec50c93c1"
"14","Glucose in urine","https://bc.d4k.dk/bc_instance/glucose_in_urine","bf486cbb-c4a3-4c81-99a9-f3ffad0385dd"
"15","Race","https://bc.d4k.dk/bc_instance/race","35d3b345-241c-4f3c-a282-fe6055876957"
"16","Sex","https://bc.d4k.dk/bc_instance/sex","70ceaf6a-dc2c-48fb-b43d-744978dc9b22"
"17","Age","https://bc.d4k.dk/bc_instance/age","8109cb14-4588-4ddd-83e8-fd3b5a6dde99"
"18","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","5a27448a-30da-478b-b9b0-1f7a3beac4a1"
"19","Date of Birth","https://bc.d4k.dk/bc_instance/date_of_birth","87a956cc-9088-43d2-8047-d84694340a66"
"20","Enrollment Date","https://bc.d4k.dk/bc_instance/enrollment_date","fd6a2d18-e208-499a-a248-e531bc2b4462"
"21","Neck Circumference","https://bc.d4k.dk/bc_instance/neck_circumference","6aff215d-a564-43d6-9107-f9df90153bc4"
"22","Diastolic Blood Pressure","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure","6e1df258-f23e-4a72-b463-4c8bb7b08cc7"
"23","Systolic Blood Pressure","https://bc.d4k.dk/bc_instance/systolic_blood_pressure","8d44de39-e0b6-4a3f-a0ea-f54544421d07"
"24","Peripheral Body Temperature","https://bc.d4k.dk/bc_instance/peripheral_body_temperature","df99e62a-8f32-41e9-b112-c6213864b435"
"25","Fraction of Inspired Oxygen","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen","89c70e7a-7965-4d4b-84ed-b95c49b80b91"
"26","Weight","https://bc.d4k.dk/bc_instance/weight","2ffd6286-ee0d-463d-832f-a268cd6d85be"
"27","Fetal Mandibular Length","https://bc.d4k.dk/bc_instance/fetal_mandibular_length","ca24af35-d571-4db1-af9c-f115edb124fb"
"28","Height","https://bc.d4k.dk/bc_instance/height","55f80eb8-c83d-41f6-a8d8-c5561238728c"
"29","Total Body Length","https://bc.d4k.dk/bc_instance/total_body_length","de5f4188-078e-4fa0-9ce8-fca603b4631d"
"30","Heart Rate","https://bc.d4k.dk/bc_instance/heart_rate","9a1adc09-9abd-46e1-b88c-a8344e24e78b"
"31","Oxygen Saturation/Fraction Inspired O2","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2","5e16708a-3dba-4616-8c75-cfc54ad65a41"
"32","Forearm Circumference","https://bc.d4k.dk/bc_instance/forearm_circumference","71fd47ce-1c7b-46c9-9230-8f33d06a673a"
"33","Basal Metabolic Rate","https://bc.d4k.dk/bc_instance/basal_metabolic_rate","ae1fbc98-394d-4f4b-b440-ce529f518ad1"
"34","Maximum Predicted Heart Rate","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate","93687e5a-1107-4bb3-ab0f-89bcd693d8f2"
"35","Pulse Rate","https://bc.d4k.dk/bc_instance/pulse_rate","ef9b0b19-7302-45d8-b0cf-cee33460465d"
"36","Abdominal Skinfold Thickness","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness","e764a21e-067a-4524-a094-f73189f9ac7b"
"37","Body Surface Area","https://bc.d4k.dk/bc_instance/body_surface_area","e2f36cd5-3686-4c53-8ebf-8f79a9cd93cf"
"38","Respiratory Rate","https://bc.d4k.dk/bc_instance/respiratory_rate","ed179cc2-1cb4-4a87-a029-03062f9a374a"
"39","Total Body Water Measurement","https://bc.d4k.dk/bc_instance/total_body_water_measurement","b1eeadc2-244d-412f-a23c-0b72772727e6"
"40","Fetal Heart Rate","https://bc.d4k.dk/bc_instance/fetal_heart_rate","485ed101-ebc9-4a40-a912-6f2483858475"
"41","Ideal Body Weight","https://bc.d4k.dk/bc_instance/ideal_body_weight","bf00a063-ffef-4ea1-b973-bd13d05c9e11"
"42","BMI","https://bc.d4k.dk/bc_instance/bmi","d18d0fe0-452c-4725-93d5-0295097bfe8a"
"43","Fetal Estimated Weight","https://bc.d4k.dk/bc_instance/fetal_estimated_weight","150fbb61-0f2a-47f9-b31c-ec13ae73b81c"
"44","Lean Body Mass","https://bc.d4k.dk/bc_instance/lean_body_mass","573f7883-dc4f-4232-a9c2-764d2651e1c3"
"45","Triceps Skinfold Thicknesss","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss","bcdb6ceb-bf99-4fd8-9db1-865713f9c8ca"
