"id:ID","name","uri","uuid"
"6","Inclusion Criteria","https://bc.d4k.dk/bc_instance/inclusion_criteria","d912f505-524a-408e-ba8d-6d10f86ebea1"
"7","Exclusion Criteria","https://bc.d4k.dk/bc_instance/exclusion_criteria","53d149a7-7597-4247-a111-306ce910f5c0"
"8","Concomitant Medication","https://bc.d4k.dk/bc_instance/concomitant_medication","1d1b6585-1338-4e62-a475-f4a107f49d84"
"9","Exposure","https://bc.d4k.dk/bc_instance/exposure","d1dc5c93-b952-4ee7-b23c-9114ae44accd"
"10","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","fa4cb47e-0dcb-417c-a303-4cfd9f0fabb5"
"11","Glucose","https://bc.d4k.dk/bc_instance/glucose","20d1034d-6764-452d-abb0-978a89533807"
"12","Glucose in blood","https://bc.d4k.dk/bc_instance/glucose_in_blood","92590698-625c-448a-a7cc-03f08e21d034"
"13","Glucose in serum","https://bc.d4k.dk/bc_instance/glucose_in_serum","fdc868b2-d398-455d-8065-f1861e69f98d"
"14","Glucose in urine","https://bc.d4k.dk/bc_instance/glucose_in_urine","23c28797-5dc2-4b89-8d5e-a23cf7607dbc"
"15","Race","https://bc.d4k.dk/bc_instance/race","fd4ca83e-5187-4988-880a-513add590a27"
"16","Sex","https://bc.d4k.dk/bc_instance/sex","26b5396e-32ae-41c5-a075-159f45d8f560"
"17","Age","https://bc.d4k.dk/bc_instance/age","d71b31df-ac2b-493f-981c-fc10a4bf9a65"
"18","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","cc6802c2-0b41-4253-98e2-bea95052ceb2"
"19","Date of Birth","https://bc.d4k.dk/bc_instance/date_of_birth","c575e65b-cb8a-476e-8e16-925a7789ea8c"
"20","Enrollment Date","https://bc.d4k.dk/bc_instance/enrollment_date","733a5a2e-4636-450a-a4e1-1b13a792b5d5"
"21","Neck Circumference","https://bc.d4k.dk/bc_instance/neck_circumference","2d84d49d-c7e7-4215-a9a2-468029a8b69f"
"22","Diastolic Blood Pressure","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure","4834244e-44c8-41b1-bf4f-ea04375df90d"
"23","Systolic Blood Pressure","https://bc.d4k.dk/bc_instance/systolic_blood_pressure","99588950-7be7-4324-9a99-0e8f089cba3d"
"24","Peripheral Body Temperature","https://bc.d4k.dk/bc_instance/peripheral_body_temperature","ca8b7357-1c05-421d-9a26-79c083cd1473"
"25","Fraction of Inspired Oxygen","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen","f3ce95ec-6d63-478c-9a27-1317cff23734"
"26","Weight","https://bc.d4k.dk/bc_instance/weight","2392ca1e-b695-4011-a861-41b026dc24ac"
"27","Fetal Mandibular Length","https://bc.d4k.dk/bc_instance/fetal_mandibular_length","775b922f-b83a-4eba-bfda-840136674724"
"28","Height","https://bc.d4k.dk/bc_instance/height","406ddb0d-df0f-4682-957d-902ab357ac1e"
"29","Total Body Length","https://bc.d4k.dk/bc_instance/total_body_length","cf2999d2-48ef-4c8f-81cf-58a4737b52a2"
"30","Heart Rate","https://bc.d4k.dk/bc_instance/heart_rate","b8b1e20d-a9ee-4bc9-bb7a-99131647feab"
"31","Oxygen Saturation/Fraction Inspired O2","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2","71d1585f-ca5f-4929-85f2-5bd9c2b38f26"
"32","Forearm Circumference","https://bc.d4k.dk/bc_instance/forearm_circumference","a9bd9000-ddd9-4258-8871-ea2b436afff5"
