"id:ID","name","uri","uuid"
"5","Exposure","https://bc.d4k.dk/bc_instance/exposure","89c86ec8-600f-4312-9b12-19cf860846d8"
"6","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","4522837a-bc46-4c8f-a3f2-d156400aed68"
"7","Glucose","https://bc.d4k.dk/bc_instance/glucose","1a2e3d8c-e9c2-4d47-9af3-a0eef86cd891"
"8","Glucose in blood","https://bc.d4k.dk/bc_instance/glucose_in_blood","b66a02ac-36c3-45b4-a291-866a89ef96c7"
"9","Glucose in serum","https://bc.d4k.dk/bc_instance/glucose_in_serum","0e5491b5-0ed5-4032-b38e-36e402e40d0c"
"10","Glucose in urine","https://bc.d4k.dk/bc_instance/glucose_in_urine","e62ae70e-118c-4d3f-b8be-f4007f7f7f02"
"11","Race","https://bc.d4k.dk/bc_instance/race","a011c008-5d37-4f8e-b6dd-e704c459e679"
"12","Sex","https://bc.d4k.dk/bc_instance/sex","794ed172-60ab-48e6-b460-64afc90bb8f2"
"13","Age","https://bc.d4k.dk/bc_instance/age","8c55fbb0-e262-4db2-a2d3-0239eeed6dc7"
"14","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","ff46b6e4-fdb0-4a30-974b-275cf780284f"
"15","Neck Circumference","https://bc.d4k.dk/bc_instance/neck_circumference","e2ee54a8-b829-47e7-8e1b-37e359d91411"
"16","Diastolic Blood Pressure","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure","58252368-d1b1-450a-9fcf-d7844eb59354"
"17","Systolic Blood Pressure","https://bc.d4k.dk/bc_instance/systolic_blood_pressure","e6084c56-65ec-4e3f-94c7-c0472c750b73"
"18","Peripheral Body Temperature","https://bc.d4k.dk/bc_instance/peripheral_body_temperature","ad388786-d441-41db-a839-3f193d1b53c4"
"19","Fraction of Inspired Oxygen","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen","a38ce8f8-9b2b-45fc-97ba-4755dc261882"
"20","Weight","https://bc.d4k.dk/bc_instance/weight","804fdfba-a75c-407d-a8de-72e885d834bb"
"21","Fetal Mandibular Length","https://bc.d4k.dk/bc_instance/fetal_mandibular_length","369cdabe-c741-4c60-8075-66702fe00966"
"22","Height","https://bc.d4k.dk/bc_instance/height","427d74d3-5008-40b4-a7d6-16c12d07e997"
"23","Total Body Length","https://bc.d4k.dk/bc_instance/total_body_length","ceea5a1d-b2cd-4741-b558-134d059f94d4"
"24","Heart Rate","https://bc.d4k.dk/bc_instance/heart_rate","48d6f9d8-efc9-4723-80a7-d24059ed7f7f"
"25","Oxygen Saturation/Fraction Inspired O2","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2","3cdfe5cd-a4eb-45f7-a4cf-d9705b54c153"
"26","Forearm Circumference","https://bc.d4k.dk/bc_instance/forearm_circumference","9fbd4550-9d51-4b16-a8c8-5e6094bce888"
"27","Basal Metabolic Rate","https://bc.d4k.dk/bc_instance/basal_metabolic_rate","a54f3ea0-6650-4a2e-89eb-77c87ef6f7ac"
"28","Maximum Predicted Heart Rate","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate","65c943c1-0874-4eb1-9e8a-4923b005ac2e"
"29","Pulse Rate","https://bc.d4k.dk/bc_instance/pulse_rate","6eb0808b-065b-4a06-b5fd-45417d01bf6b"
"30","Abdominal Skinfold Thickness","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness","48e02ac0-a614-419a-8604-25806fa25f0b"
"31","Body Surface Area","https://bc.d4k.dk/bc_instance/body_surface_area","7d700c1b-7d33-4908-8a40-1d9353e86188"
"32","Respiratory Rate","https://bc.d4k.dk/bc_instance/respiratory_rate","39950237-1cbb-4231-b08a-bd6d0fbc9f4b"
"33","Total Body Water Measurement","https://bc.d4k.dk/bc_instance/total_body_water_measurement","03519d46-5e2d-4790-9a65-701e7dbf0266"
"34","Fetal Heart Rate","https://bc.d4k.dk/bc_instance/fetal_heart_rate","d7905220-4816-42ee-93dd-848f86a6e9b8"
"35","Ideal Body Weight","https://bc.d4k.dk/bc_instance/ideal_body_weight","268b3308-4749-4aeb-8e47-81af2012b731"
"36","BMI","https://bc.d4k.dk/bc_instance/bmi","578e6be2-5080-4ca5-aa2e-5b8c3d573704"
"37","Fetal Estimated Weight","https://bc.d4k.dk/bc_instance/fetal_estimated_weight","52843a74-bbcf-42d8-bf83-c6f175b7d97c"
"38","Lean Body Mass","https://bc.d4k.dk/bc_instance/lean_body_mass","53407740-42f5-4416-a5c6-d79afedd169e"
"39","Triceps Skinfold Thicknesss","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss","7c8c82c0-9b6b-40e7-8047-013dcd2deb67"
"40","Mandibular Length","https://bc.d4k.dk/bc_instance/mandibular_length","4a97e49f-4e0f-469a-90e2-53c64b63e2f7"
"41","Energy Expenditure","https://bc.d4k.dk/bc_instance/energy_expenditure","354f7f9b-b34a-4bea-a21c-562d9d649604"
"42","Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter","5600235b-c141-4fab-808a-0c80c7dabaa6"
"43","Head Circumference","https://bc.d4k.dk/bc_instance/head_circumference","5b5399d5-43ae-432c-a697-7def2c5ef139"
"44","Mid-Upper Arm Circumference","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference","3f81c476-e661-4ab1-bf2f-f37c6dd2f7e5"
"45","Fetal Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter","3204d2cc-48ef-4a97-8aca-8a7e4cae90f2"
"46","Ulnar Length","https://bc.d4k.dk/bc_instance/ulnar_length","69656138-9479-4074-9cd3-2c5f67428b0b"
"47","Temperature","https://bc.d4k.dk/bc_instance/temperature","1a877774-6c57-4b2b-a355-522ab47befb1"
"48","Pulse Pressure","https://bc.d4k.dk/bc_instance/pulse_pressure","fd0407bf-0ca0-4cb0-9f5b-b60338cfa88d"
"49","Fetal Head Circumference","https://bc.d4k.dk/bc_instance/fetal_head_circumference","1d11a277-50e6-4456-9f66-b7754d98289e"
"50","Body Fat Measurement","https://bc.d4k.dk/bc_instance/body_fat_measurement","959e4e90-102e-405c-9fd3-0950d3a0b416"
"51","Mean Arterial Pressure","https://bc.d4k.dk/bc_instance/mean_arterial_pressure","70f6d7d6-e4af-4222-8da2-ec69116b52af"
"52","Oxygen Saturation Measurement","https://bc.d4k.dk/bc_instance/oxygen_saturation_measurement","39c1161f-55f3-4471-b472-9f58a6ab523f"
"53","Knee to Heel Length Measurement","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement","3170acfa-6fb6-431a-b063-a74fb4af3654"
"54","Estimated Body Weight","https://bc.d4k.dk/bc_instance/estimated_body_weight","55c022ed-e568-4f3a-9456-3de8b91152a5"
"55","Hip Circumference","https://bc.d4k.dk/bc_instance/hip_circumference","95134f8f-1ff5-4c45-a98b-f6336bc9409e"
"56","Core Body Temperature","https://bc.d4k.dk/bc_instance/core_body_temperature","45798e00-fe42-4741-8df5-cda17ea7fac5"
"57","Waist Circumference","https://bc.d4k.dk/bc_instance/waist_circumference","47d4ed05-02a8-453f-8c23-9c48472ee80f"
"58","Waist-Hip Ratio","https://bc.d4k.dk/bc_instance/waist-hip_ratio","cf90c381-713d-42dd-aa7f-aef480a85769"
"59","Body Frame Size","https://bc.d4k.dk/bc_instance/body_frame_size","a01da078-5716-4b6b-b0a0-904b150a7caf"
"60","Chest Circumference","https://bc.d4k.dk/bc_instance/chest_circumference","6b8f55a2-355f-447d-ba4f-91e4d78c57fd"
"61","Subscapular Skinfold Thickness","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness","98c28d8d-c937-433e-a3cf-8fb124eada24"
"62","Electrocardiogram Interpretation","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation","9c4a4d08-35fc-4a41-a345-9d1922043d72"
