"id:ID","name","uri","uuid"
"6","Inclusion Criteria","https://bc.d4k.dk/bc_instance/inclusion_criteria","facd5cf2-a410-41f2-b588-623f2042802f"
"7","Exclusion Criteria","https://bc.d4k.dk/bc_instance/exclusion_criteria","0bd8d1db-abbe-490c-bd1c-eb3fd2586e17"
"8","Concomitant Medication","https://bc.d4k.dk/bc_instance/concomitant_medication","77b02852-2b48-4d52-8a2e-d518d3f28578"
"9","Exposure","https://bc.d4k.dk/bc_instance/exposure","2ed79274-d061-4cf1-b68e-321281746907"
"10","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","243d9525-f965-42d8-9268-460df54cc34a"
"11","PR Interval Aggregate","https://bc.d4k.dk/bc_instance/pr_interval_aggregate","f1887298-5861-4bfb-969e-e7e9e934be03"
"12","Non-Target Indicator","https://bc.d4k.dk/bc_instance/non-target_indicator","31f0b8b4-0254-4c58-9aef-e51c9c627344"
"13","Intraventricular and Intraatrial Conduction ECG Assessment","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment","a1bfd12a-6690-458f-a315-6fe948aab281"
"14","Thyrotropin in Serum or Plasma","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma","5e12c965-91f8-4838-b1a0-c103563edeb2"
"15","Sinus Node Rhythm and Arrhythmia ECG Assessment","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment","d4a35fff-0d3d-40e9-81b4-f466b313547f"
"16","Phosphate Concentration in Serum or Plasma","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma","9163cf38-d761-46e6-af3e-467bf204cb95"
"17","Poikilocytes in Blood","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood","8631f2c2-2250-4a9d-959c-db30017319d7"
"18","Thyroxine, Free Index in Serum or Plasma","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma","080fc562-07b3-4c9e-95ff-ab0b20784f7e"
"19","Lactate Dehydrogenase Concentration in Serum or Plasma","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma","c9f050fc-6779-4ce5-811b-37410cbb85db"
"20","Ferritin in Serum or Plasma","https://bc.d4k.dk/bc_instance/ferritin_in_serum_or_plasma","ff3e126e-b2b3-4029-9020-776680f7cf63"
"21","Macrocytes in Urine Sediment","https://bc.d4k.dk/bc_instance/macrocytes_in_urine_sediment","1ab930d5-84e2-468e-902a-c23a91729d7d"
