"id:ID","name","uri","uuid"
"5","Exposure","https://bc.d4k.dk/bc_instance/exposure","79762990-c972-4220-89bc-5e3ce97489c1"
"6","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","58a8f2aa-1922-4d3b-ab32-a8b8d4cb373a"
"7","Glucose","https://bc.d4k.dk/bc_instance/glucose","26075b4d-448d-49b0-a11b-e8d14ba9417b"
"8","Glucose in blood","https://bc.d4k.dk/bc_instance/glucose_in_blood","daa30c97-011c-4822-956f-b2e84797fbf1"
"9","Glucose in serum","https://bc.d4k.dk/bc_instance/glucose_in_serum","a3794aa6-0fe5-47fb-b0cd-d65c8ff416ba"
"10","Glucose in urine","https://bc.d4k.dk/bc_instance/glucose_in_urine","1fc0f0e0-f7a0-47f5-9178-3bb7dbc1bf38"
"11","Race","https://bc.d4k.dk/bc_instance/race","a08fab02-7669-42a3-8e46-c7139052da89"
"12","Sex","https://bc.d4k.dk/bc_instance/sex","ef219759-8043-4fa8-90a1-222877daba98"
"13","Age","https://bc.d4k.dk/bc_instance/age","a547edaa-b3a1-4a7e-8017-6356aa6b3557"
"14","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","b4f45973-1c71-426e-ab3b-4d0f2298190c"
"15","Neck Circumference","https://bc.d4k.dk/bc_instance/neck_circumference","5e079837-240a-4cee-8b2e-4095660fe1db"
"16","Diastolic Blood Pressure","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure","dc98ef33-8cdf-46bb-a3fc-7bcd5d132273"
"17","Systolic Blood Pressure","https://bc.d4k.dk/bc_instance/systolic_blood_pressure","755feb0e-00de-4f36-bf55-9628095432a7"
"18","Peripheral Body Temperature","https://bc.d4k.dk/bc_instance/peripheral_body_temperature","d5341830-ba11-430a-a7f3-d23286bb6720"
"19","Fraction of Inspired Oxygen","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen","1b3b1b61-e6fb-4053-9db6-e8d76b50ffbe"
"20","Weight","https://bc.d4k.dk/bc_instance/weight","ba4accda-7f87-4ec8-86b7-9e48f85f33c6"
"21","Fetal Mandibular Length","https://bc.d4k.dk/bc_instance/fetal_mandibular_length","da67ab73-30cf-48eb-86fa-61a9624d7a13"
"22","Height","https://bc.d4k.dk/bc_instance/height","6357ab14-dc95-4cac-87d8-3dda0c27a01b"
"23","Total Body Length","https://bc.d4k.dk/bc_instance/total_body_length","d0791c4a-3c9b-4617-9ede-a20e228768f9"
"24","Heart Rate","https://bc.d4k.dk/bc_instance/heart_rate","5fa2e49b-61be-420c-9166-4006ed258fca"
