"id:ID","name","uri","uuid"
"6","Inclusion Criteria","https://bc.d4k.dk/bc_instance/inclusion_criteria","2b523117-5c57-40d9-8798-17e74b380e5b"
"7","Exclusion Criteria","https://bc.d4k.dk/bc_instance/exclusion_criteria","5809e237-0aab-4601-a5af-c48601b3d26d"
"8","Concomitant Medication","https://bc.d4k.dk/bc_instance/concomitant_medication","ebf7d589-e18d-4b10-9abc-023a8889ec98"
"9","Exposure","https://bc.d4k.dk/bc_instance/exposure","623359e5-11c6-4708-b624-55e9f2531722"
"10","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","7205f242-0818-4f07-a2cc-3c87a1009f0e"
"11","Glucose","https://bc.d4k.dk/bc_instance/glucose","ab52803a-ff20-4fb7-9cd2-004cf200c88d"
"12","Glucose in blood","https://bc.d4k.dk/bc_instance/glucose_in_blood","5e64a75c-45c2-41ef-8701-9428335da20e"
"13","Glucose in serum","https://bc.d4k.dk/bc_instance/glucose_in_serum","4928c9b6-b58a-4c4f-aa13-985ee69e9df1"
"14","Glucose in urine","https://bc.d4k.dk/bc_instance/glucose_in_urine","ec9721ed-8643-48e9-9cef-dc2538988eed"
"15","Hematocrit","https://bc.d4k.dk/bc_instance/hematocrit","4cbdb06f-2011-4793-82f7-89cf1fd7652d"
"16","Hemoglobin","https://bc.d4k.dk/bc_instance/hemoglobin","caa845a2-2d6e-4fc9-b288-911eec378e90"
"17","Race","https://bc.d4k.dk/bc_instance/race","d1cabdc4-a29a-42d1-949d-6aa6301e16a8"
"18","Sex","https://bc.d4k.dk/bc_instance/sex","2126a4eb-4c50-4541-8418-a122d8a44c28"
"19","Age","https://bc.d4k.dk/bc_instance/age","cc107f22-bbee-4dbc-8260-e503ddaee7c2"
"20","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","7d74b44f-5069-48c3-9dd0-aa13dfdc078e"
"21","Date of Birth","https://bc.d4k.dk/bc_instance/date_of_birth","5a570225-03c8-4c17-8545-10940f09b278"
"22","Enrollment Date","https://bc.d4k.dk/bc_instance/enrollment_date","c9d678ad-ec3a-4159-80dc-15d05ec998b9"
"23","Anemia","https://bc.d4k.dk/bc_instance/anemia","7ecb36e2-e711-4235-8606-bfb2aeb0ec3e"
"24","EVI","https://bc.d4k.dk/bc_instance/evi","8b0dafe2-3e87-4f35-8e59-2a62990cf5b5"
"25","NLN","https://bc.d4k.dk/bc_instance/nln","1c58b5e7-aafb-4976-b994-30f2add5e138"
"26","SES","https://bc.d4k.dk/bc_instance/ses","51491c45-6ed1-4f4e-a24e-7907839ce96f"
"27","Malaria RDT","https://bc.d4k.dk/bc_instance/malaria_rdt","61483108-b2e8-44da-ba7d-b5f9b0ffc303"
"28","Neck Circumference","https://bc.d4k.dk/bc_instance/neck_circumference","4f21f923-d67f-4e2f-995a-fa10447dcd1d"
"29","Diastolic Blood Pressure","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure","5d18aa93-a4a1-440a-b586-c76c58388ed0"
"30","Systolic Blood Pressure","https://bc.d4k.dk/bc_instance/systolic_blood_pressure","2387a2e5-5583-4e80-bd89-5b5be47d59d7"
"31","Peripheral Body Temperature","https://bc.d4k.dk/bc_instance/peripheral_body_temperature","6d31c05d-7b9e-4b9d-87d6-7c0b14be0e25"
"32","Fraction of Inspired Oxygen","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen","88efe777-6c84-48a3-a35c-33cc0071e8f6"
"33","Weight","https://bc.d4k.dk/bc_instance/weight","898162c9-96dc-4a8d-9242-d819b88fda39"
"34","Fetal Mandibular Length","https://bc.d4k.dk/bc_instance/fetal_mandibular_length","6bd84013-0954-4c7d-95e3-469e8ed823ed"
"35","Height","https://bc.d4k.dk/bc_instance/height","3dc2755a-dccb-4368-b082-66fe75808bf2"
"36","Total Body Length","https://bc.d4k.dk/bc_instance/total_body_length","5a5f36dd-a2b1-4b94-a716-887c641a1930"
"37","Heart Rate","https://bc.d4k.dk/bc_instance/heart_rate","d76bf908-5704-410c-bf7b-8e264e081332"
"38","Oxygen Saturation/Fraction Inspired O2","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2","f622d65f-e8e7-453e-8924-5ee467988ca3"
"39","Forearm Circumference","https://bc.d4k.dk/bc_instance/forearm_circumference","307b02b7-71bb-4e6f-bdf8-dfbe53086798"
"40","Basal Metabolic Rate","https://bc.d4k.dk/bc_instance/basal_metabolic_rate","c5a37984-5b81-4038-8c90-8adaf26c20c3"
"41","Maximum Predicted Heart Rate","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate","3586191b-7c2b-40b6-ac3c-737f52864e0a"
"42","Pulse Rate","https://bc.d4k.dk/bc_instance/pulse_rate","0a5bed9c-00ce-4dcb-b10a-bccfaae63568"
"43","Abdominal Skinfold Thickness","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness","57a9dfb0-9c1d-41cc-b10e-e750a2bc5263"
"44","Body Surface Area","https://bc.d4k.dk/bc_instance/body_surface_area","cb3c58e5-5c30-46c9-ab33-c22ef3b24e32"
"45","Respiratory Rate","https://bc.d4k.dk/bc_instance/respiratory_rate","580da6a2-c171-44ce-b21c-a0af790d5210"
"46","Total Body Water Measurement","https://bc.d4k.dk/bc_instance/total_body_water_measurement","f32a19f2-5317-4cc9-bafc-f98f00a2ac0d"
"47","Fetal Heart Rate","https://bc.d4k.dk/bc_instance/fetal_heart_rate","0b04ccec-bd2b-4493-953d-61360148ec67"
"48","Ideal Body Weight","https://bc.d4k.dk/bc_instance/ideal_body_weight","153099f1-6e8e-42cc-b67a-603d5421b96b"
"49","BMI","https://bc.d4k.dk/bc_instance/bmi","24c40b25-0047-4516-85ab-4c38d73b4985"
"50","Fetal Estimated Weight","https://bc.d4k.dk/bc_instance/fetal_estimated_weight","73e3b4a5-ae6f-474a-87d9-8e82f70dd9e0"
"51","Lean Body Mass","https://bc.d4k.dk/bc_instance/lean_body_mass","cae0d324-4c01-42e0-af2c-a2fab818f351"
"52","Triceps Skinfold Thicknesss","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss","a55b30fe-c1f4-41a5-8b03-df65df0735d1"
"53","Mandibular Length","https://bc.d4k.dk/bc_instance/mandibular_length","83c640b5-d7b4-44fa-a5b2-5c2aa39e66f6"
"54","Energy Expenditure","https://bc.d4k.dk/bc_instance/energy_expenditure","4710c938-1f32-4c32-83c3-0ddd1c65b33f"
"55","Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter","3bc36ca2-770b-4972-8c5f-bf076042237b"
"56","Head Circumference","https://bc.d4k.dk/bc_instance/head_circumference","b458a59a-b2b4-47da-a881-68cd7358ec53"
"57","Mid-Upper Arm Circumference","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference","ba6ef005-6e4e-4b10-b969-2650c09fb461"
"58","Fetal Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter","d82fd4dd-bceb-4001-b55e-b2072c5c2a07"
"59","Ulnar Length","https://bc.d4k.dk/bc_instance/ulnar_length","423b0b05-b8d1-4ff1-b103-4d0b174fbccd"
"60","Temperature","https://bc.d4k.dk/bc_instance/temperature","85e325eb-0450-4cbe-907f-febfcb614c35"
"61","Pulse Pressure","https://bc.d4k.dk/bc_instance/pulse_pressure","1c4f9038-55a1-458f-a520-6682e771c322"
"62","Fetal Head Circumference","https://bc.d4k.dk/bc_instance/fetal_head_circumference","32b23987-2a6c-464b-b966-fabd1aee7186"
"63","Body Fat Measurement","https://bc.d4k.dk/bc_instance/body_fat_measurement","e6f5d399-18d0-418c-b2ca-2132b794310d"
"64","Mean Arterial Pressure","https://bc.d4k.dk/bc_instance/mean_arterial_pressure","84b40240-244d-4140-b59d-122bf968a25f"
"65","Oxygen Saturation","https://bc.d4k.dk/bc_instance/oxygen_saturation","eb567e94-d8f7-4868-9dcd-f10ea38c8f77"
"66","Knee to Heel Length Measurement","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement","4f513ad5-72a0-4cd1-94b1-0191a5c611f5"
"67","Estimated Body Weight","https://bc.d4k.dk/bc_instance/estimated_body_weight","3ef74251-3191-4447-a14e-03055fd6d1c8"
"68","Hip Circumference","https://bc.d4k.dk/bc_instance/hip_circumference","a6b0ecab-f5d5-4221-92fe-343d55cda125"
"69","Core Body Temperature","https://bc.d4k.dk/bc_instance/core_body_temperature","a6edca0d-ed7c-405a-a5e3-f31839edb120"
"70","Waist Circumference","https://bc.d4k.dk/bc_instance/waist_circumference","9b84e0b2-cdaf-454f-91c3-84c363d999f0"
"71","Waist-Hip Ratio","https://bc.d4k.dk/bc_instance/waist-hip_ratio","4565d070-cd9a-4455-9444-635a2bff7d59"
"72","Body Frame Size","https://bc.d4k.dk/bc_instance/body_frame_size","1aaef29e-128e-4639-ab5b-d100be3ee6b1"
"73","Chest Circumference","https://bc.d4k.dk/bc_instance/chest_circumference","26b963ed-92b3-43c7-9472-0783b3137625"
