"id:ID","name","uri","uuid"
"6","Inclusion Criteria","https://bc.d4k.dk/bc_instance/inclusion_criteria","c413b4a1-68bd-4bc8-899b-8812beed1648"
"7","Exclusion Criteria","https://bc.d4k.dk/bc_instance/exclusion_criteria","92e00815-5ba7-437a-8245-cb5294d303f7"
"8","Concomitant Medication","https://bc.d4k.dk/bc_instance/concomitant_medication","3b123525-b507-473c-9dd5-158d8382a29b"
"9","Exposure","https://bc.d4k.dk/bc_instance/exposure","e544ab7f-ee1e-4ee9-965d-ff606d76a73f"
"10","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","5c394de5-02bd-4256-b953-8a1f1840e5c0"
"11","Glucose","https://bc.d4k.dk/bc_instance/glucose","0d9b9ec3-1ca7-4531-a97d-bdccc0489190"
"12","Glucose in blood","https://bc.d4k.dk/bc_instance/glucose_in_blood","b3d62098-9bc9-452f-8cd5-b3c764174f74"
"13","Glucose in serum","https://bc.d4k.dk/bc_instance/glucose_in_serum","beac3be5-b786-4147-a541-328976de46db"
"14","Glucose in urine","https://bc.d4k.dk/bc_instance/glucose_in_urine","e2641688-7966-4e7d-beeb-e7b0c4ceaf4a"
"15","Hematocrit","https://bc.d4k.dk/bc_instance/hematocrit","2bf05812-114c-4c03-bfb2-a93603e14275"
"16","Hemoglobin","https://bc.d4k.dk/bc_instance/hemoglobin","f782e4bc-b140-42ec-92df-6bd2fbe60bef"
"17","Race","https://bc.d4k.dk/bc_instance/race","f525c59e-a976-4c5f-bcf8-ad462fecd04d"
"18","Sex","https://bc.d4k.dk/bc_instance/sex","012aa3cd-4e03-43a9-a7d9-00104a8a72eb"
"19","Age","https://bc.d4k.dk/bc_instance/age","230e0952-6b0a-43a1-af7b-015e695170e1"
"20","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","05cbe3e7-e4ee-4ec3-8549-76501354d20e"
"21","Date of Birth","https://bc.d4k.dk/bc_instance/date_of_birth","d448e255-3eee-41f6-b42f-71663685f21b"
"22","Enrollment Date","https://bc.d4k.dk/bc_instance/enrollment_date","16cdff2a-6370-471c-8485-cead817e9adc"
"23","Anemia","https://bc.d4k.dk/bc_instance/anemia","79fde2f5-e5ed-4ab5-853a-5eb22eec062c"
"24","EVI","https://bc.d4k.dk/bc_instance/evi","e8890c40-4f9f-4c5c-9390-91e70372bf68"
"25","NLN","https://bc.d4k.dk/bc_instance/nln","cb2af62a-17f4-4169-8405-22197dc15335"
"26","SES","https://bc.d4k.dk/bc_instance/ses","a4fe8a72-74ad-4acf-8148-2d493b995c96"
"27","Malaria RDT","https://bc.d4k.dk/bc_instance/malaria_rdt","bb732a34-6d92-4250-8c89-89098a7dba11"
"28","Neck Circumference","https://bc.d4k.dk/bc_instance/neck_circumference","e71b9074-f452-4a28-986d-e005b1b00fe6"
"29","Diastolic Blood Pressure","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure","b2e063c4-9134-4f26-a25a-599a1a67a855"
"30","Systolic Blood Pressure","https://bc.d4k.dk/bc_instance/systolic_blood_pressure","c4b9547a-d900-45b1-840b-40ceaa529851"
"31","Peripheral Body Temperature","https://bc.d4k.dk/bc_instance/peripheral_body_temperature","41b2b889-1b8c-436f-bbbf-ffd56faf46d5"
"32","Fraction of Inspired Oxygen","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen","b1f1e6f6-360c-4d2f-bfde-14d8094a665d"
"33","Weight","https://bc.d4k.dk/bc_instance/weight","7f0592c7-d1ce-4920-bf38-ed670374ebfb"
"34","Fetal Mandibular Length","https://bc.d4k.dk/bc_instance/fetal_mandibular_length","ea14fed3-9042-4e86-9ee2-11406e35c7a4"
"35","Height","https://bc.d4k.dk/bc_instance/height","6bd064cb-96e8-4f46-9620-3f7d2cc2c320"
"36","Total Body Length","https://bc.d4k.dk/bc_instance/total_body_length","0f38ad99-d582-45ed-b1f7-0770c73c6cd7"
"37","Heart Rate","https://bc.d4k.dk/bc_instance/heart_rate","b9cb4266-cbb5-4ea4-a565-5eed3fc4cf73"
"38","Oxygen Saturation/Fraction Inspired O2","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2","ad59f335-661b-45bb-95ce-8588f1cb181e"
