"id:ID","name","uri","uuid"
"6","Inclusion Criteria","https://bc.d4k.dk/bc_instance/inclusion_criteria","dc068516-73c3-49ef-8cb3-0379e8a19910"
"7","Exclusion Criteria","https://bc.d4k.dk/bc_instance/exclusion_criteria","e97a76e5-387c-43e1-bfe9-296a0e1abc85"
"8","Concomitant Medication","https://bc.d4k.dk/bc_instance/concomitant_medication","696103af-1637-4488-8319-6e9b431247f0"
"9","Exposure","https://bc.d4k.dk/bc_instance/exposure","ef160a93-7c20-45cc-b341-c6ac141db135"
"10","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","84930bf2-7cb3-4f52-a004-c71b1d6de632"
"11","PR Interval Aggregate","https://bc.d4k.dk/bc_instance/pr_interval_aggregate","58e6940d-a0f0-4856-aaa4-af6bbf86f890"
"12","Non-Target Indicator","https://bc.d4k.dk/bc_instance/non-target_indicator","86057883-7a3f-4acf-8c44-6673563dd276"
"13","Intraventricular and Intraatrial Conduction ECG Assessment","https://bc.d4k.dk/bc_instance/intraventricular_and_intraatrial_conduction_ecg_assessment","688036c7-6657-4a71-b3dd-5c9a2462c18f"
"14","Thyrotropin in Serum or Plasma","https://bc.d4k.dk/bc_instance/thyrotropin_in_serum_or_plasma","b8a6996e-f998-4e5b-9bd4-28a9ed5a12c0"
"15","Sinus Node Rhythm and Arrhythmia ECG Assessment","https://bc.d4k.dk/bc_instance/sinus_node_rhythm_and_arrhythmia_ecg_assessment","43ed2438-a512-429b-a1bb-34f42eae04d5"
"16","Phosphate Concentration in Serum or Plasma","https://bc.d4k.dk/bc_instance/phosphate_concentration_in_serum_or_plasma","bbfab499-0f11-4e15-88b8-0c5eb861a1ae"
"17","Poikilocytes in Blood","https://bc.d4k.dk/bc_instance/poikilocytes_in_blood","bd42bc16-358d-41dd-a61e-8a209843e174"
"18","Thyroxine, Free Index in Serum or Plasma","https://bc.d4k.dk/bc_instance/thyroxine,_free_index_in_serum_or_plasma","3ac61e7e-b36c-4f25-86ac-559f93f870da"
"19","Lactate Dehydrogenase Concentration in Serum or Plasma","https://bc.d4k.dk/bc_instance/lactate_dehydrogenase_concentration_in_serum_or_plasma","483e9468-0222-4065-8f3d-f0b3f5324852"
