"id:ID","name","uri","uuid"
"6","Inclusion Criteria","https://bc.d4k.dk/bc_instance/inclusion_criteria","eed4f2d8-98fa-4c9a-9b86-968b8dce6d09"
"7","Exclusion Criteria","https://bc.d4k.dk/bc_instance/exclusion_criteria","1bd38a24-d14e-4bbb-afcf-fcab508f4b64"
"8","Concomitant Medication","https://bc.d4k.dk/bc_instance/concomitant_medication","e165f865-be27-48a1-9345-e0c795089d29"
"9","Exposure","https://bc.d4k.dk/bc_instance/exposure","42e4cb3d-3af8-429e-97a8-513fe77b39ea"
"10","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","0764f0d3-9af5-42af-9356-51dec8711fa1"
"11","Glucose","https://bc.d4k.dk/bc_instance/glucose","fb47f8e1-d684-4a04-af06-55d65f7f8daa"
"12","Glucose in blood","https://bc.d4k.dk/bc_instance/glucose_in_blood","d508a372-9915-44ca-b1fc-b6189956e809"
"13","Glucose in serum","https://bc.d4k.dk/bc_instance/glucose_in_serum","9e688a15-08e7-485c-aec6-e4a600ccb213"
"14","Glucose in urine","https://bc.d4k.dk/bc_instance/glucose_in_urine","1c07bce0-a74b-4909-8ac9-b582414b0830"
"15","Race","https://bc.d4k.dk/bc_instance/race","d013b4c5-dcbc-4416-8641-b9847f742e0d"
"16","Sex","https://bc.d4k.dk/bc_instance/sex","26d73755-3e42-4686-80e5-79941ee818a4"
"17","Age","https://bc.d4k.dk/bc_instance/age","4c309e85-3844-498a-ad90-a073cafa6917"
"18","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","f8c087a9-5729-4586-8b39-b06d6f124e46"
"19","Date of Birth","https://bc.d4k.dk/bc_instance/date_of_birth","b52b4fdd-68a5-4266-8cb9-035d609d4f6c"
"20","Enrollment Date","https://bc.d4k.dk/bc_instance/enrollment_date","42a26916-c959-499a-937f-2a7360a9f3d9"
"21","Neck Circumference","https://bc.d4k.dk/bc_instance/neck_circumference","26f37cf8-a793-4f1d-97f0-f764dc14b259"
"22","Diastolic Blood Pressure","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure","482b8558-0e49-4855-a50e-5084a375432f"
"23","Systolic Blood Pressure","https://bc.d4k.dk/bc_instance/systolic_blood_pressure","bc193cba-1979-4bab-b4be-ffe8925cd01f"
"24","Peripheral Body Temperature","https://bc.d4k.dk/bc_instance/peripheral_body_temperature","45673bd1-1461-44f2-a0f3-0b71cb9bfd69"
"25","Fraction of Inspired Oxygen","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen","7d4b9ed1-a0fc-42ca-84b2-8b06ce9dbce8"
"26","Weight","https://bc.d4k.dk/bc_instance/weight","e4cb5e52-43c7-4dd1-924c-ed58c7849bb0"
"27","Fetal Mandibular Length","https://bc.d4k.dk/bc_instance/fetal_mandibular_length","56f28f7e-3173-47f9-8297-4b924fdff1ff"
"28","Height","https://bc.d4k.dk/bc_instance/height","a7a07346-55bb-494a-88d4-f21746e4f454"
"29","Total Body Length","https://bc.d4k.dk/bc_instance/total_body_length","aedc37fe-8ea1-48fa-bde1-f90900f4ccd4"
"30","Heart Rate","https://bc.d4k.dk/bc_instance/heart_rate","50025938-b6c2-48c5-b715-937a6d25c72f"
"31","Oxygen Saturation/Fraction Inspired O2","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2","02a3c4c8-f03b-49dd-8582-4c77a606aaa5"
"32","Forearm Circumference","https://bc.d4k.dk/bc_instance/forearm_circumference","6b32be78-f7e6-47b9-9831-dbfa12e791fd"
"33","Basal Metabolic Rate","https://bc.d4k.dk/bc_instance/basal_metabolic_rate","ae8aed8f-0328-46e6-867f-af7098dd7e5f"
"34","Maximum Predicted Heart Rate","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate","aefe9cf9-8fe3-4363-8e18-8ed9a950ab6b"
"35","Pulse Rate","https://bc.d4k.dk/bc_instance/pulse_rate","08089ce8-a78a-48af-a859-20554f8dbc50"
"36","Abdominal Skinfold Thickness","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness","07ebdbfb-e22f-4330-961a-04e8ea6d4304"
"37","Body Surface Area","https://bc.d4k.dk/bc_instance/body_surface_area","818399a5-40ee-4614-85a9-5a597db8262a"
"38","Respiratory Rate","https://bc.d4k.dk/bc_instance/respiratory_rate","afae4d2e-69ec-453b-9e6a-e8d52379f6c3"
"39","Total Body Water Measurement","https://bc.d4k.dk/bc_instance/total_body_water_measurement","1f76b61b-f264-4e90-b46c-2c4cf8c8249c"
"40","Fetal Heart Rate","https://bc.d4k.dk/bc_instance/fetal_heart_rate","93a9e838-0d53-4479-8b44-336b730fe80d"
"41","Ideal Body Weight","https://bc.d4k.dk/bc_instance/ideal_body_weight","1296693a-5533-4856-b1ce-6acf8a253765"
"42","BMI","https://bc.d4k.dk/bc_instance/bmi","10ffd05f-c5ef-4184-b0ce-9bf7f4884e19"
"43","Fetal Estimated Weight","https://bc.d4k.dk/bc_instance/fetal_estimated_weight","fe835a58-f129-45ea-8ede-58c24075dd23"
"44","Lean Body Mass","https://bc.d4k.dk/bc_instance/lean_body_mass","d96034fc-0282-4942-a80f-105eb6a6e01a"
"45","Triceps Skinfold Thicknesss","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss","938730ea-1ae7-4e41-80f7-22031ef5fbdd"
"46","Mandibular Length","https://bc.d4k.dk/bc_instance/mandibular_length","712a9968-1694-4ce1-aa1d-2608366bcd27"
"47","Energy Expenditure","https://bc.d4k.dk/bc_instance/energy_expenditure","7575150b-2192-4eca-a71b-5a371d2bccac"
"48","Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter","2f70ee7c-cc5e-48be-87f6-57a7fd27c18c"
"49","Head Circumference","https://bc.d4k.dk/bc_instance/head_circumference","dc30ebe4-9b36-4c5d-ae15-72f1815e097c"
"50","Mid-Upper Arm Circumference","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference","9f13c682-ea5f-4094-8670-18cd3016f1a9"
"51","Fetal Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter","b52ae55b-5f1f-4ee8-acc9-bc41a2ec4eca"
"52","Ulnar Length","https://bc.d4k.dk/bc_instance/ulnar_length","411aa758-5503-4b14-a611-ffd6ab92d155"
"53","Temperature","https://bc.d4k.dk/bc_instance/temperature","fc170f73-f23c-476a-946a-2d4812b612a5"
"54","Pulse Pressure","https://bc.d4k.dk/bc_instance/pulse_pressure","c3bf8439-5f61-4064-a81d-fb19501f4d07"
"55","Fetal Head Circumference","https://bc.d4k.dk/bc_instance/fetal_head_circumference","ebec8eaa-eee4-4d0c-ace5-7ae2ee1f73ab"
"56","Body Fat Measurement","https://bc.d4k.dk/bc_instance/body_fat_measurement","6b9235d4-51f1-4d7f-b8df-77ad91566875"
"57","Mean Arterial Pressure","https://bc.d4k.dk/bc_instance/mean_arterial_pressure","82f9d218-8247-4a55-9be3-96d972d5d4e2"
"58","Oxygen Saturation","https://bc.d4k.dk/bc_instance/oxygen_saturation","aeaf974e-03c6-459c-ad7b-84a0bf111a33"
"59","Knee to Heel Length Measurement","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement","7f671ade-2188-4c54-8426-0b6f5d090f11"
"60","Estimated Body Weight","https://bc.d4k.dk/bc_instance/estimated_body_weight","79aebc43-0b1a-4cd3-817a-809d714adb92"
"61","Hip Circumference","https://bc.d4k.dk/bc_instance/hip_circumference","e6b2dd88-c7a8-4fc6-b5c5-28b4375e1fe6"
"62","Core Body Temperature","https://bc.d4k.dk/bc_instance/core_body_temperature","106e247d-fdf6-44cd-8c22-515906934d99"
"63","Waist Circumference","https://bc.d4k.dk/bc_instance/waist_circumference","be7a34a2-c491-449c-b175-4b3f90e00263"
"64","Waist-Hip Ratio","https://bc.d4k.dk/bc_instance/waist-hip_ratio","726133c1-6025-4242-842e-f9058a96b896"
