"id:ID","name","uri","uuid"
"6","Inclusion Criteria","https://bc.d4k.dk/bc_instance/inclusion_criteria","4d214ec2-f7e5-4586-b19a-c7630b0220e7"
"7","Exclusion Criteria","https://bc.d4k.dk/bc_instance/exclusion_criteria","693a746a-0f98-4940-badf-42daf69f60df"
"8","Concomitant Medication","https://bc.d4k.dk/bc_instance/concomitant_medication","c3bbf050-66bf-495e-8e8a-71e3172c5e3c"
"9","Exposure","https://bc.d4k.dk/bc_instance/exposure","8aaa2823-f205-4ad3-98f7-296893391152"
"10","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","0270461d-0830-44cb-b85d-63255da2a8f5"
"11","Glucose","https://bc.d4k.dk/bc_instance/glucose","be56407e-e730-4e49-bb58-abc8b58a8abf"
"12","Glucose in blood","https://bc.d4k.dk/bc_instance/glucose_in_blood","9062d468-d74f-4d1c-ad58-f44cd1d4f1c0"
"13","Glucose in serum","https://bc.d4k.dk/bc_instance/glucose_in_serum","06687eeb-11eb-49d3-9706-8107ba86542a"
"14","Glucose in urine","https://bc.d4k.dk/bc_instance/glucose_in_urine","22677d45-6199-4c95-83d7-e628092169cd"
"15","Hematocrit","https://bc.d4k.dk/bc_instance/hematocrit","d96dca33-896f-4142-9389-253581142aca"
"16","Hemoglobin","https://bc.d4k.dk/bc_instance/hemoglobin","1a648d99-65aa-4ac5-af5a-94abb0bdbd0c"
"17","Race","https://bc.d4k.dk/bc_instance/race","01ab9b6b-deaa-45dd-96cb-c385a54e7113"
"18","Sex","https://bc.d4k.dk/bc_instance/sex","14eeed71-a2da-4875-ba73-fef947e8daee"
"19","Age","https://bc.d4k.dk/bc_instance/age","2ed4c3aa-a432-439a-95c7-d66d0dc28ff2"
"20","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","7a5ea9d5-2d88-41d5-88f7-6f12bfb3f1ed"
"21","Date of Birth","https://bc.d4k.dk/bc_instance/date_of_birth","ae6be43d-0bad-4cfa-9632-64c15b62030e"
"22","Enrollment Date","https://bc.d4k.dk/bc_instance/enrollment_date","e1a83ac1-6c42-47d4-8b42-7fb2015897e6"
"23","Anemia","https://bc.d4k.dk/bc_instance/anemia","d99e31c7-9137-454d-8405-9dd4ae1c6a2f"
"24","EVI","https://bc.d4k.dk/bc_instance/evi","5457b991-3691-4306-94d8-7e16a7cae1e9"
"25","NLN","https://bc.d4k.dk/bc_instance/nln","d60fec38-b4c9-488a-8d96-8d22672bb52f"
"26","SES","https://bc.d4k.dk/bc_instance/ses","154cdae3-2994-4f9b-89f2-bcfe3c886712"
"27","Malaria RDT","https://bc.d4k.dk/bc_instance/malaria_rdt","34262c17-0649-44ef-9d06-5e387da26a98"
"28","Neck Circumference","https://bc.d4k.dk/bc_instance/neck_circumference","c1629979-fc9a-4d2a-a08f-5c73d06a66c1"
"29","Diastolic Blood Pressure","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure","e09425ce-f913-4110-8d52-377e61cb8d47"
"30","Systolic Blood Pressure","https://bc.d4k.dk/bc_instance/systolic_blood_pressure","54a26ab5-5174-4cca-9b04-dc4aea200fa8"
"31","Peripheral Body Temperature","https://bc.d4k.dk/bc_instance/peripheral_body_temperature","af361e5a-e619-43cc-a73b-ddbd8f96e8f7"
"32","Fraction of Inspired Oxygen","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen","7939ef6b-d192-4258-b4b3-fff4f45b3473"
"33","Weight","https://bc.d4k.dk/bc_instance/weight","f4c761f4-da05-4888-9800-70a64fb85c98"
"34","Fetal Mandibular Length","https://bc.d4k.dk/bc_instance/fetal_mandibular_length","0700f54a-8337-412a-8bb4-2194761cb0b5"
"35","Height","https://bc.d4k.dk/bc_instance/height","536a198e-5d8a-4200-852b-b9e7e70aa8a8"
