"id:ID","name","uri","uuid"
"6","Inclusion Criteria","https://bc.d4k.dk/bc_instance/inclusion_criteria","baeeadc9-d4f7-4e21-8326-9b883387ef02"
"7","Exclusion Criteria","https://bc.d4k.dk/bc_instance/exclusion_criteria","19ba823b-f4d8-442a-9600-14a21098316e"
"8","Concomitant Medication","https://bc.d4k.dk/bc_instance/concomitant_medication","9f53a925-e92f-404a-aa8d-69b129213824"
"9","Exposure","https://bc.d4k.dk/bc_instance/exposure","ec41bf44-f12e-42c3-be87-24c525e15836"
"10","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","3b86d071-ce27-47c4-8e5b-4aab9aae8485"
"11","Glucose","https://bc.d4k.dk/bc_instance/glucose","e5852630-9b59-4d6c-aedc-328f5819ff27"
"12","Glucose in blood","https://bc.d4k.dk/bc_instance/glucose_in_blood","da8ab62d-bc24-495a-8672-9c0e4dd3d584"
"13","Glucose in serum","https://bc.d4k.dk/bc_instance/glucose_in_serum","511f30de-37b0-4ae7-a4fa-c7fc1d8f6c5f"
"14","Glucose in urine","https://bc.d4k.dk/bc_instance/glucose_in_urine","75f72928-c0bf-4858-b04a-9597eb7a2c1a"
"15","Hematocrit","https://bc.d4k.dk/bc_instance/hematocrit","23e6a209-457d-40ee-9554-ea84c212c99f"
"16","Race","https://bc.d4k.dk/bc_instance/race","f6f7d439-f2cf-493d-a030-bc45574182b9"
"17","Sex","https://bc.d4k.dk/bc_instance/sex","a3e77c1c-b24f-48b7-bf7b-aa1cb976dca1"
"18","Age","https://bc.d4k.dk/bc_instance/age","430f72fd-53bf-4905-bb7d-f8dbab3e1934"
"19","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","a27b282f-1404-4f9d-a0c3-817df5f9f501"
"20","Date of Birth","https://bc.d4k.dk/bc_instance/date_of_birth","5695cd83-dd6f-4f2f-abd9-6a39bf508f68"
"21","Enrollment Date","https://bc.d4k.dk/bc_instance/enrollment_date","30b7eb9e-deb3-4a84-94d6-24481b29dbab"
"22","Neck Circumference","https://bc.d4k.dk/bc_instance/neck_circumference","250a91a1-b94b-4d67-a997-04b6fbb3d76b"
"23","Diastolic Blood Pressure","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure","fb58bcd3-101e-41a8-b494-addd68881808"
"24","Systolic Blood Pressure","https://bc.d4k.dk/bc_instance/systolic_blood_pressure","1f95a8f1-c365-4349-9961-b901f8471d5a"
"25","Peripheral Body Temperature","https://bc.d4k.dk/bc_instance/peripheral_body_temperature","de2d444b-d62a-4540-bc62-4bdba6dbb9af"
"26","Fraction of Inspired Oxygen","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen","cca7d31b-febc-4647-9f74-17310da4b96f"
"27","Weight","https://bc.d4k.dk/bc_instance/weight","7761b8ae-dd24-4b55-97ab-8e0baeb55f9e"
"28","Fetal Mandibular Length","https://bc.d4k.dk/bc_instance/fetal_mandibular_length","3746b0b3-17b2-47cd-99b1-ddb0e38198a5"
"29","Height","https://bc.d4k.dk/bc_instance/height","2da4846e-8a09-4e3c-bb00-916da5f8b45b"
"30","Total Body Length","https://bc.d4k.dk/bc_instance/total_body_length","d7fdc1dc-242a-47c5-a19e-5fb398570569"
"31","Heart Rate","https://bc.d4k.dk/bc_instance/heart_rate","f36b836e-26f8-4867-b20c-59148de49344"
