"id:ID","name","uri","uuid"
"6","Inclusion Criteria","https://bc.d4k.dk/bc_instance/inclusion_criteria","8c04df4a-951d-4188-a63d-09da3ba9aeda"
"7","Exclusion Criteria","https://bc.d4k.dk/bc_instance/exclusion_criteria","024174ea-b761-4d31-947e-29535334589c"
"8","Concomitant Medication","https://bc.d4k.dk/bc_instance/concomitant_medication","2ecb5410-4fd8-4f07-8212-1850b1c7e4de"
"9","Exposure","https://bc.d4k.dk/bc_instance/exposure","3072862a-3603-4411-a1ac-6a1e33ecab9a"
"10","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","0df8702c-761c-4e77-ada9-a15f1f9fb2ba"
"11","Glucose","https://bc.d4k.dk/bc_instance/glucose","49d1e4c4-9db8-4ef2-973d-3e33d85c7539"
"12","Glucose in blood","https://bc.d4k.dk/bc_instance/glucose_in_blood","bda61c58-6f12-4c79-98ac-1977654db8ab"
"13","Glucose in serum","https://bc.d4k.dk/bc_instance/glucose_in_serum","85435655-a85a-4c13-abc4-1f218da2d2a2"
"14","Glucose in urine","https://bc.d4k.dk/bc_instance/glucose_in_urine","bd4b48b7-c20d-4077-a627-55f3d760f613"
"15","Race","https://bc.d4k.dk/bc_instance/race","f44d1670-e47d-4ea7-8adb-453e9dc63a09"
"16","Sex","https://bc.d4k.dk/bc_instance/sex","d5f79704-d239-48e1-a6c7-735a0cecb838"
"17","Age","https://bc.d4k.dk/bc_instance/age","c1d04199-ff88-4649-9dc8-69366c258d1a"
"18","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","5534d3ae-ee4d-4a00-9dd1-480a34e6e8ec"
"19","Date of Birth","https://bc.d4k.dk/bc_instance/date_of_birth","251d2514-c362-4f45-a5ad-f500cbc065ad"
"20","Enrollment Date","https://bc.d4k.dk/bc_instance/enrollment_date","d85ea39e-c721-4623-b07c-e5acc7aa1526"
"21","Neck Circumference","https://bc.d4k.dk/bc_instance/neck_circumference","c4792206-afbf-4f12-8808-407ef447e8ae"
"22","Diastolic Blood Pressure","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure","e5be4fd3-46ba-424c-9280-a6f928c322f4"
"23","Systolic Blood Pressure","https://bc.d4k.dk/bc_instance/systolic_blood_pressure","8e11731a-449d-474d-b096-6d8e0eb3ed77"
"24","Peripheral Body Temperature","https://bc.d4k.dk/bc_instance/peripheral_body_temperature","7cac8e07-2443-4d4b-9444-aba20a13a7a4"
"25","Fraction of Inspired Oxygen","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen","f826a941-649d-40a6-834a-1d1d949a6475"
"26","Weight","https://bc.d4k.dk/bc_instance/weight","18e1f1fb-6933-4837-8ce1-40f414a1b8de"
"27","Fetal Mandibular Length","https://bc.d4k.dk/bc_instance/fetal_mandibular_length","4b965538-e5dd-42fb-a819-65dd24354f04"
"28","Height","https://bc.d4k.dk/bc_instance/height","f282d23e-b68f-4ac9-87f5-cfcaafbe5324"
"29","Total Body Length","https://bc.d4k.dk/bc_instance/total_body_length","64217c34-9d42-4eff-8755-125b32c527d3"
"30","Heart Rate","https://bc.d4k.dk/bc_instance/heart_rate","f7922392-12e0-4cea-a6e2-ba7bd17d16b6"
"31","Oxygen Saturation/Fraction Inspired O2","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2","259867ac-f23b-425a-9fa4-fb7330e2c3e6"
"32","Forearm Circumference","https://bc.d4k.dk/bc_instance/forearm_circumference","e515e6f9-130b-4713-a47b-e453b234058e"
"33","Basal Metabolic Rate","https://bc.d4k.dk/bc_instance/basal_metabolic_rate","60d26169-d777-4de7-a084-113622d0c0e7"
"34","Maximum Predicted Heart Rate","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate","0fac092f-e158-43d1-8fa2-f67db80cf5f1"
"35","Pulse Rate","https://bc.d4k.dk/bc_instance/pulse_rate","195281cc-c720-4ae0-9e30-03eeca7feca3"
"36","Abdominal Skinfold Thickness","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness","0eadbcaa-1b78-4184-81e7-fbbc53fe267b"
"37","Body Surface Area","https://bc.d4k.dk/bc_instance/body_surface_area","8aae437a-42e8-4948-a66d-acd694f9520b"
"38","Respiratory Rate","https://bc.d4k.dk/bc_instance/respiratory_rate","285f0795-76e6-4ef3-af8b-ef00a3929791"
"39","Total Body Water Measurement","https://bc.d4k.dk/bc_instance/total_body_water_measurement","fbb6c1a0-038e-4509-911d-26faff67d39e"
"40","Fetal Heart Rate","https://bc.d4k.dk/bc_instance/fetal_heart_rate","9666f07b-e822-43db-9c93-7d0f6457d54f"
"41","Ideal Body Weight","https://bc.d4k.dk/bc_instance/ideal_body_weight","ad397ebd-3971-487d-81d4-d37f4cdbc879"
"42","BMI","https://bc.d4k.dk/bc_instance/bmi","172d001f-77d2-4131-a410-4c2617ef753f"
"43","Fetal Estimated Weight","https://bc.d4k.dk/bc_instance/fetal_estimated_weight","f6f5f158-03ec-41aa-9235-45e5483b27c8"
"44","Lean Body Mass","https://bc.d4k.dk/bc_instance/lean_body_mass","26683f77-6fd9-4739-9d8b-12da0ea7f156"
"45","Triceps Skinfold Thicknesss","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss","6b5fce00-805b-408c-94c5-51b4c1cd4169"
"46","Mandibular Length","https://bc.d4k.dk/bc_instance/mandibular_length","d7bc11ff-5b63-4bdb-8c4a-6c64976b8459"
"47","Energy Expenditure","https://bc.d4k.dk/bc_instance/energy_expenditure","a8ea23a6-c01e-4583-af34-250ff3244cfe"
"48","Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter","bef939cb-a2f2-427a-87f5-ec56ae79dbff"
"49","Head Circumference","https://bc.d4k.dk/bc_instance/head_circumference","d86c32ef-46eb-4bba-8094-1f512dde023f"
"50","Mid-Upper Arm Circumference","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference","2cd4d075-928b-499c-9d4d-8057a6967052"
"51","Fetal Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter","f62cb03c-ace0-40a3-ad97-e43fbeeb2dba"
"52","Ulnar Length","https://bc.d4k.dk/bc_instance/ulnar_length","a3efff0f-9e96-47a0-96e0-47d435cdc795"
"53","Temperature","https://bc.d4k.dk/bc_instance/temperature","5424a779-3cc6-4d4f-819a-d3618066e9f6"
"54","Pulse Pressure","https://bc.d4k.dk/bc_instance/pulse_pressure","c919769e-ed56-46dd-9dab-8b2c2083929c"
"55","Fetal Head Circumference","https://bc.d4k.dk/bc_instance/fetal_head_circumference","e4d99178-96a3-4b42-9f27-3acb2068940d"
"56","Body Fat Measurement","https://bc.d4k.dk/bc_instance/body_fat_measurement","7af70253-2da5-46e7-a74b-fcb69ed5d680"
"57","Mean Arterial Pressure","https://bc.d4k.dk/bc_instance/mean_arterial_pressure","be45de06-c0c8-4d9b-8bf4-fd2f652bb4ee"
"58","Oxygen Saturation","https://bc.d4k.dk/bc_instance/oxygen_saturation","e608d670-9c9e-46dc-a875-b9f3e2098007"
"59","Knee to Heel Length Measurement","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement","ca11216a-85de-4044-8973-895b12cb303e"
"60","Estimated Body Weight","https://bc.d4k.dk/bc_instance/estimated_body_weight","6fe48f3d-3e3d-4af4-bfb4-de7061b7bfcc"
"61","Hip Circumference","https://bc.d4k.dk/bc_instance/hip_circumference","e5db896b-7815-46e1-8f8e-19f2ea796c74"
