"id:ID","name","uri","uuid"
"6","Inclusion Criteria","https://bc.d4k.dk/bc_instance/inclusion_criteria","7a34e141-aedd-4549-b325-12519a8788df"
"7","Exclusion Criteria","https://bc.d4k.dk/bc_instance/exclusion_criteria","a5f0dbfb-1fec-49e8-9fec-c75bac6f2aa0"
"8","Concomitant Medication","https://bc.d4k.dk/bc_instance/concomitant_medication","ff81074d-8132-46da-8b95-3c3f44460d8e"
"9","Exposure","https://bc.d4k.dk/bc_instance/exposure","f1abc1e0-ecd7-435a-95ee-22c45d90336b"
"10","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","2dea672c-8da2-43d5-a859-402bf267bf88"
"11","Glucose","https://bc.d4k.dk/bc_instance/glucose","bcd9af37-1620-45d2-99bb-43bd666f108b"
"12","Glucose in blood","https://bc.d4k.dk/bc_instance/glucose_in_blood","db022921-fd27-418d-971a-401abe42c350"
"13","Glucose in serum","https://bc.d4k.dk/bc_instance/glucose_in_serum","1177dfef-915d-413d-806e-ac823c40b1cb"
"14","Glucose in urine","https://bc.d4k.dk/bc_instance/glucose_in_urine","7955dd50-9c78-42d0-8921-97cfc646e919"
"15","Race","https://bc.d4k.dk/bc_instance/race","6b8e8bc6-8515-4e2d-91ea-a22510e6f65f"
"16","Sex","https://bc.d4k.dk/bc_instance/sex","60deb5b6-79b0-4912-b0d4-8030daa2dff2"
"17","Age","https://bc.d4k.dk/bc_instance/age","f9746779-0d6d-44fd-bb55-387575376fe6"
"18","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","0602f9f3-717a-4c70-8163-1e493e1265a9"
"19","Date of Birth","https://bc.d4k.dk/bc_instance/date_of_birth","f92e5a2d-04d4-470a-82e3-e719512e45ab"
"20","Enrollment Date","https://bc.d4k.dk/bc_instance/enrollment_date","a9495487-952a-4144-8d28-1852f3d7431b"
"21","Neck Circumference","https://bc.d4k.dk/bc_instance/neck_circumference","2a37e4ca-5add-47d6-8bbd-80c19dae11bc"
"22","Diastolic Blood Pressure","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure","2e6805ea-5da9-4a75-a6fb-81147259695f"
"23","Systolic Blood Pressure","https://bc.d4k.dk/bc_instance/systolic_blood_pressure","bd5a114c-f282-4d40-8050-edcb9b5fd7f5"
"24","Peripheral Body Temperature","https://bc.d4k.dk/bc_instance/peripheral_body_temperature","6656b54d-604a-4fa4-8d2d-f0bcd320d511"
"25","Fraction of Inspired Oxygen","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen","d4a7c780-cb78-4199-aa15-ada70e2a7604"
"26","Weight","https://bc.d4k.dk/bc_instance/weight","2b1b2cae-7d10-4618-8b95-becfc3d4223a"
"27","Fetal Mandibular Length","https://bc.d4k.dk/bc_instance/fetal_mandibular_length","6e15e2c1-18af-454d-8b22-0243f8965b53"
"28","Height","https://bc.d4k.dk/bc_instance/height","0ede85a8-f4b2-45ac-b916-4904241debe3"
"29","Total Body Length","https://bc.d4k.dk/bc_instance/total_body_length","27aa7f3f-aa3a-4a54-b83a-9959f47538e7"
"30","Heart Rate","https://bc.d4k.dk/bc_instance/heart_rate","d47ec78c-3a38-4b24-8e2c-7903d1a66bd8"
"31","Oxygen Saturation/Fraction Inspired O2","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2","b9769fc3-1633-4470-a5eb-de45302787b3"
"32","Forearm Circumference","https://bc.d4k.dk/bc_instance/forearm_circumference","ffcb89d8-61cb-4417-b712-185ec8fcaed6"
"33","Basal Metabolic Rate","https://bc.d4k.dk/bc_instance/basal_metabolic_rate","68c7ba63-9478-4a5b-9387-b606762a1029"
"34","Maximum Predicted Heart Rate","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate","de31267a-4c46-422b-bf06-d7e80126ed6e"
"35","Pulse Rate","https://bc.d4k.dk/bc_instance/pulse_rate","066c3f19-d64f-42c0-a58c-f5563525984c"
"36","Abdominal Skinfold Thickness","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness","1abf8bcc-23ed-4b8d-9368-041fcdf41454"
"37","Body Surface Area","https://bc.d4k.dk/bc_instance/body_surface_area","a8e6c2b9-47b8-4af4-af12-ea5bcd5f01b8"
"38","Respiratory Rate","https://bc.d4k.dk/bc_instance/respiratory_rate","cb4eaf6c-ef30-4e6f-97fb-e7b2f1a4d197"
"39","Total Body Water Measurement","https://bc.d4k.dk/bc_instance/total_body_water_measurement","e984f2e8-184d-47f1-ac1e-7e419d5b6904"
"40","Fetal Heart Rate","https://bc.d4k.dk/bc_instance/fetal_heart_rate","74d362ec-2569-4519-8caa-bcb7fe6d69dc"
"41","Ideal Body Weight","https://bc.d4k.dk/bc_instance/ideal_body_weight","2ee8ef92-4cdc-4f87-9088-1727771518f9"
"42","BMI","https://bc.d4k.dk/bc_instance/bmi","9186d0c9-928c-444e-9231-c117870e5e84"
"43","Fetal Estimated Weight","https://bc.d4k.dk/bc_instance/fetal_estimated_weight","1776006a-d40c-45da-a81a-349d5362c175"
"44","Lean Body Mass","https://bc.d4k.dk/bc_instance/lean_body_mass","edb36d76-218d-458b-8b09-3094b8d6c91f"
"45","Triceps Skinfold Thicknesss","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss","19326dab-6460-4eb2-8b75-37668b5371c9"
"46","Mandibular Length","https://bc.d4k.dk/bc_instance/mandibular_length","75f8341f-b280-4106-bf43-72af3a6257f4"
"47","Energy Expenditure","https://bc.d4k.dk/bc_instance/energy_expenditure","074951de-8a0a-493f-8a3c-102065ee8e8e"
"48","Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter","206d82d9-9477-4ad4-a00c-4d7ce4600500"
"49","Head Circumference","https://bc.d4k.dk/bc_instance/head_circumference","bd298c20-e89a-4f92-9dd0-40a955698f08"
"50","Mid-Upper Arm Circumference","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference","a736306f-81a3-48b3-ad3d-021c8e14858e"
"51","Fetal Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter","37f3d5e2-2001-4c86-9b51-1bf01b6f4979"
"52","Ulnar Length","https://bc.d4k.dk/bc_instance/ulnar_length","a3f03669-664e-4633-a36e-6cba2d9ab47b"
"53","Temperature","https://bc.d4k.dk/bc_instance/temperature","c7d3989b-c84d-4560-a134-9025ac732c32"
"54","Pulse Pressure","https://bc.d4k.dk/bc_instance/pulse_pressure","91400e42-6ee4-4421-a31d-ce106a8d9288"
"55","Fetal Head Circumference","https://bc.d4k.dk/bc_instance/fetal_head_circumference","bb8d997e-203f-4f06-a33d-9f129f96e5c4"
"56","Body Fat Measurement","https://bc.d4k.dk/bc_instance/body_fat_measurement","1a948d6c-59b5-4605-84d6-94ffbc74a3e2"
"57","Mean Arterial Pressure","https://bc.d4k.dk/bc_instance/mean_arterial_pressure","ef046991-5fb2-4288-9c2a-616fc2c88bc6"
"58","Oxygen Saturation","https://bc.d4k.dk/bc_instance/oxygen_saturation","ece7960a-bb8b-489d-ac56-a2d341239741"
"59","Knee to Heel Length Measurement","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement","1c403115-fecb-4eb2-af6e-82276f0d135d"
"60","Estimated Body Weight","https://bc.d4k.dk/bc_instance/estimated_body_weight","dda20552-250c-43bb-a7d1-b134773d438b"
"61","Hip Circumference","https://bc.d4k.dk/bc_instance/hip_circumference","ff45c164-e90c-440c-9ffd-add649225577"
"62","Core Body Temperature","https://bc.d4k.dk/bc_instance/core_body_temperature","8d2c3dae-d7d6-4463-8860-58fd58a5b2dc"
"63","Waist Circumference","https://bc.d4k.dk/bc_instance/waist_circumference","3da43441-f3ed-4700-bed0-3acd55430b73"
"64","Waist-Hip Ratio","https://bc.d4k.dk/bc_instance/waist-hip_ratio","0e054939-8b7b-45bd-8172-e49ded04fc1e"
"65","Body Frame Size","https://bc.d4k.dk/bc_instance/body_frame_size","059772f8-bd14-42db-a043-16e720188d48"
"66","Chest Circumference","https://bc.d4k.dk/bc_instance/chest_circumference","d3c5fbc6-e5f3-46b7-b082-1352385536a7"
"67","Subscapular Skinfold Thickness","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness","8532862c-f768-4142-af93-1b008acb7cd4"
"68","Electrocardiogram Interpretation","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation","7c0cbe2a-087e-4c51-b21e-bb7b667ea1a1"
"69","Medical History","https://bc.d4k.dk/bc_instance/medical_history","232ee254-a300-4816-8107-872fb9089451"
"70","Pregnant","https://bc.d4k.dk/bc_instance/pregnant","bd5557b0-810a-46ec-af5f-3f6dbaaf9eaf"
