"id:ID","name","uri","uuid"
"6","Inclusion Criteria","https://bc.d4k.dk/bc_instance/inclusion_criteria","b804ee0e-15a3-4ddc-a0e9-f5a13f44aa0e"
"7","Exclusion Criteria","https://bc.d4k.dk/bc_instance/exclusion_criteria","7296a20d-0493-4eeb-ac42-30a74d418a5c"
"8","Concomitant Medication","https://bc.d4k.dk/bc_instance/concomitant_medication","288f5eea-13e8-42a9-90b8-4b843959b5e3"
"9","Exposure","https://bc.d4k.dk/bc_instance/exposure","c6f3ad49-d448-4dc9-8921-6c5101f70813"
"10","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","f7900b72-00fe-405c-ba21-ea0514a72efb"
"11","Glucose","https://bc.d4k.dk/bc_instance/glucose","8b8de7b1-d9b2-4290-a0b3-2914ada3d91d"
"12","Glucose in blood","https://bc.d4k.dk/bc_instance/glucose_in_blood","081bc4c2-e1c6-471b-936b-ee9552248bd0"
"13","Glucose in serum","https://bc.d4k.dk/bc_instance/glucose_in_serum","1bac81aa-cf5b-4524-991e-5c6341ac0947"
"14","Glucose in urine","https://bc.d4k.dk/bc_instance/glucose_in_urine","6c531e30-2e68-472e-b9a0-ff632315b0e4"
"15","Hematocrit","https://bc.d4k.dk/bc_instance/hematocrit","f9099ad5-4a4d-41ea-8608-173a5eb66aae"
"16","Race","https://bc.d4k.dk/bc_instance/race","d9c796f6-5c2b-402f-a9d4-c81d59f0ec6f"
"17","Sex","https://bc.d4k.dk/bc_instance/sex","6ea63502-8c1d-4d35-bd5f-3f69bc9fe839"
"18","Age","https://bc.d4k.dk/bc_instance/age","c3cdb025-e9a3-4464-979b-86f570f28446"
"19","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","1f2e5603-b409-475e-93fd-130580e8fdc6"
"20","Date of Birth","https://bc.d4k.dk/bc_instance/date_of_birth","458b8ef8-5e5c-41ef-93c2-17b4abfcabc4"
"21","Enrollment Date","https://bc.d4k.dk/bc_instance/enrollment_date","56043f39-3956-40d2-8c52-6002a08cb7cb"
"22","Neck Circumference","https://bc.d4k.dk/bc_instance/neck_circumference","1fa4ed45-f0cd-4a7c-a4fb-d6a9bd5d4999"
"23","Diastolic Blood Pressure","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure","2f737070-3fee-409c-bfd2-28f93e5075b5"
"24","Systolic Blood Pressure","https://bc.d4k.dk/bc_instance/systolic_blood_pressure","132e69be-fb26-4edc-8748-6c21f9ef9eac"
"25","Peripheral Body Temperature","https://bc.d4k.dk/bc_instance/peripheral_body_temperature","257ea324-701b-4bd4-a458-02fa319c0e11"
"26","Fraction of Inspired Oxygen","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen","a7412aa0-4b82-4678-9d3d-bf0828cc796f"
"27","Weight","https://bc.d4k.dk/bc_instance/weight","69186003-5910-4c64-aa72-2768bfc2c71b"
"28","Fetal Mandibular Length","https://bc.d4k.dk/bc_instance/fetal_mandibular_length","b065bf75-8799-46d7-992d-8edb11ca3429"
"29","Height","https://bc.d4k.dk/bc_instance/height","da85b5ad-933b-472e-9329-0437aa018061"
"30","Total Body Length","https://bc.d4k.dk/bc_instance/total_body_length","44c371d6-26b2-4db3-af6d-28ec2c674015"
"31","Heart Rate","https://bc.d4k.dk/bc_instance/heart_rate","0d96f545-9efd-48d6-b4fd-4bce9ec4e452"
"32","Oxygen Saturation/Fraction Inspired O2","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2","66b3f44c-1b4e-4378-a6bf-526e5031967d"
"33","Forearm Circumference","https://bc.d4k.dk/bc_instance/forearm_circumference","5961226d-8d21-4389-84a6-2747a3584ded"
"34","Basal Metabolic Rate","https://bc.d4k.dk/bc_instance/basal_metabolic_rate","6350d563-0ce2-4390-ab41-476c4e02281a"
"35","Maximum Predicted Heart Rate","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate","e8713eea-af39-43e4-a6a1-673b75622115"
"36","Pulse Rate","https://bc.d4k.dk/bc_instance/pulse_rate","90ef8618-bd30-4153-8028-6995dcd340e6"
"37","Abdominal Skinfold Thickness","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness","266e5068-b838-4304-8d86-56625425873b"
"38","Body Surface Area","https://bc.d4k.dk/bc_instance/body_surface_area","e76c47cb-8221-429d-b44e-deafeb09b124"
"39","Respiratory Rate","https://bc.d4k.dk/bc_instance/respiratory_rate","d49ce47c-f133-4787-b97e-53e0cc578be0"
"40","Total Body Water Measurement","https://bc.d4k.dk/bc_instance/total_body_water_measurement","470d82c7-0bb6-4bb5-aeab-8479926bbf9c"
"41","Fetal Heart Rate","https://bc.d4k.dk/bc_instance/fetal_heart_rate","481163bd-6110-4d29-88fa-247aa29770b9"
"42","Ideal Body Weight","https://bc.d4k.dk/bc_instance/ideal_body_weight","2f1ccbf5-d1d8-49b9-bf2f-51231303fdb8"
"43","BMI","https://bc.d4k.dk/bc_instance/bmi","8a1a27d7-edb4-4e1f-b1bd-bb40ec34339c"
"44","Fetal Estimated Weight","https://bc.d4k.dk/bc_instance/fetal_estimated_weight","9a5cc4af-aaa9-4331-a411-04423b4e3e49"
"45","Lean Body Mass","https://bc.d4k.dk/bc_instance/lean_body_mass","391b0ee9-872a-45b5-a97f-3ad36871c671"
"46","Triceps Skinfold Thicknesss","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss","7899ae2b-d897-4903-8024-f841288ea681"
"47","Mandibular Length","https://bc.d4k.dk/bc_instance/mandibular_length","e9755127-ccb6-46a7-933b-db5ed1483299"
"48","Energy Expenditure","https://bc.d4k.dk/bc_instance/energy_expenditure","060d8f1e-02f6-44e5-8e86-804c1c7dd91a"
"49","Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter","61e06f99-0916-4bed-b29f-435e68fac7da"
"50","Head Circumference","https://bc.d4k.dk/bc_instance/head_circumference","a49076f6-1530-4ddd-ad3f-c6e148a9f8d9"
"51","Mid-Upper Arm Circumference","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference","59e25432-c273-4b2d-86a3-be16f072c3d7"
"52","Fetal Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter","fc4e7ae7-5d92-4cef-a43a-224b25881dda"
"53","Ulnar Length","https://bc.d4k.dk/bc_instance/ulnar_length","ba41fe95-bed1-4251-a8da-eddebf09b203"
"54","Temperature","https://bc.d4k.dk/bc_instance/temperature","20a75438-6ac2-469f-ab4e-a189e63ba962"
"55","Pulse Pressure","https://bc.d4k.dk/bc_instance/pulse_pressure","a1f3585f-3f99-4a47-a614-116584d1fa52"
"56","Fetal Head Circumference","https://bc.d4k.dk/bc_instance/fetal_head_circumference","112e9388-f0f7-4a9e-8172-44f7e63e1a5f"
"57","Body Fat Measurement","https://bc.d4k.dk/bc_instance/body_fat_measurement","f5c615d3-fc32-4361-a03a-b92848a80315"
"58","Mean Arterial Pressure","https://bc.d4k.dk/bc_instance/mean_arterial_pressure","365c8dac-b728-4db2-96ba-df34a00e9987"
"59","Oxygen Saturation","https://bc.d4k.dk/bc_instance/oxygen_saturation","ad9b73ad-267f-4f56-9532-a5e71f24dc97"
"60","Knee to Heel Length Measurement","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement","83c3665b-5a0d-4a30-98f7-34efa1162e85"
"61","Estimated Body Weight","https://bc.d4k.dk/bc_instance/estimated_body_weight","f91e3495-e36c-411a-a9f6-210bcd314571"
"62","Hip Circumference","https://bc.d4k.dk/bc_instance/hip_circumference","c3958c8b-9ea6-451a-b6bc-625ab7defb3d"
"63","Core Body Temperature","https://bc.d4k.dk/bc_instance/core_body_temperature","894bb315-df70-48d8-89af-1eabc66d5cbb"
"64","Waist Circumference","https://bc.d4k.dk/bc_instance/waist_circumference","604c8e87-e376-4633-ae28-057c44bc62de"
"65","Waist-Hip Ratio","https://bc.d4k.dk/bc_instance/waist-hip_ratio","8b705250-5ad0-4de2-af2d-34c667f01d26"
"66","Body Frame Size","https://bc.d4k.dk/bc_instance/body_frame_size","e531d488-9c4e-4c24-bc75-88eeaa44ec8c"
"67","Chest Circumference","https://bc.d4k.dk/bc_instance/chest_circumference","3bb41ff9-77bd-4f8e-a4ab-360630ea965c"
"68","Subscapular Skinfold Thickness","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness","9431136e-100b-4a87-9781-8eb11855f93d"
"69","Electrocardiogram Interpretation","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation","9b67c89c-d0f6-4d60-acc9-1634a43ed959"
"70","Plasmodium","https://bc.d4k.dk/bc_instance/plasmodium","5b1c8432-e757-42f5-a13e-b2fece605061"
"71","Plasmodium vivax, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual","9b227a94-0620-44e3-9931-62a59eb51c57"
"72","Plasmodium vivax, Sexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual","f03a8dcf-e522-4ca8-b656-362002360809"
"73","Plasmodium flciparum, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual","4ec3411e-16d7-44f4-bd38-086b3fabee50"
"74","Medical History","https://bc.d4k.dk/bc_instance/medical_history","1b389632-805d-4a49-82a4-a84caded7756"
"75","Pregnant","https://bc.d4k.dk/bc_instance/pregnant","49b579e0-22dd-4d9e-b037-87b5f618ea62"
"76","Liver Size","https://bc.d4k.dk/bc_instance/liver_size","7378202b-6db4-4d19-9059-d691490d0e9c"
"77","Spleen Size","https://bc.d4k.dk/bc_instance/spleen_size","4f9847ec-157e-4647-8ff5-b645f5211969"
