"id:ID","name","uri","uuid"
"6","Inclusion Criteria","https://bc.d4k.dk/bc_instance/inclusion_criteria","6c3a61fe-98f3-47bd-b898-377aaab6f6b9"
"7","Exclusion Criteria","https://bc.d4k.dk/bc_instance/exclusion_criteria","5e32e717-e130-4c35-839d-827397c81c6d"
"8","Concomitant Medication","https://bc.d4k.dk/bc_instance/concomitant_medication","4558671d-e107-4fc9-a6ac-14797ee8be65"
"9","Exposure","https://bc.d4k.dk/bc_instance/exposure","cd9e75c6-6c46-4a40-bdd8-184e8af2e694"
"10","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","d1c4344c-1193-4153-9483-5e75c601a9e2"
"11","Glucose","https://bc.d4k.dk/bc_instance/glucose","92e5476c-f5e2-42e2-8e53-4f779b832944"
"12","Glucose in blood","https://bc.d4k.dk/bc_instance/glucose_in_blood","d7cf45e4-e71f-4542-ba13-76522f790865"
"13","Glucose in serum","https://bc.d4k.dk/bc_instance/glucose_in_serum","5cf0e9c5-633c-47fc-bdac-993ad48578fb"
"14","Glucose in urine","https://bc.d4k.dk/bc_instance/glucose_in_urine","b40d78ef-b996-4a77-b11d-faece85be6e8"
"15","Hematocrit","https://bc.d4k.dk/bc_instance/hematocrit","0ed0a0b4-19ad-40ce-95e2-a4849a64d466"
"16","Hemoglobin","https://bc.d4k.dk/bc_instance/hemoglobin","264502b2-3ef9-4a76-85c5-6fde1617aa30"
"17","Race","https://bc.d4k.dk/bc_instance/race","4029aba6-7438-4427-ae3c-c523b046bdde"
"18","Sex","https://bc.d4k.dk/bc_instance/sex","a914d9d7-4aa8-49af-8292-6bb3c49cbde4"
"19","Age","https://bc.d4k.dk/bc_instance/age","1f012c65-91e0-4c05-82f8-badf5106f149"
"20","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","0849249a-df83-427a-9e12-bf9542f2af22"
"21","Date of Birth","https://bc.d4k.dk/bc_instance/date_of_birth","6ed0659f-5cf9-46b4-84b7-44da86f1c752"
"22","Enrollment Date","https://bc.d4k.dk/bc_instance/enrollment_date","e1d9a167-931b-4ba6-b847-8c32f9db62e6"
"23","Anemia","https://bc.d4k.dk/bc_instance/anemia","17795603-1d07-410f-9249-bde856482062"
"24","EVI","https://bc.d4k.dk/bc_instance/evi","517733e5-5d4e-432e-b93c-7b450a7d83a5"
"25","NLN","https://bc.d4k.dk/bc_instance/nln","c68a6f84-4c35-408d-b97c-19aab41515ac"
"26","SES","https://bc.d4k.dk/bc_instance/ses","fc40692d-9378-4f15-9036-2cceb8dedd5b"
"27","Malaria RDT","https://bc.d4k.dk/bc_instance/malaria_rdt","19bae28b-2d08-4582-bfb4-b90c65cd41ae"
"28","Neck Circumference","https://bc.d4k.dk/bc_instance/neck_circumference","a37e1935-b213-4534-919a-fd610046f901"
"29","Diastolic Blood Pressure","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure","2d550ee7-3418-44d2-8f50-35a276039d5f"
"30","Systolic Blood Pressure","https://bc.d4k.dk/bc_instance/systolic_blood_pressure","155cbde2-bbdf-4f64-8623-df4e54c9cbe8"
"31","Peripheral Body Temperature","https://bc.d4k.dk/bc_instance/peripheral_body_temperature","d5f2c1b8-fc42-428d-b543-3a17211e8af2"
"32","Fraction of Inspired Oxygen","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen","87a14c83-7a2c-4a81-9daa-c0d29f5a944a"
"33","Weight","https://bc.d4k.dk/bc_instance/weight","e20965fa-6421-41cc-af68-18a5c953ac55"
"34","Fetal Mandibular Length","https://bc.d4k.dk/bc_instance/fetal_mandibular_length","a5bcaf87-78ef-4d46-9b3a-16370af06435"
"35","Height","https://bc.d4k.dk/bc_instance/height","5d9e9f0e-0180-42bd-95ad-5e24c4bb03e7"
"36","Total Body Length","https://bc.d4k.dk/bc_instance/total_body_length","2819641e-b4e0-4afb-8e17-fa134c82a735"
"37","Heart Rate","https://bc.d4k.dk/bc_instance/heart_rate","80b738ae-05dd-431c-8e0d-04d43d2b205f"
"38","Oxygen Saturation/Fraction Inspired O2","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2","52ade8b7-7bfa-43c1-91ba-112eb10e3a56"
"39","Forearm Circumference","https://bc.d4k.dk/bc_instance/forearm_circumference","cbea6d43-603f-42be-8f7a-607250c457ed"
"40","Basal Metabolic Rate","https://bc.d4k.dk/bc_instance/basal_metabolic_rate","e89cca2b-1742-490d-9fb0-e83f3344207d"
"41","Maximum Predicted Heart Rate","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate","5f8dc0d7-92c5-4ecb-bf5d-d5dba3d28191"
"42","Pulse Rate","https://bc.d4k.dk/bc_instance/pulse_rate","ec0086ad-d060-46fa-b18d-686a20f32286"
"43","Abdominal Skinfold Thickness","https://bc.d4k.dk/bc_instance/abdominal_skinfold_thickness","7c30e937-dc0a-4305-9d10-18572b26d60f"
"44","Body Surface Area","https://bc.d4k.dk/bc_instance/body_surface_area","a9f6a1d5-d1a1-45ce-8728-3fb850ddf1ac"
"45","Respiratory Rate","https://bc.d4k.dk/bc_instance/respiratory_rate","3c022f61-7b8f-45c8-b524-843a08562d10"
"46","Total Body Water Measurement","https://bc.d4k.dk/bc_instance/total_body_water_measurement","df3c8e5e-d6e1-4cf9-bc3d-0b85940793ae"
"47","Fetal Heart Rate","https://bc.d4k.dk/bc_instance/fetal_heart_rate","0dd389fc-fe47-4fd2-843b-25618a43a6d4"
"48","Ideal Body Weight","https://bc.d4k.dk/bc_instance/ideal_body_weight","657768c6-f3bf-4a16-a001-2895491adad2"
"49","BMI","https://bc.d4k.dk/bc_instance/bmi","0edb1ba2-e27f-487f-81c7-f33132025adb"
"50","Fetal Estimated Weight","https://bc.d4k.dk/bc_instance/fetal_estimated_weight","83728923-f7c9-4ba8-9cd6-ccb326844d94"
"51","Lean Body Mass","https://bc.d4k.dk/bc_instance/lean_body_mass","8f91fac3-b72c-4b8b-8645-07a397aa5a68"
"52","Triceps Skinfold Thicknesss","https://bc.d4k.dk/bc_instance/triceps_skinfold_thicknesss","e7075841-107e-4473-be18-d8c40c735075"
"53","Mandibular Length","https://bc.d4k.dk/bc_instance/mandibular_length","ca24b48f-f61d-47c4-a5e2-68b7edc6bfea"
"54","Energy Expenditure","https://bc.d4k.dk/bc_instance/energy_expenditure","bd30a6b4-7265-49cb-a9e3-3bd1437afc20"
"55","Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/sagittal_abdominal_diameter","fd300d9d-1b1d-49e2-ab64-27ff35efda20"
"56","Head Circumference","https://bc.d4k.dk/bc_instance/head_circumference","ad47a84a-5f8b-4974-9c96-0d79a03868bd"
"57","Mid-Upper Arm Circumference","https://bc.d4k.dk/bc_instance/mid-upper_arm_circumference","cce9730f-d76b-43ee-a12c-dba7a1fde4a2"
"58","Fetal Sagittal Abdominal Diameter","https://bc.d4k.dk/bc_instance/fetal_sagittal_abdominal_diameter","9d83feaa-b3ec-48be-8a0d-3c21f554993f"
"59","Ulnar Length","https://bc.d4k.dk/bc_instance/ulnar_length","d6bc2370-b5ab-4e28-9a15-1d21af2a44e7"
"60","Temperature","https://bc.d4k.dk/bc_instance/temperature","edd9bf31-4f02-441d-8a6d-f8d650c598e5"
"61","Pulse Pressure","https://bc.d4k.dk/bc_instance/pulse_pressure","65e65d0a-7ffa-41a6-a2cc-c9624d025c2e"
"62","Fetal Head Circumference","https://bc.d4k.dk/bc_instance/fetal_head_circumference","f3503841-90cc-4214-b4cb-dd7a2040ef29"
"63","Body Fat Measurement","https://bc.d4k.dk/bc_instance/body_fat_measurement","8e239871-6744-45b6-80f0-e30517748892"
"64","Mean Arterial Pressure","https://bc.d4k.dk/bc_instance/mean_arterial_pressure","1e826c3d-f303-498f-a1bd-c004e9905ebb"
"65","Oxygen Saturation","https://bc.d4k.dk/bc_instance/oxygen_saturation","33b5546a-52b4-4bc9-979b-6821484c0d5a"
"66","Knee to Heel Length Measurement","https://bc.d4k.dk/bc_instance/knee_to_heel_length_measurement","56a595ea-de08-49a7-9ba8-7ff8f9c51ba5"
"67","Estimated Body Weight","https://bc.d4k.dk/bc_instance/estimated_body_weight","c014a6af-f041-4f99-b568-a753df06e438"
"68","Hip Circumference","https://bc.d4k.dk/bc_instance/hip_circumference","e03b766b-c600-452e-a0e3-931a23509185"
"69","Core Body Temperature","https://bc.d4k.dk/bc_instance/core_body_temperature","6bb1fd20-37f9-4b90-aa42-d1e702ebe0dc"
"70","Waist Circumference","https://bc.d4k.dk/bc_instance/waist_circumference","31ae9559-5330-40e2-982d-04f90e8b664e"
"71","Waist-Hip Ratio","https://bc.d4k.dk/bc_instance/waist-hip_ratio","0e9950bd-fcba-4f8e-b6dd-729dded66aed"
"72","Body Frame Size","https://bc.d4k.dk/bc_instance/body_frame_size","d3823a10-7568-4dff-a8b3-8e2cd754bae4"
"73","Chest Circumference","https://bc.d4k.dk/bc_instance/chest_circumference","28a14c46-afb7-47ed-a30f-8e6714c39ada"
"74","Subscapular Skinfold Thickness","https://bc.d4k.dk/bc_instance/subscapular_skinfold_thickness","f33cb665-774d-42c7-9c1c-481211ee6c66"
"75","Electrocardiogram Interpretation","https://bc.d4k.dk/bc_instance/electrocardiogram_interpretation","98ad71cb-494c-45bc-a91b-2842f0b00b52"
"76","Plasmodium","https://bc.d4k.dk/bc_instance/plasmodium","1057d56e-f8af-4ea1-b017-0e8a9d6ccd7d"
"77","Plasmodium vivax, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_asexual","7962628c-11e9-4c60-9c4f-2a3dbf316ae9"
"78","Plasmodium vivax, Sexual","https://bc.d4k.dk/bc_instance/plasmodium_vivax,_sexual","f2368879-3b8f-4fbe-bb11-57fc4ac1e2ff"
"79","Plasmodium flciparum, Asexual","https://bc.d4k.dk/bc_instance/plasmodium_flciparum,_asexual","d700f1ca-ce6d-4711-a9f2-8e774d1500e5"
"80","Medical History","https://bc.d4k.dk/bc_instance/medical_history","ea6a75ab-6371-4461-b1ef-61d7c716a665"
"81","Pregnant","https://bc.d4k.dk/bc_instance/pregnant","870d7d9d-3d6e-4c9b-9df4-94db206eb2c1"
"82","Liver Size","https://bc.d4k.dk/bc_instance/liver_size","5c727ad8-1718-41dd-91e8-0b56573c8776"
"83","Spleen Size","https://bc.d4k.dk/bc_instance/spleen_size","01e0bde4-d07b-4768-abe4-cd571e05d7ca"
