"id:ID","name","uri","uuid"
"5","Exposure","https://bc.d4k.dk/bc_instance/exposure","ca7290c2-2fbb-4bf7-8dfd-738c57bf93f8"
"6","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","58a6b807-6489-4327-9b35-efa3480b0080"
"7","Glucose","https://bc.d4k.dk/bc_instance/glucose","d9c3cb0e-163c-44a4-870d-ad3d997b88c8"
"8","Glucose in blood","https://bc.d4k.dk/bc_instance/glucose_in_blood","2ee84c59-ce9c-44d5-929e-99eec1dbce3f"
"9","Glucose in serum","https://bc.d4k.dk/bc_instance/glucose_in_serum","87cdb1a1-e368-453a-afa5-c39a5bc274ce"
"10","Glucose in urine","https://bc.d4k.dk/bc_instance/glucose_in_urine","c810363b-3ec8-4edc-ae66-cedbc1f36421"
"11","Race","https://bc.d4k.dk/bc_instance/race","e83560ad-5837-4b68-84ef-6eb6899c053a"
"12","Sex","https://bc.d4k.dk/bc_instance/sex","e4d1434d-8fd7-47b2-8363-ae31c1b5b93c"
"13","Age","https://bc.d4k.dk/bc_instance/age","85bd9095-4229-439b-b6e8-61360d3617c3"
"14","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","22a67cd6-e110-4a28-9638-0d10142d40f9"
"15","Neck Circumference","https://bc.d4k.dk/bc_instance/neck_circumference","f9d65751-eabb-4e49-9fb9-2b8a8f8b2010"
"16","Diastolic Blood Pressure","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure","8808b52f-0a3e-4cca-b13b-74a6cae7e819"
"17","Systolic Blood Pressure","https://bc.d4k.dk/bc_instance/systolic_blood_pressure","4954c225-d806-476f-9ca8-a032e88ca06e"
"18","Peripheral Body Temperature","https://bc.d4k.dk/bc_instance/peripheral_body_temperature","477289ca-c44e-43b0-88f9-28f4889f4535"
"19","Fraction of Inspired Oxygen","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen","400941c2-7a15-41f3-add4-0475cedb2195"
"20","Weight","https://bc.d4k.dk/bc_instance/weight","d47bf3b5-abc0-4daf-9cbe-a3454982f218"
"21","Fetal Mandibular Length","https://bc.d4k.dk/bc_instance/fetal_mandibular_length","6cf6fc07-f12a-46e1-ae95-f3d1bb54c9ae"
"22","Height","https://bc.d4k.dk/bc_instance/height","9f470c79-c9cb-48be-accc-90792342e75f"
"23","Total Body Length","https://bc.d4k.dk/bc_instance/total_body_length","ccc781c4-cd88-4503-b4fb-9b23755f8b51"
"24","Heart Rate","https://bc.d4k.dk/bc_instance/heart_rate","7ed5cba6-e67c-4852-8f2e-672dac82a6d2"
"25","Oxygen Saturation/Fraction Inspired O2","https://bc.d4k.dk/bc_instance/oxygen_saturation/fraction_inspired_o2","f0025f4b-88ff-454c-9691-c7354c57997a"
"26","Forearm Circumference","https://bc.d4k.dk/bc_instance/forearm_circumference","06bc1699-c7fe-46c0-81b7-cb10006862ad"
"27","Basal Metabolic Rate","https://bc.d4k.dk/bc_instance/basal_metabolic_rate","ef365be6-de6a-4036-9a25-98f28d953b1b"
"28","Maximum Predicted Heart Rate","https://bc.d4k.dk/bc_instance/maximum_predicted_heart_rate","e54344a3-61fe-499f-ad17-a24c86824055"
"29","Pulse Rate","https://bc.d4k.dk/bc_instance/pulse_rate","a54caaf6-8b5b-401c-a1fa-c3fd440452bb"
