"id:ID","name","uri","uuid"
"6","Inclusion Criteria","https://bc.d4k.dk/bc_instance/inclusion_criteria","98e40624-f244-4370-952d-62cad0b9d6e4"
"7","Exclusion Criteria","https://bc.d4k.dk/bc_instance/exclusion_criteria","97815bab-e45f-4181-9c8f-9d58fb6c05c3"
"8","Concomitant Medication","https://bc.d4k.dk/bc_instance/concomitant_medication","83e6a497-4f71-4c21-b79b-251be1769cb5"
"9","Exposure","https://bc.d4k.dk/bc_instance/exposure","5a2204c5-63b1-48b3-8193-a35ffae6653e"
"10","Adverse Event","https://bc.d4k.dk/bc_instance/adverse_event","6354e528-a97a-4ceb-b367-ce91a469da0d"
"11","Glucose","https://bc.d4k.dk/bc_instance/glucose","d11f5013-0eb2-4801-8127-cb43b93f0d71"
"12","Glucose in blood","https://bc.d4k.dk/bc_instance/glucose_in_blood","08d7ad62-735e-41c8-b031-574d194a4e83"
"13","Glucose in serum","https://bc.d4k.dk/bc_instance/glucose_in_serum","d75c0813-e43f-4713-ab00-1ae4537ec604"
"14","Glucose in urine","https://bc.d4k.dk/bc_instance/glucose_in_urine","5f9f5993-195d-4da7-8ea2-30ea00e3ac6c"
"15","Race","https://bc.d4k.dk/bc_instance/race","968e43c9-8797-4f4f-8797-fee40a8853a6"
"16","Sex","https://bc.d4k.dk/bc_instance/sex","2f0d30a3-15e9-440e-8379-624179430f8a"
"17","Age","https://bc.d4k.dk/bc_instance/age","a94200d6-7478-4956-bc5f-8e1e44029e9d"
"18","Ethnicity","https://bc.d4k.dk/bc_instance/ethnicity","a01c88d3-5569-4bc3-ba59-426314b4c1e1"
"19","Date of Birth","https://bc.d4k.dk/bc_instance/date_of_birth","47d55747-01e5-42f5-8ffe-f6b48dd1104f"
"20","Enrollment Date","https://bc.d4k.dk/bc_instance/enrollment_date","4f8842b1-d3cf-4b2a-90db-188308a64f92"
"21","Neck Circumference","https://bc.d4k.dk/bc_instance/neck_circumference","8a7d8c3f-d2d2-4d01-87ef-3137d4ff8384"
"22","Diastolic Blood Pressure","https://bc.d4k.dk/bc_instance/diastolic_blood_pressure","8c6c4d69-6c5a-4a8d-9b06-4267348ebcff"
"23","Systolic Blood Pressure","https://bc.d4k.dk/bc_instance/systolic_blood_pressure","fb0e94c0-ad5a-42d0-a5cb-1bb8a4591b35"
"24","Peripheral Body Temperature","https://bc.d4k.dk/bc_instance/peripheral_body_temperature","5aa31a73-a02f-4ea2-ab9e-206791c51ece"
"25","Fraction of Inspired Oxygen","https://bc.d4k.dk/bc_instance/fraction_of_inspired_oxygen","4be83ff2-f2a3-415a-95c7-47992cf07211"
"26","Weight","https://bc.d4k.dk/bc_instance/weight","e446b5bb-f6b8-4cdc-8804-4de800eaf093"
"27","Fetal Mandibular Length","https://bc.d4k.dk/bc_instance/fetal_mandibular_length","fdc369de-c537-469b-8bbf-09a2b713baa8"
"28","Height","https://bc.d4k.dk/bc_instance/height","95ba63e6-3330-4e01-ae05-2b466fb2e4c1"
"29","Total Body Length","https://bc.d4k.dk/bc_instance/total_body_length","fb0575d4-7dd4-4bea-b674-091b9b7b356d"
"30","Heart Rate","https://bc.d4k.dk/bc_instance/heart_rate","2e2f74ae-6e74-4c4e-bbc4-ccca152d22cf"
