"id:ID","name","uri","crm_uri","uuid"
"721","code","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","2b224dd0-ba8f-4140-9ba1-5670c76768ab"
"722","user selected","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","587146c3-70c5-453f-b971-0b4f168e84a2"
"723","version","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1830d34c-1bf5-4f2e-b974-97831e8ab756"
"724","system","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","02966a16-0962-4ea0-9a16-d3ce2abe0e15"
"725","display","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","fdd10aeb-7952-40c2-8a4f-11389097cade"
"726","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","82e91297-650e-4456-949c-52c602db3105"
"727","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","4b0dbc07-7675-4dcf-9c55-da2bc96f8f81"
"728","code","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ad379044-72ae-4241-8ec3-c5495f2bccd0"
"729","user selected","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","cb520acf-f57e-41b5-8bb1-56e61b35e720"
"730","version","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4d9b7e08-61cb-4729-b9d2-7a4f24a3da4a"
"731","system","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","2f719a66-55a8-4e17-ac20-c295135d0adc"
"732","display","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","bc50dae7-6f11-434d-9184-dd68d762e7c6"
"733","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","b15181fb-b045-41de-a90e-d4b7424ac0f4"
"734","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","12685c12-1301-4c6c-9088-21421d430e81"
"735","code","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/code","","4d6b204b-a03e-4236-bd5f-6892c93752ed"
"736","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/user_selected","","e85f041b-e6da-4841-ae96-5383c5a84894"
"737","version","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/version","","1f36b013-9d31-4227-b7de-1ac569e285ad"
"738","system","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/system","","64336fd1-9aa2-40e9-b123-1a1bb277fea5"
"739","display","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/display","","b132cf7b-4fab-4422-bb59-f590763a3789"
"740","text","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","54e09f20-d1cf-44c6-8abb-519162d7eb6e"
"741","code","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/code","","1b8b97c5-8047-435c-b427-b0141eaf4683"
"742","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/user_selected","","5e942363-54bb-4261-8363-3a6fe408417b"
"743","version","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/version","","5479d5b7-8ebe-47b1-a454-d962edcfcf07"
"744","system","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/system","","3c74c7ca-ee5e-4c24-97d3-9e840e9da69f"
"745","display","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/display","","1ed33ceb-d335-48f3-840e-539058b2c459"
"746","value","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","7e48d8e5-752b-4177-8856-655de59b6167"
"747","value","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","ce923bbb-75a5-4359-ba21-3c39bf9dbf5a"
"748","value","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean/value","","af6a7ec4-842e-485d-a41d-daf1febf3f41"
"749","code","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/code","","5dc9664c-ede0-48af-be71-db1413e064b7"
"750","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/user_selected","","275f311a-0f58-4c74-bdf3-f5e8934aa8f4"
"751","version","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/version","","3f4b3ea2-2bb8-41db-aeab-6a812cffe5a1"
"752","system","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/system","","f08d113f-23eb-4cf8-a9d4-febb803d2fc9"
"753","display","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/display","","051c9808-06bd-45a4-b9b8-08b9174dbafc"
"754","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","9855a8f0-2466-44b6-99e4-51b9334b4872"
"755","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","f172ecdb-15e4-40f8-8662-d6a4401a4511"
"756","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","aada6027-ebe8-4e86-96ff-28a14bac282a"
"757","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","10c17164-e8dc-4ff2-9bfb-d4cbfc772441"
"758","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","73322206-4f18-47dd-ac6d-492b84f6d631"
"759","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","109a13e1-04d5-423e-8c4f-b3aaa465179e"
"760","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","637536f2-7726-4799-9901-0bd847585ff1"
