"id:ID","name","uri","crm_uri","uuid"
"1714","code","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","b436715b-fb20-44b7-9ac9-de411b900be2"
"1715","user selected","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","11202f42-40c0-41d9-9494-ab3c75a4ebad"
"1716","version","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","ec2b81d5-b475-4358-aaf0-d805fe3adfe2"
"1717","system","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","54694bc3-8327-440a-8517-bd807bdd3edd"
"1718","display","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ca899fc6-4c6f-4d06-a728-0f73bcaf72af"
"1719","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","24e8b559-9560-4063-8b32-7fd18f5f8e5f"
"1720","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","0fd75093-f61e-4bb4-bae2-642a16d0b4ec"
"1721","code","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","80588240-b778-491c-878e-b2e94420f780"
"1722","user selected","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","1fc7c3f0-f3d5-4abf-b43e-ed1dd1dc7bf6"
"1723","version","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","bafb779d-f99a-4481-9784-b4211375d832"
"1724","system","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","667e476c-93f8-4521-80f5-891f9a0f89b8"
"1725","display","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c403f644-0633-46f8-8757-6ebe4f3da1ec"
"1726","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","c5ee739d-329a-4756-9647-aa7014188ac0"
"1727","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","3a2c2a0b-d5c3-4334-ad02-e3326c1b19e4"
"1728","code","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/code","","cce0c7e6-dc64-488e-ae90-f76d108e64a8"
"1729","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/user_selected","","08e5ba12-4cb0-443f-b429-00b82ba276f2"
"1730","version","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/version","","6369e8e9-7718-4fbc-bef5-f99b0e248ffd"
"1731","system","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/system","","9eb812a0-e991-4954-b918-3bb1697c01a6"
"1732","display","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/display","","1df9f67e-9631-420c-8b84-8eb89027dc33"
"1733","text","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","c7dad549-c857-49c0-96a9-175e6d448b5d"
"1734","code","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/code","","a4fe8904-c687-48b4-8d0d-e95da7c56bc3"
"1735","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/user_selected","","ffaa726e-8925-4504-9e20-f1a26be46528"
"1736","version","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/version","","04844a5b-a87c-4d65-ac78-a63f1a6b319e"
"1737","system","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/system","","83e58621-2334-4a4f-b72b-794f9e142ab6"
"1738","display","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/display","","eb8c717e-3977-4493-acc8-65e24fa57b5a"
"1739","value","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","dbd2f302-9672-4685-9101-0e4207df97cc"
"1740","value","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","685a1cd2-b38f-4e36-81c8-96df16664066"
"1741","value","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean/value","","b4b1454b-4306-4b1c-aa44-0804ec245531"
"1742","code","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/code","","55931e66-b5ed-4f28-8fce-756bf1974a5a"
"1743","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/user_selected","","2157ee26-7e87-4622-add0-8cbbf92821ee"
"1744","version","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/version","","610aeb5c-d97b-45d1-9628-ff4f486cd7ab"
"1745","system","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/system","","595622c1-bfa0-4e1a-948a-b34fee1c46b2"
"1746","display","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/display","","9bb33bbf-a856-40c6-a36e-d2ce1a7028a1"
"1747","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","78bb6953-4340-449b-a737-a0c4c5aa0970"
