"id:ID","name","uri","crm_uri","uuid"
"763","code","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","4bb735bf-c921-4ee0-b287-f5cef5896416"
"764","user selected","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","5f0c077e-2e17-4770-86a5-00ce3d4087fd"
"765","version","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f9687f61-9c0b-4cd7-815d-f0a5cf2f5bd5"
"766","system","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","caab1816-d297-4412-b549-66753a9864ce"
"767","display","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","9b0a58da-2a12-4d74-a575-f1457ed0b86c"
"768","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d3f000b6-c21e-41ba-b0cc-ef7a6161ec54"
"769","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","31c26768-ab2f-4fc0-b23a-7d556f0f1f3d"
"770","code","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f60e46bb-41d5-49c2-a307-8e7c2dc87faa"
"771","user selected","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ef09564a-9a0a-4c30-a7af-6c96829011ad"
"772","version","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7c753021-1eec-4d37-a289-76a2677e6cca"
"773","system","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","569b8db4-cbe3-47ec-8be5-95c624d8854f"
"774","display","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","4ed93923-2828-4384-b42b-b93614491c7f"
"775","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","83fe98f9-7d51-4e7b-af42-30dd356cf605"
"776","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","a9441d45-16e7-49b1-b0f0-6e67db8b432d"
"777","code","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/code","","2d27deff-42e1-4974-8749-42f852b22ea0"
"778","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/user_selected","","4692f2a2-8075-4405-bc2c-f50274fec048"
"779","version","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/version","","9df0f212-8d9c-4196-857b-9f05bd92346b"
"780","system","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/system","","d7bb625c-e864-43de-811e-fa872b2e4baa"
"781","display","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/display","","6710e61f-5c93-4ce2-a149-55c67602e202"
"782","text","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","7853299f-477b-4ccb-b852-6d4dfd46ba37"
"783","code","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/code","","2ebb37d2-bd10-4d04-8cff-2d81b32139c5"
"784","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/user_selected","","c2aeae0c-d4aa-4c35-96e0-787461789551"
"785","version","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/version","","0eca944b-f927-4162-94a3-560642249ebd"
"786","system","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/system","","5c905b7b-f2c9-4ed6-9148-771fec38ee89"
"787","display","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/display","","f4665837-394a-4a83-8401-427eb422d489"
"788","value","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","6423fe41-1c07-4ecf-a64e-de2a3ec6ca76"
"789","value","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","7cde848c-1789-4465-b8c1-48cf1454c576"
"790","value","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean/value","","6af64b74-dfeb-4327-bd11-da2d2d2ae341"
"791","code","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/code","","bfc17c49-c1fd-4734-961e-0ef6229cf410"
"792","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/user_selected","","e7f611f2-4f7c-43c4-909a-770813e415c9"
"793","version","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/version","","ed336214-ff25-4a22-a1f7-0c512b2eab6e"
"794","system","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/system","","568a01f3-280a-43c1-87fb-a5442b31c847"
"795","display","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/display","","c4d0fd88-827f-415a-813a-502e989c24eb"
"796","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","d9924c14-81b2-4a06-9547-9fe926ad3f8d"
"797","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","cf679716-d0f5-4d91-92a9-950dccd2886b"
"798","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","adec9e97-9256-4add-bfe3-fab7147f6d89"
"799","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","ae98847b-4f5f-48ad-a63d-bd0626a7cacb"
"800","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","92c5106e-0b48-46b3-8951-b7512127a1db"
"801","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","3e8230e2-2d6f-4a1c-93f7-e3fbc9cecbed"
"802","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","c6ceca4c-ad61-4944-adb6-d226dcba9863"
"803","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","6f873bb2-e13e-443d-838d-f6355cd24785"
"804","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","9702697b-e999-4784-9851-0b1d8cf275ff"
