"id:ID","name","uri","crm_uri","uuid"
"721","code","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ec4742ca-b434-45b2-affd-359a92f27179"
"722","user selected","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","8484d074-23d4-4f42-8bd0-9d7c6266e53f"
"723","version","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","8e886fb8-be5f-4945-a176-ab5dae5ae1df"
"724","system","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","b9a7d24e-1e90-41ee-b5cd-b52205e5705a"
"725","display","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","49936c91-196c-47dd-b501-da6d4f43e30c"
"726","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","87c69b06-befe-4a8b-ae17-239a3a8a4810"
"727","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","8f3984cc-4b1c-4df6-b4bf-574fb03c0fb4"
"728","code","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","7006256b-6de1-4181-938f-08b4045a2166"
"729","user selected","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","a06033c5-676b-482a-b689-53f7d6d9e6d1"
"730","version","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","1c1a9cb4-6cd0-458f-b275-26884b2e2b8f"
"731","system","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c56e8b51-ee0d-4df1-ace3-031d60241812"
"732","display","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","2b7d2141-bc60-4745-8ba4-3f417de29c21"
"733","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","22485bf7-51ee-4279-8b5c-fdfb17e4731d"
"734","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","a410b153-0f9c-47c3-b5b8-f29c7898fd59"
"735","code","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/code","","d2426d2b-10d0-4377-858f-7ef1b511bfe2"
"736","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/user_selected","","cf044a0e-35c5-45b6-94c2-570ccfe83c93"
"737","version","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/version","","724ae991-e4e9-4418-bbed-1b15e1c56c8d"
"738","system","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/system","","3ea0c9d4-81bb-449d-a674-3e08ba35f69b"
"739","display","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/display","","176a8020-79df-474e-b916-4862a457369f"
"740","text","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","234a1c25-6c21-4fcb-861c-c42db8230329"
"741","code","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/code","","a6c22246-b761-479c-8ce8-20686f467c1b"
"742","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/user_selected","","972144e0-e3d6-43a7-a076-aa2094f25cab"
"743","version","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/version","","111d4c49-2cfc-45fb-ae43-f4fbf7aeebe7"
"744","system","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/system","","f1e25273-11e3-47e1-a73b-c3a95f6a1017"
"745","display","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/display","","2a60c2b5-0f06-419d-9bed-c885eb716a62"
"746","value","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","dc49bb65-e3fd-4fcd-898d-2f4d0af18dd7"
"747","value","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","ee6270d1-6902-4fe1-aeb2-3005eb4f8742"
"748","value","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean/value","","3a739177-5822-44de-b728-1b1413969086"
"749","code","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/code","","c761b4d6-8f5d-4ac8-a2b3-91f0650531d7"
"750","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/user_selected","","89cec192-39e9-41a1-bfbd-43c97948a5a7"
"751","version","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/version","","cc603aab-b1bf-4a26-aa0c-a44f47658703"
"752","system","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/system","","59a9e3d4-bb53-4219-999d-0321bf781481"
"753","display","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/display","","da944027-cec8-43ae-858c-1479b8719faa"
"754","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","1ede56eb-3706-49f9-9b59-8b8f738b6e53"
"755","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","08b1d879-7402-4295-af6e-cf46cd89c9b2"
"756","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","85e46a78-5296-4083-9712-16ad851b6139"
"757","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","f7dbbced-0b8a-4d8b-a118-6e3d05747bdc"
"758","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","98f615ee-287c-42e1-8e83-d731ccf885c0"
"759","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","f9e83b2f-f8ca-4882-8251-47fec9e04dc7"
"760","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","2730456c-ea9b-4068-9f21-ddc11766742b"
"761","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","553f2bce-05f8-4dde-8c33-28e079eb9b1d"
"762","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","0d92f8c2-9e90-4f86-b1d3-006b53dd5f01"
"763","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","a12a9102-79ab-4afb-933d-1f8c5fbeed37"
"764","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","8f38f7f8-1897-4101-a96e-f79b2b3cd478"
"765","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","9cb5cd34-9339-41d2-9f2d-8490a2d6ec65"
