"id:ID","name","uri","crm_uri"
"541","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code",""
"542","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected",""
"543","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version",""
"544","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system",""
"545","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display",""
"546","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text"
"547","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code",""
"548","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected",""
"549","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version",""
"550","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system",""
"551","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display",""
"552","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value"
"553","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value"
"554","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code",""
"555","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected",""
"556","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version",""
"557","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system",""
"558","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display",""
"559","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text"
"560","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code",""
"561","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected",""
"562","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version",""
"563","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system",""
"564","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display",""
"565","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code",""
"566","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected",""
"567","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version",""
"568","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system",""
"569","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display",""
"570","value","https://bc.d4k.dk/bc_instance/adverse_event/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value"
"571","value","https://bc.d4k.dk/bc_instance/adverse_event/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value"
"572","code","https://bc.d4k.dk/bc_instance/glucose/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"573","user selected","https://bc.d4k.dk/bc_instance/glucose/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
"574","version","https://bc.d4k.dk/bc_instance/glucose/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version"
"575","system","https://bc.d4k.dk/bc_instance/glucose/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system"
"576","display","https://bc.d4k.dk/bc_instance/glucose/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display"
"577","code","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/code",""
"578","user selected","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/user_selected",""
"579","version","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/version",""
"580","system","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/system",""
"581","display","https://bc.d4k.dk/bc_instance/glucose/specimen/coding/display",""
"582","value","https://bc.d4k.dk/bc_instance/glucose/result/quantity/value",""
"583","code","https://bc.d4k.dk/bc_instance/glucose/result/quantity/code",""
"584","unit","https://bc.d4k.dk/bc_instance/glucose/result/quantity/unit",""
"585","system","https://bc.d4k.dk/bc_instance/glucose/result/quantity/system",""
"586","comparator","https://bc.d4k.dk/bc_instance/glucose/result/quantity/comparator",""
"587","code","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code"
"588","user selected","https://bc.d4k.dk/bc_instance/glucose_in_blood/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected"
