"id:ID","name","uri","crm_uri","uuid"
"620","code","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","f7b70027-8e8c-4253-a6df-7525b4ad35f3"
"621","user selected","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","5a8b9a4a-e271-47fe-9086-56fba7ec8246"
"622","version","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","ebd305f7-ede9-45a6-a9a0-e52f7a8396d7"
"623","system","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","9339670f-338b-4484-9a29-49adc1abd47c"
"624","display","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","79671d32-2fe6-464e-a918-fdb1238fb554"
"625","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","5e12d6b6-226d-4daf-a875-cd1d162e4126"
"626","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","56561369-a66e-4bd2-90a5-f8eb5ab80049"
"627","code","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","1f282bb2-691a-4734-b1cf-6fd01e2760cc"
"628","user selected","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c0d09bf7-28f5-4090-9a47-81b40fa3d78c"
"629","version","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","81b94a42-742b-40d6-91ec-82f1a0bc4074"
"630","system","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","71345f1d-0638-4088-9c69-9171b7678e96"
"631","display","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a41ad07a-64e9-4d9a-b47e-e3604aa141cc"
"632","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","876abb7e-8132-47ad-9603-7b13ec730674"
"633","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","3d8c86b1-b6c6-4d87-94fd-1a47ff14abc9"
"634","code","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/code","","d27a29e2-3b1f-4823-bf5b-1dd60e1429c7"
"635","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/user_selected","","5871c035-56ca-497f-8c1e-f80960761899"
"636","version","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/version","","2b06aa95-a952-4c5f-a5f4-b851ca58e9fc"
"637","system","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/system","","4dd5266b-da64-428c-b16f-eecf3604831f"
"638","display","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/display","","addfc7ef-7764-4258-81b9-bacd99228ff1"
"639","text","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","8e096e69-7834-4b31-a8a8-bd302a190b84"
"640","code","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/code","","fdef6306-3dac-41a7-8dfd-fa5bb2e17ea5"
"641","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/user_selected","","a2f6ac21-c109-4abd-abd5-0135c7d930a7"
"642","version","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/version","","65d74bd0-c9cd-426a-a3b5-ffbdfa6d387f"
"643","system","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/system","","eb6a37b3-844e-413d-99f6-cdaa074828de"
"644","display","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/display","","1d1e3b1c-4473-42a5-9cfe-67ed8afdf8c5"
"645","value","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","bf6918d3-0bfc-45e9-9d0d-a2770528febe"
"646","value","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","732baa6e-3589-4f60-b4b6-4e38885f7f13"
"647","value","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean/value","","6659f9af-959d-4659-aebc-af9cf1e5cc70"
"648","code","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/code","","7775153e-6bf3-4304-a193-ef188d96517b"
"649","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/user_selected","","65a76950-c247-48d3-a4c2-b749141cce46"
"650","version","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/version","","c9bf0408-793a-44e5-bdeb-f308696a3f0c"
"651","system","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/system","","f0b3ef96-84f3-4525-b12f-73079b476588"
