"id:ID","name","uri","crm_uri","uuid"
"763","code","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e2c7ff2d-c062-48a4-82c8-2a7a942d12fb"
"764","user selected","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","d35b3e2c-eb60-4416-9b91-113acd38bc49"
"765","version","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0b85356f-94de-41e5-8bf6-8eef9fe366a6"
"766","system","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","7961eed7-40cf-471d-9885-fc2acd2097bd"
"767","display","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b21964cc-3472-4ffe-a1fd-8492cb6f3851"
"768","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","48bf6878-3bbe-4761-9d2e-3a192956b1cc"
"769","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","03263e8a-f468-48ef-bbc1-1165fbf76bbe"
"770","code","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","8eb17be5-6c2e-4640-975e-5021e8442d6d"
"771","user selected","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","2ad9ac1c-e7d8-474d-9566-154493d1d673"
"772","version","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0f54f170-3965-4f15-8482-e1a48bcf4c2b"
"773","system","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","051de975-51f0-4c97-ba24-5e54719cf80f"
"774","display","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","6d4d4524-1f03-4248-b67a-263aec3f208b"
"775","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","0f5e70f0-d8da-45a4-a762-bf786d878a89"
"776","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","3964a2f9-aa42-46de-8950-6cef6087f2f2"
"777","code","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/code","","1e537d37-c21a-4378-8ee1-ee536e022fc6"
"778","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/user_selected","","08ab38d1-88f8-4f44-8190-d6f60a23221a"
"779","version","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/version","","f1017c6e-eff8-45e1-adaa-b253bd1d098e"
"780","system","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/system","","55fd952f-9547-4085-ac5a-e9a2ae933da0"
"781","display","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/display","","2102a80d-9fcc-4e1b-8847-2e4608678baa"
"782","text","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","fcc1e03f-7e88-4434-a0c2-6bbad371a5ea"
"783","code","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/code","","99c17303-efbe-43b3-8c2e-8f3a84e4fdfe"
"784","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/user_selected","","a1869838-4b2f-4335-943f-5765a07beeb7"
"785","version","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/version","","aaa108dc-261b-4487-ad18-5b3f90949dda"
"786","system","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/system","","8e007727-6fee-4d64-959d-4ad976d4e272"
"787","display","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/display","","46231933-2a3a-444e-a17a-50faae5074dd"
"788","value","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","3360077c-b2d5-4545-a4a5-5fedbf8f8846"
"789","value","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","fa85761e-a1ce-42dd-8ad6-5212659129fb"
"790","value","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean/value","","68088a19-467f-41e3-8ed5-8b2e8feda579"
"791","code","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/code","","4551e23d-a700-4c42-abd5-c2ed5e646c0e"
"792","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/user_selected","","e4b96afc-fa81-4104-9921-9c99a6aa8edd"
"793","version","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/version","","4eb34c5e-f483-476a-99ba-d59e5cbcf985"
"794","system","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/system","","f5ec1bc1-8e98-40d8-b76a-0a083f9a9631"
