"id:ID","name","uri","crm_uri","uuid"
"1114","code","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","aa359855-90bb-43cb-87f6-66eadba25c83"
"1115","user selected","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","2bbbf0ef-2ddd-414c-86df-b19b4c571cb0"
"1116","version","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","77746d2e-148f-473d-bb23-6bc7815506cf"
"1117","system","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","e4d9abbd-c18a-43e0-9c31-73acf5d6f2e0"
"1118","display","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","c118cfc1-1b88-4d77-b01c-492e2091ad48"
"1119","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","a9f21281-1324-467d-8c72-cc112fab02e8"
"1120","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","c55b1371-7934-41d5-aceb-4db984a462d5"
"1121","code","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","056eb3c9-0f03-4c85-967a-c8ff05ac02fb"
"1122","user selected","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","bd0f53d3-e9a8-4e66-9647-f2294e919de7"
"1123","version","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4f21dec0-315d-492e-b860-3b73d1dfc1df"
"1124","system","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","4ff43dfa-b0f8-40b1-84fe-cc28b2f8664f"
"1125","display","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","6099ffce-a040-43a9-9882-306e9b30a1cd"
"1126","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","f58186a3-9333-444e-a041-5a13a392534b"
"1127","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","c49da9ee-ddc2-429e-8762-2ee67d4c4e4d"
"1128","code","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/code","","61bf04e5-762f-4679-ae32-72f02dbbb7ab"
"1129","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/user_selected","","2a050a58-895d-4157-91d1-74c66d2295f5"
"1130","version","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/version","","48b3f28a-190e-4a13-b658-6f8c7c353b76"
"1131","system","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/system","","befce74a-7d21-450b-85d1-c4dc0da11542"
"1132","display","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/display","","c409362a-9203-41c4-9592-be2b11d3de33"
"1133","text","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","e664747d-fe9b-4d68-afd4-e4543c8479b7"
"1134","code","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/code","","8db378a5-2e4a-4e42-8922-d2a72021410d"
"1135","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/user_selected","","4b085de9-28fc-4503-885c-aea50c7594b7"
"1136","version","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/version","","96f88548-56a8-45d1-8a30-f743d452ebd0"
"1137","system","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/system","","4e0c3cc1-c59f-45f0-a8db-366b4dd72738"
"1138","display","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/display","","f994aebf-8f86-4cfd-b60d-c3f24af8bf95"
"1139","value","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","1e911826-166c-4e3f-aa4a-82fff8239532"
"1140","value","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","3dfbe99f-b478-4963-b564-1e5f1082f09d"
"1141","value","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean/value","","7a4698b0-6064-4159-a8f2-e39177e5cb2e"
"1142","code","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/code","","2533de53-50c9-416a-9e79-39a768d62395"
"1143","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/user_selected","","34a79f01-4a54-46a4-9298-8f53874e8dfc"
"1144","version","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/version","","ff975fb5-4929-4b94-9959-83b36c909c80"
"1145","system","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/system","","c674e855-f5cf-4bd7-bc5f-ffb4b061e55c"
"1146","display","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/display","","80f32ceb-c220-4dbb-bf2a-8674337e17f9"
"1147","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","bccb6515-9654-4e6d-a00e-e5619db81c97"
"1148","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","c298581b-660a-47f6-9325-e9041705caad"
"1149","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","fe3a87c0-1305-46d1-92ef-e83906281598"
"1150","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","31e8522c-339a-431d-bf04-7d992b5b8a7d"
"1151","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","df50b735-1242-4661-8d7e-65d7adc17ac3"
"1152","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","c4e248ca-73bd-4312-ba93-275c1eb09814"
"1153","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","d92d8f66-49a1-4f32-9dd8-0dc34ae86b92"
"1154","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","177a7960-eaea-4440-9d57-55d8cefbf163"
"1155","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","caccb9cb-7482-41e0-89da-6cb314a72482"
"1156","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","7652c0ea-e306-4a5d-a85f-0fc793ff73c7"
"1157","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","8cda544f-f837-422b-824b-67b44bc7801a"
"1158","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","f1cf0dbf-dfc1-4b5b-b832-ce976205541d"
"1159","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","7f72427e-bae4-4a70-8ee9-75fce66121a8"
"1160","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","62466513-6861-4c72-81f4-1ba33744f567"
"1161","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","d1f10bbc-4898-4d01-bee6-40654136ea60"
"1162","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","cb3fb616-16fd-43bf-b42b-ac31ce7470cf"
"1163","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","3a721240-de6e-41a2-a3ae-989fa49c7d4b"
"1164","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","38d66c48-8879-4215-b929-df818decae0e"
"1165","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","33889013-ee92-421a-8610-9a24d1c37991"
"1166","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","f83e71ff-387f-45a2-aff0-a193b72aaf7a"
"1167","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","74dd6056-05fb-4418-a037-d5f03882b3b1"
"1168","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","db0a132f-5993-4da1-a932-6fbc1a15dbfc"
"1169","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","eaa5bca3-ed88-4cd0-963e-628248371c98"
"1170","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","d4630319-a29d-4f25-acf4-ccd213d8eb6d"
"1171","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","9938126a-c658-49db-8a5c-6250887804a1"
"1172","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","8c45a3b2-69bd-43a8-83e7-8ec930f7d099"
"1173","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","9a1fd827-85b2-45b3-885f-d505dd0d353d"
"1174","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","714bc38d-2267-4d57-bfbe-9a622eb6d5b2"
"1175","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","5023f461-8d2a-4c4b-ad3d-2dd6d1302e63"
"1176","code","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/code","","90bc6ba9-40fa-44aa-b56d-e9a30a1e34b5"
"1177","user selected","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/user_selected","","64d03cc3-7698-4bac-a9ee-8341d8d6ee0f"
"1178","version","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/version","","b112eed8-84e0-44bf-81fc-d789f6ce885c"
"1179","system","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/system","","6c1c059c-f5dc-4e4e-a4aa-b5b004919067"
"1180","display","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/display","","49736e26-3a15-416c-b869-f83ad633cdd4"
"1181","code","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/code","","4cf4a26a-1204-4628-bae8-0c0afc70e24b"
"1182","user selected","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/user_selected","","f53ec080-4b1b-4388-953e-775ced113e8c"
"1183","version","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/version","","f34760e0-58ce-4613-a4d9-b41b78faf7a8"
"1184","system","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/system","","657d33af-e3f2-44e3-a3ee-2ed7bceb88d9"
"1185","display","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/display","","fd2c2d88-6b52-49bb-b58f-46383f4602d9"
"1186","code","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/code","","67dde9d8-cfcc-4139-b3ed-056fa0b83897"
"1187","user selected","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/user_selected","","ef9a819b-fa25-4f10-b503-400d838484b0"
"1188","version","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/version","","5f522906-a83e-476c-800a-8f88aa3cc8f8"
"1189","system","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/system","","06fae1b6-ce66-497d-a782-f807a586abb6"
"1190","display","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/display","","6787c77d-9b22-466f-8438-aa3b049488b4"
"1191","code","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/code","","67780e12-b5f8-48aa-9373-363d2a3d5de2"
"1192","user selected","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/user_selected","","dd34f8f5-f799-47bf-ade3-a19e5b986895"
"1193","version","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/version","","8e4c1758-6834-4c87-ad2a-55754e968a62"
"1194","system","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/system","","febec34b-d0c4-47e1-990e-4abfb60e5346"
"1195","display","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/display","","77166e8e-a22a-4b15-ab60-550597511854"
"1196","code","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/code","","30100a09-6d15-4f4f-9e77-e16488c964a4"
"1197","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/user_selected","","b2d151c1-1ace-4978-9d4f-5910cbdd2737"
"1198","version","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/version","","0144cbf6-0259-4301-afa3-2201b0dfb337"
