"id:ID","name","uri","crm_uri","uuid"
"656","code","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","336a237f-b987-490a-aeab-d281654271ce"
"657","user selected","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ca22d1bc-cb46-463c-8a51-6ec55750fd20"
"658","version","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","2802fa59-1019-4650-a9a4-53605ac36f7e"
"659","system","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c33ab206-400c-4b15-8d2b-4aaa3b5dd890"
"660","display","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ced98feb-19fd-4a3d-9158-4afd92fcdb87"
"661","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d4d6420e-bcfd-4aa6-bc03-bd672a6255cc"
"662","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","e9cfab94-9910-418f-a39c-b6981831cef5"
"663","code","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","bf94b087-4d0a-4fd3-83c0-e9f48b8e53be"
"664","user selected","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","ba667bfa-d4c5-45b9-aedb-df1f39c31fd0"
"665","version","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","24670f02-af27-4ab5-b4db-a295cf4731ae"
"666","system","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","16d470f5-4a69-4277-bf76-369435d18e17"
"667","display","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","4333a00f-3055-449a-8f72-2e74a7a90fab"
"668","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","40eb76ab-c7d9-450f-b157-9d3f4f48d993"
"669","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","4993abf9-8431-4b75-8e4a-1470d6befcf7"
"670","code","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/code","","c652e8e7-f47d-4a3d-be94-82639228014b"
"671","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/user_selected","","d1f181df-2012-44f8-9e11-6cc3255ff862"
"672","version","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/version","","ab0f8f64-92aa-4924-96b0-5f4542bd011a"
"673","system","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/system","","791e8e4a-37aa-4485-a764-3aa2f788618c"
"674","display","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/display","","1c89797a-d6b3-4c1a-8ba3-d1ddaad490e3"
"675","text","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","6517f7da-98fa-4ea6-98b6-c56725182c8f"
"676","code","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/code","","4ddc2d7f-77a4-40c5-b8ab-24c1f83046be"
"677","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/user_selected","","1ea87b1b-32d1-40de-a9f3-268e583723ab"
"678","version","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/version","","b9669def-2a2f-41fd-9165-542328496d4c"
"679","system","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/system","","9bf2043c-45e6-4e01-8432-79d042a20a5f"
"680","display","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/display","","193f6bc0-473a-4604-b707-5a4b8a7f2594"
"681","value","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","71b50b1a-37af-4e50-aeb7-4f9ec3f7d598"
"682","value","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","fc9c5c00-4271-4bdf-abe0-e542ace38536"
"683","value","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean/value","","3b3f38dc-f325-461f-8285-cb0e64d96558"
"684","code","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/code","","7234c99b-2b30-4c98-879a-51df4475fd28"
"685","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/user_selected","","88323919-7cf5-48c6-8927-4b4fd0ab57ec"
"686","version","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/version","","259c5585-0fa9-48c1-9083-dff3637e2679"
"687","system","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/system","","6863ea78-e68d-4f27-ae47-7c03d44f4a93"
"688","display","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/display","","9ffc71f9-9e23-47b7-8a4d-720f33c43b32"
"689","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","24e69702-027b-4c51-bc51-dc9a3022478e"
"690","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","38462f09-04ea-4b98-9a18-8e5802f265dc"
"691","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","f16d0d0c-3c95-4751-b1ea-a488ae6f5a76"
"692","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","d326f2c9-f77c-46a0-a624-7dae86a9ad5d"
"693","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","23e39315-8fe6-4345-9e2d-d215bca8c73d"
"694","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","6a02a139-f0d5-434c-a065-61f763bdcbbf"
"695","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","29a8fd9f-5cf4-4944-8fca-4b24830d3b62"
"696","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","bdb8bf7f-735d-4c9f-b514-cbdb407f6a00"
"697","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","9009e3e0-3fc7-4320-8310-d2b9c909ea10"
"698","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","394f0115-0d21-4da1-bb1d-43d6374d3786"
"699","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","bf1f9c7e-8ae8-4e48-b73a-a95a60baae6b"
"700","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","73100dde-97b4-4f66-80ea-b1159e71d911"
"701","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","5b157453-0d29-4c77-9256-b42da5c5eb39"
"702","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","a05077a3-9994-4ad5-8918-2771ed383a0a"
"703","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","0e26bd75-f639-4364-aafe-6c073eff9bd1"
"704","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","3f67bede-585a-42d1-a9dd-8253e78e8c4e"
"705","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","b9887495-ef42-491b-acc7-4aa6953eb3c7"
"706","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","64c7c95a-5da9-4473-a0cf-dba8d78a9046"
"707","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","7811066d-43f5-4b9e-9998-94de559fb39d"
"708","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","35948e7a-2ba0-4b9c-9106-59d1c6bdf535"
"709","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","9fe37220-0839-4d83-858c-b007c3f50500"
"710","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","f8f8b782-2e47-4e07-aa15-d1ea231ebfc2"
"711","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","b24732ea-6453-4aa8-8483-a911f7826a27"
"712","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","6aa3cb91-646e-4ff2-8dfb-eee5173b7522"
"713","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","33ff6ca2-f502-416f-a814-0ee3036c0bb1"
"714","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","e2f77cb0-1bbe-4889-8845-fa8650c8b476"
"715","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","17f9cfac-6982-4af7-81e2-910745044ca7"
"716","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","355c8218-7ccf-4106-9de0-bcbadee55cb0"
"717","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","f4405266-8d48-42d7-a2df-836acb6ca66c"
