"id:ID","name","uri","crm_uri","uuid"
"620","code","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","23c99544-a690-4af5-b328-f1658cca69c7"
"621","user selected","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","afde02f3-289b-4992-99c6-32c960a0af1a"
"622","version","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","93ab23be-cb06-4c23-b977-5d563dd1adf1"
"623","system","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","d5b2d272-9fc6-43c5-85e2-e5a7bdcb0f2a"
"624","display","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","a08c762d-7e38-47ce-bc56-baef526f334a"
"625","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","1d3773fd-e46b-45bc-a1b1-dece65e25cd5"
"626","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","9b3c69f8-940a-481e-9cfb-b99f9b7ba576"
"627","code","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6bd752fa-eb1e-4817-bea3-ad3f134f8a20"
"628","user selected","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","04e34a26-33c2-4e83-a50b-9034023ed4c7"
"629","version","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","a1ad67f8-e275-4037-ac6f-8761a8636d72"
"630","system","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","dda57dea-99b6-4d73-80ac-a433bb07240a"
"631","display","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","beb36359-7ed8-4d1c-bd0a-660e229290bd"
"632","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","f45a605d-e5fd-412d-b914-9be05fa4e6ab"
"633","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","83fa8f51-6e7d-4555-9a05-436f0e06bcc6"
"634","code","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/code","","ad02632b-afd7-4b92-800c-c4aa079c64d7"
"635","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/user_selected","","7c8b5bb0-e7b1-4760-b252-3b75262002f1"
"636","version","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/version","","aa42aa78-df32-485d-b11a-dabecc39a7ae"
"637","system","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/system","","e973c12f-2af4-4a6d-b98b-0fbcee91b235"
"638","display","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/display","","d9efaf15-aa10-4f52-b88f-71abdd2789b5"
