"id:ID","name","uri","crm_uri","uuid"
"2116","code","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","043f60ab-6a7a-475a-9071-29e4820b395c"
"2117","user selected","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","b4a6178c-b7f3-4d80-b2fc-f65a4c5c8e8a"
"2118","version","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","077010e1-21f0-48e7-b19c-31ca84391d98"
"2119","system","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6abb63e5-1172-41d1-bc89-68e7d750f943"
"2120","display","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b890944c-2c9c-4a4e-b766-b4378f301fa4"
"2121","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","32b8b291-1bf7-41ed-add9-3dd1cbc123c8"
"2122","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","a568419d-f76f-44d8-a97e-e5558bbb6904"
"2123","code","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","9661a109-f5e9-4af0-8eb8-8186848fa320"
"2124","user selected","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","5453b62c-844d-4ee2-a65f-bcd66549e054"
"2125","version","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","eff189ce-2711-4c1d-8b5f-1af0289d190f"
"2126","system","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","1b676ca9-0cdd-4284-bd89-bd93aafd7f11"
