"id:ID","name","uri","crm_uri","uuid"
"763","code","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","03b45780-8538-432a-8bbd-a3069973a20f"
"764","user selected","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","6e6c5ee0-8e1a-47e1-ab6f-1b657eaf60dc"
"765","version","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","0ea28a8c-68c0-47f4-aacf-ea19c37d7332"
"766","system","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","42148e28-c5a7-4843-9a8c-414a34e79362"
"767","display","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","fe9d2b76-21df-4767-b5a2-9bd1d2323f80"
"768","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","88ff9b33-eb41-4f7f-be8c-1037f42846bf"
"769","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","4f957587-8688-40c5-9595-144fb1d8bf65"
"770","code","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","4e21aceb-adc7-46eb-b412-7e4182be7a21"
"771","user selected","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","27d0e39e-3b2d-4850-8405-887fc9fd7423"
"772","version","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f86ea4ed-7621-421f-bc6f-4eafbb852208"
"773","system","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","6b19a0b9-455c-4fed-ba45-87a1daf57ca8"
"774","display","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","e8969fd1-da14-4aa7-a47c-68981ffff70c"
"775","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","ec8aa3bc-7081-4a42-b6f7-e447b36c86d7"
"776","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","6578187c-27c8-4acb-adef-128378d796f4"
"777","code","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/code","","c1628672-b8fd-402e-a23e-85d587767c3b"
"778","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/user_selected","","f646984b-b266-4d48-a74d-0a22dfd03cb6"
"779","version","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/version","","fa87c88e-0345-46e1-8778-169c5c07c7be"
"780","system","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/system","","d897985e-0750-48f2-a7c4-67a8f40c1879"
"781","display","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/display","","2b8b280f-02d2-4cfe-92be-44ecc4a9535a"
"782","text","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","a348c0ad-9f1b-4261-b3f2-f6af65b99794"
"783","code","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/code","","278858b0-58df-4d76-bb50-e644501e3c1e"
"784","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/user_selected","","54548e46-aefe-4198-bc2a-8b568b7b251d"
"785","version","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/version","","8bf41fe5-a371-45f9-844c-77c65c965bd7"
"786","system","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/system","","0828327f-05ae-4ef3-a2df-52f740260663"
"787","display","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/display","","c2ac0b31-beed-45fb-aee0-2c85d28bcb51"
"788","value","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","016f4930-38b2-44f2-acfc-619b8f224abd"
"789","value","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","656885f3-5bfe-43c6-aa09-6976cf5bc381"
"790","value","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean/value","","f2e8e3a1-a647-4a09-a2c6-53e118420305"
"791","code","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/code","","f9d8c2b8-dae5-4c70-9153-c8af0e1feda5"
"792","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/user_selected","","24885593-b651-4b93-bfe3-d33f3858a680"
"793","version","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/version","","1031ca64-5d15-49ce-bdc5-a21ed83b7c17"
"794","system","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/system","","00a89910-46e2-4f30-9f29-8fab4cda43a3"
"795","display","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/display","","792f1fa5-fdcd-4746-a0bb-ff40f3b3f361"
"796","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","f14f7acd-5bef-4bc9-89d8-ae3df036ca80"
