"id:ID","name","uri","crm_uri","uuid"
"763","code","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","e6fe6bd2-a109-49c4-b353-1ea71812480c"
"764","user selected","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","4e9c9da6-ad1f-4628-8412-15546c5e2ba6"
"765","version","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","da64c013-1c9e-4a26-89d6-af3998bc82ea"
"766","system","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","42f18e82-76a1-43c0-8cd4-7ed1ac5b8f1a"
"767","display","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","d7689573-7901-40b4-a5d2-cd8251920690"
"768","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","d6cc406f-aaf3-4907-bc8e-23870c805ba1"
"769","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","84a55d99-361a-4259-97e1-e5b4db4b4e5d"
"770","code","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","aa9eaa7a-3f74-409d-84e4-391fb469de30"
"771","user selected","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","7835af8b-c0fa-40fb-bc74-ebb333590dad"
"772","version","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","3ba7989d-25c8-4253-bf85-93154df511a5"
"773","system","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","c799b3b4-080e-4815-af46-90f789c8b2b2"
"774","display","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","427fc1c4-05f0-442e-805e-15cec94ac6c3"
"775","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","a0986470-5ea0-4e48-a4ea-6d334674772c"
"776","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","7107250b-3fd4-4db4-8ba0-03ef319687f9"
"777","code","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/code","","3b747c03-1d8f-4802-8957-4006926a037a"
"778","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/user_selected","","4b6c7989-0fac-4114-9b3a-7df545b7994c"
"779","version","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/version","","7946df80-cff9-4324-8c78-a9daf764be15"
"780","system","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/system","","65c8bd24-dabe-431d-a7cd-b1c37e1a2cac"
"781","display","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/display","","52be5842-3047-4b6b-a2cc-329608d43755"
"782","text","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","821f6694-aa06-4890-8bf0-2ec8975a202b"
"783","code","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/code","","87e7f40f-5c45-4456-abaa-91568837f698"
"784","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/user_selected","","bd5424d9-c457-4208-904a-977467d63f78"
"785","version","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/version","","cf2a24c4-126e-4597-9276-1655f4293c3f"
"786","system","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/system","","bcec45e2-ec18-4b32-a89b-73383346c691"
"787","display","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/display","","70caaff7-3893-4f44-9a53-0bf355551189"
"788","value","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","2f95d583-c31d-4580-ac42-a223708bc8aa"
"789","value","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","7669dada-d8d6-4520-94b9-5ce994c69071"
"790","value","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean/value","","2a382fec-9db2-4320-b2ac-8cfcbd9780bc"
"791","code","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/code","","d6e6e1b1-c6e5-4487-bf0b-ada2f769b9b5"
"792","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/user_selected","","5b36646d-1b0f-4f0a-89f1-00c8773cf6e7"
"793","version","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/version","","7ce4c8aa-d171-46af-bb5a-ec90a1a233ef"
"794","system","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/system","","db9e12f9-e32d-41a4-8939-44f89cbfa8f7"
"795","display","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/display","","d249e751-27ad-4f17-a0c8-7ec0d7dbb33e"
"796","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","05e7db8a-8834-45c9-9dd3-e4888932487a"
"797","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","0437058c-f242-4538-8317-ba136e33d4cd"
"798","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","5c3ff54c-fc8e-45e1-83f0-f16f7f60820a"
"799","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","6d5b3839-f32d-45f2-9e19-14d21f4ed151"
"800","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","1769b512-a502-474a-a07c-0679a160ed7f"
"801","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","1b433de6-0959-4924-bc10-2a3eb7fd4322"
"802","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","68556fe1-821c-403b-9d4c-583a7954d9dc"
"803","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","595a8cc5-e70a-4192-b62f-a618f0a7c9e6"
"804","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","8c59fa07-98c1-44ba-8a06-09d878405dfd"
"805","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","39aba83f-5bca-4724-9e2f-f2df68732c70"
"806","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","5accf23a-b33e-45a9-adea-213c03237863"
"807","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","617b8e4c-93ad-40e5-85e9-01e8b8a6f035"
"808","value","https://bc.d4k.dk/bc_instance/exposure/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","bb786584-953a-422b-9452-be2c0086de78"
"809","code","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/code","","422fd392-226b-4dcf-92c7-117ff6e845e1"
"810","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/user_selected","","0b7801a2-a6e4-4db8-8e3e-18c0ae61bc5e"
"811","version","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/version","","4dfa9fa6-df69-4200-8223-be0567315aa5"
"812","system","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/system","","d31e0305-921a-446b-9fcf-e91eac8c835c"
"813","display","https://bc.d4k.dk/bc_instance/adverse_event/event_type/coding/display","","c23c4e37-7b73-4a91-8c13-78d74a8c792c"
"814","text","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/text","https://crm.d4k.dk/dataset/adverse_event/term/codeable_concept/text","1627ff39-9089-41a8-91dd-5a46061f0754"
"815","code","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/code","","7776983b-7168-4b0c-8d2b-68a67e0b3a41"
"816","user selected","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/user_selected","","9de0b607-3367-460f-bfdb-41157f1b5887"
"817","version","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/version","","675a6d62-d084-43be-8233-374c1f5d69f9"
"818","system","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/system","","0a3570d8-9ad9-4dfc-8d15-4203436d9a8f"
"819","display","https://bc.d4k.dk/bc_instance/adverse_event/event/codeable_concept/coding/display","","0c223d33-736a-47ca-a676-58c26ff00a1d"
"820","code","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/code","","6b2c75d4-5cec-499e-902e-85e7c1467fbc"
"821","user selected","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/user_selected","","4d555bf5-ca92-40f5-aa10-373a86f6ebf1"
"822","version","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/version","","7ec079eb-2563-40df-9835-3320baf60c0b"
"823","system","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/system","","6aa25edb-3143-4e24-bed6-0d7c227e3195"
"824","display","https://bc.d4k.dk/bc_instance/adverse_event/serious_event/coding/display","","233a1424-c6fa-4754-850d-51c5d6a9a2fd"
"825","code","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/code","","7c1748c0-8709-4fbc-82ad-69437cf8fbf0"
"826","user selected","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/user_selected","","e82a257e-0bf4-40f3-9b31-8d21be2a36f2"
"827","version","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/version","","8408040e-0583-4384-8028-400df10fe2da"
"828","system","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/system","","25d9bc94-cecd-4021-b6b9-203992907fae"
"829","display","https://bc.d4k.dk/bc_instance/adverse_event/severity/coding/display","","79b125bb-5a16-4c87-8b75-cc885c8e0226"
"830","code","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/code","","278d63ee-d0eb-428b-bfc8-ea8bc5f844a8"
"831","user selected","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/user_selected","","4b1399f6-2056-4c7a-acb9-0d0c92b5fb12"
"832","version","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/version","","c648687c-a01e-405c-b6d0-07c311dfeacf"
"833","system","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/system","","4504192f-7c56-44d3-ac0e-af81e91a1aa8"
"834","display","https://bc.d4k.dk/bc_instance/adverse_event/causality/coding/display","","2d34c663-a9ff-4cd5-ae32-b37a1a80766a"
"835","code","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/code","","ba7e46ba-198a-496e-80ac-3917eb050666"
"836","user selected","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/user_selected","","b5bf443c-3949-4de2-8bb9-53074fbcd9ec"
"837","version","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/version","","3bdfd0ae-eb05-4274-9435-476e615852e1"
"838","system","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/system","","762c500f-c259-4777-a5ce-ba343cc92d50"
"839","display","https://bc.d4k.dk/bc_instance/adverse_event/relationship_to_non-study_treatment/coding/display","","ead015af-cab2-4c31-8250-992931ec7433"
"840","code","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/code","","6812be3f-38f1-4016-9f89-723a14f167b8"
"841","user selected","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/user_selected","","61134a9e-b190-4fce-9744-1d5b19f74f21"
"842","version","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/version","","aa3d4ec2-7358-4d06-b61f-15e41fa184be"
"843","system","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/system","","f2f25ee4-737d-43cf-b6d4-42e3e8e8574f"
"844","display","https://bc.d4k.dk/bc_instance/adverse_event/action_taken/coding/display","","1b695bea-0d33-43df-935d-eeb0eb5defe1"
"845","code","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/code","","02767e8d-a954-4a20-8655-ef1ad5049ea9"
"846","user selected","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/user_selected","","71dafa05-649c-42ab-9a66-d38a60d7621b"
"847","version","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/version","","f1a0ec3d-19a0-4469-9480-733fba1a9bdf"
"848","system","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/system","","8fb0b5c2-00d7-4b2e-ab78-f9c02c12a9e0"
"849","display","https://bc.d4k.dk/bc_instance/adverse_event/other_action_taken/coding/display","","b5212a1a-bfcd-4d0c-a3bd-80085958de88"
"850","code","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/code","","41fc7c4f-9623-440d-ba78-8e20d844179f"
"851","user selected","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/user_selected","","62ae3713-71f8-4ef5-bb19-4c9e59fbf0fc"
"852","version","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/version","","ca447097-ef4e-4b07-b4f4-2e9285db291b"
"853","system","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/system","","e217dfb9-c0db-4d46-9004-c299bb3493d7"
"854","display","https://bc.d4k.dk/bc_instance/adverse_event/concomitant_or_additional_treatment_given/coding/display","","dd3bb999-fe03-4247-9655-2953dd1c80a5"
"855","code","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/code","","d9fd5c34-2071-485c-9a65-6a9c14a14dec"
"856","user selected","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/user_selected","","fd3b58a2-a652-4e99-b8be-69664a689b66"
"857","version","https://bc.d4k.dk/bc_instance/adverse_event/outcome/coding/version","","0609baff-ba90-433a-83bc-f2b748693336"
