"id:ID","name","uri","crm_uri","uuid"
"664","code","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","63e15a68-52d5-456f-b679-e4c53c4a3ad1"
"665","user selected","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","0c18bade-cc09-42e5-944d-d3fca85af8db"
"666","version","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","713b0321-8d88-4f01-8309-418c69da28cf"
"667","system","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","19815864-3a4b-418e-b356-f360f2c54580"
"668","display","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","900b3523-8aae-4a2e-9360-01f1de706f1f"
"669","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","772bc270-c441-456d-860d-3483393f08ee"
"670","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","53ccdb34-16d2-41dd-8352-c6655a588242"
"671","code","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","bc4126a2-a9f7-4b6f-9971-f551e84fe4b5"
"672","user selected","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","c3d9eaf9-4d4a-4da1-8bea-7c01231a6398"
"673","version","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","5147fa00-bf31-4fe0-866d-2218cb5ad6f1"
"674","system","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","220a28df-4142-4c1a-863c-f13cfdc5a5a9"
"675","display","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","850834bd-9382-40e8-b442-9e92aacae44f"
