"id:ID","name","uri","crm_uri","uuid"
"541","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","dc003b31-ba02-4500-a18c-6ecc05b8970b"
"542","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","e7d42a8b-7c05-4417-9748-1fb7659be6ba"
"543","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","ad8dda0c-2b62-4f27-99e5-ca37a64a8383"
"544","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","2a2a4ab3-86d3-48a7-b7df-9ae2f3d6d4fa"
"545","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","fdcbdca9-4856-441c-9fbb-4c6a02451301"
"546","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","05b486ea-f15f-4b8c-8def-2f9b26d1e7c6"
"547","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","719fbc65-f8a3-4a65-8e4b-ac88b02e69b8"
"548","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","677527d6-e05f-4d00-9224-a4bd7fb3b8a9"
"549","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","7a3f6817-2d8c-4252-ab51-dc1af0aefc4c"
"550","system","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/system","","314f5bb6-ac3e-4bfa-be1e-2a529fab350d"
"551","display","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/display","","e0a204ad-b16e-4409-9403-3294c3dfdf7a"
"552","value","https://bc.d4k.dk/bc_instance/exposure/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","c824b58b-b40e-4080-b32c-4692800947f9"
