"id:ID","name","uri","crm_uri","uuid"
"620","code","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","76f37b0e-2dda-4799-b512-40acbbbd11e3"
"621","user selected","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","47df4c22-b6ba-4dcc-9b6d-0145de27a077"
"622","version","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f8fe711f-befc-409a-bb22-a00ba06751ce"
"623","system","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","9e1eba6d-40ab-4fd8-8cf2-4dbedeaa61bf"
"624","display","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","68e5f3ea-b860-4b41-8262-b2d5ba7620ee"
"625","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","dcecda71-cee5-476f-9e35-676e57639138"
"626","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","e24c179d-6fd1-4021-adbf-1ddeec0bd625"
"627","code","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","046f5284-77d5-46fc-a2df-acfcac5da758"
"628","user selected","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","7819f858-e991-4528-9b09-0742e6e752d7"
"629","version","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","4321f873-63fe-451d-b9d1-206d28dc5f67"
"630","system","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","f7a51441-bd25-4aad-a626-cab668e40b0d"
"631","display","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","ab451417-d5bc-4da3-b4c2-a59148468fda"
"632","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","54f69cad-5942-4a9b-9039-745251d37aca"
"633","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","1469160b-9e2f-49cf-b80f-e9800e5fe2b1"
"634","code","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/code","","da3ac9c0-7ae7-4c92-8458-adbb01777480"
"635","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/user_selected","","04939857-19e7-4dc7-98cf-2f8e13ae21bf"
"636","version","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/version","","59e26bd8-2065-40f6-96aa-f4fe0ed596b9"
"637","system","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/system","","a5a844fc-9512-4015-9608-15d3b90d4686"
"638","display","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/display","","84a11667-8970-49f5-86be-921cb2e24612"
"639","text","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","66639b2e-96d3-4d51-93d6-84eeb0d6c0b3"
"640","code","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/code","","c17eafb5-a4ef-4a6b-875c-d4157356ca9e"
"641","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/user_selected","","986c40fc-939f-427c-b17f-db173e8907fb"
"642","version","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/version","","016f4812-898b-43b5-aae9-c2fca9304bc9"
"643","system","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/system","","489d5d4c-ae30-422d-a105-c6b3b25258be"
