"id:ID","name","uri","crm_uri","uuid"
"2116","code","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","c9851911-bc5d-40b8-b9eb-bdb687cf4f04"
"2117","user selected","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","91b33b9c-ea2c-4c87-ab04-b5eb8221c15d"
"2118","version","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","7218c65f-90e2-4c37-9617-43817120083c"
"2119","system","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","06ed88d2-6120-46f8-81b3-d3b09ca43e78"
"2120","display","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","1ec88566-77ae-4eb7-8ebf-dc3af95fba75"
"2121","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","abb7312b-1286-42b3-bc96-ec03823ba25d"
"2122","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","e59bfce7-50e2-450a-a1d7-28fc624e48ec"
"2123","code","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","6674f002-45b3-4b09-802b-57176801fcbc"
"2124","user selected","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","e23548e9-1c47-43b2-922f-8838f3f74987"
"2125","version","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","fae3b6cc-e518-4cd2-94fa-f418f855e683"
"2126","system","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","7ec63870-92b1-4920-96e5-4daa16622e6c"
"2127","display","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","76f5ac7e-f381-486e-9ff3-c3b04e57ad09"
"2128","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e3d730e6-1113-4ff8-af56-4b9ff427e18d"
"2129","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","661d45a3-5473-4758-a90f-1a92588d1638"
"2130","code","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/code","","4eee8a7d-42ad-459b-821d-b2e3d510d7a7"
"2131","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/user_selected","","e758d35f-651f-4d24-a740-fd69d6018aa7"
"2132","version","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/version","","50d6f65a-13db-4b3e-bfc4-e1905247712e"
"2133","system","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/system","","ab8df5b4-6f34-4b5b-a448-27cc26a2c355"
"2134","display","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/display","","6ea9be95-a4f6-4d56-ad33-602271a2339e"
"2135","text","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","aa65a6e8-1fef-43be-a27e-65a5fb218c91"
"2136","code","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/code","","b9642a49-b339-482d-a7df-c563f66ada09"
"2137","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/user_selected","","3e36238d-e9fc-4090-a6ba-b3275dd43b39"
"2138","version","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/version","","9b499dbe-3ab5-44b6-979c-23542eb69148"
"2139","system","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/system","","de6d1f4b-450d-4905-9256-d9f4fca85575"
"2140","display","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/display","","871faaba-2475-4cae-bd16-4ccb4f5d6b8d"
"2141","value","https://bc.d4k.dk/bc_instance/concomitant_medication/start_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_start/date_time/value","5736adb5-4dd0-4cb4-9f6c-55df787904b0"
"2142","value","https://bc.d4k.dk/bc_instance/concomitant_medication/end_date_time/date_time/value","https://crm.d4k.dk/dataset/common/period/period_end/date_time/value","a38e55a6-1719-4702-a720-0c75abc319e5"
"2143","value","https://bc.d4k.dk/bc_instance/concomitant_medication/result/boolean/value","","06b4e661-65ed-45a0-a6af-c83ae19020bd"
"2144","code","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/code","","bf0d97bf-99f2-4641-8dce-c2e18d56949d"
"2145","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/user_selected","","f0edab47-90a6-4ad4-bc41-2a68b246cc53"
"2146","version","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/version","","ea93be2e-a0bc-444a-9899-7f7f98f6576b"
"2147","system","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/system","","96092cb1-ad85-4da0-a254-5ae89c19a5e0"
"2148","display","https://bc.d4k.dk/bc_instance/concomitant_medication/result/coding/display","","ad0e6e28-da30-4f1d-b414-2374d6d7222e"
"2149","code","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/code","","bd6193ee-fc87-40a3-95bb-2d30fda2ef25"
"2150","user selected","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/user_selected","","38f4abd4-81f3-4c69-80fe-11d104951f51"
"2151","version","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/version","","8b31f7b5-c7bf-45bc-9522-28d25d02ed75"
"2152","system","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/system","","ba0cc3cc-df08-4c01-82c0-255d0169bc3c"
"2153","display","https://bc.d4k.dk/bc_instance/exposure/drug_exposure/coding/display","","277545da-6af8-4842-b3ff-5ca09ee2d84f"
"2154","text","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","60b29d3c-0308-4ccd-be30-37c90fecd576"
"2155","code","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/code","","f38e301b-e0e5-4364-a17f-e57dbe4cc123"
"2156","user selected","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/user_selected","","20a2ba21-7d4a-4d1b-93be-a35f4e59dc68"
"2157","version","https://bc.d4k.dk/bc_instance/exposure/intervention/codeable_concept/coding/version","","58f174a3-2dc2-4776-97b5-34d2d5054826"
