"id:ID","name","uri","crm_uri","uuid"
"620","code","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","2447646e-591f-44ef-9eb5-d748d0f8c8ba"
"621","user selected","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","565410bb-9277-45e6-acf6-edf6afd51d09"
"622","version","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","f722e9c9-effb-43b1-a403-b4806c332a22"
"623","system","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","7d6914bc-93f1-4770-b186-75c8a876f0c8"
"624","display","https://bc.d4k.dk/bc_instance/inclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","b756227b-066f-4579-99a3-9ef5a01f512f"
"625","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","e5dd83bc-27b1-4ab3-be41-fb5a7f14d907"
"626","value","https://bc.d4k.dk/bc_instance/inclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","326fea8c-82ae-4af3-bf50-d408473f15a3"
"627","code","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/code","https://crm.d4k.dk/dataset/observation/test/coding/code","ae446128-dce8-45f1-9cd2-14b39174abe7"
"628","user selected","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/user_selected","https://crm.d4k.dk/dataset/observation/test/coding/user_selected","77e156aa-07e0-445b-b7ed-e76808fbc86b"
"629","version","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/version","https://crm.d4k.dk/dataset/observation/test/coding/version","014ee907-f811-4fca-a666-8e64ff7a9297"
"630","system","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/system","https://crm.d4k.dk/dataset/observation/test/coding/system","db1575e2-06c7-4816-9836-83785a64ffe5"
"631","display","https://bc.d4k.dk/bc_instance/exclusion_criteria/test/coding/display","https://crm.d4k.dk/dataset/observation/test/coding/display","9a113a33-013d-445a-bca8-23330c0ca220"
"632","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/date_time/date_time/value","https://crm.d4k.dk/dataset/common/date_time/date_time/value","0f05795d-20d9-431a-b3a6-36ec847dcb3f"
"633","value","https://bc.d4k.dk/bc_instance/exclusion_criteria/result/boolean/value","https://crm.d4k.dk/dataset/observation/observation_result/result/boolean/value","198fa66e-4f2b-4385-8034-81e8d6f111e6"
"634","code","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/code","","7a8565f4-6c5f-42be-9e92-cfa07f9d0daf"
"635","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/user_selected","","4f240856-8e2a-4697-8ba3-e8fd84796334"
"636","version","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/version","","eafc1531-ea0c-4c97-86a7-a5ba6a103190"
"637","system","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/system","","a8932c55-a02e-45eb-b04b-ed7c7b3820bc"
"638","display","https://bc.d4k.dk/bc_instance/concomitant_medication/drug_exposure/coding/display","","07bc33d9-a1c0-42f3-a660-74d37961b502"
"639","text","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/text","https://crm.d4k.dk/dataset/therapeutic_intervention/treatment/codeable_concept/text","33eaae7e-284a-44e3-9427-129b5bfd7f7d"
"640","code","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/code","","69100e09-d314-4f94-b702-d03200a145a7"
"641","user selected","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/user_selected","","1ae8685d-990b-4e71-9f18-4d8a031f37b1"
"642","version","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/version","","f32a23bc-38a0-49e0-8e20-4c96f9f53a60"
"643","system","https://bc.d4k.dk/bc_instance/concomitant_medication/intervention/codeable_concept/coding/system","","4891134f-801c-4b23-853d-d528e7aaeeb3"
