"id:ID","version","version_label","identifier","semantic_version","uuid"
"1595","1","1","BASE OBSERVATION","1.0.0","18cc7db7-02b0-43bd-a981-e3f0c143bbeb"
"1596","1","1","BASE LABORATORY","1.0.0","a5846421-9bcc-4bb1-9e23-9a1745928e5c"
"1597","1","1","EVENT OBSERVATION","1.0.0","f2e2c5af-58ba-4f06-b6f4-f46ac113a3bc"
"1598","1","1","INTERVENTION","1.0.0","09484e9b-226f-41fd-a73f-76a9cb0703c4"
"1599","1","1","EXPOSURE","1.0.0","7fcb0c4f-0c97-4b9b-91fb-4848d47aea15"
"1600","1","1","ADVERSE EVENT","1.0.0","f2e5a71f-48c3-4bda-a12a-bf592ebd60ea"
"1601","1","1","GLUCOSE","1.0.0","340028da-84fd-4c19-a795-fb41e4be0962"
"1602","1","1","GLUCOSE IN BLOOD","1.0.0","3896f3af-7499-4528-8954-9394f21adc2e"
"1603","1","1","GLUCOSE IN SERUM","1.0.0","bd5c0ce1-e96b-4694-b852-2e92aa02dbf4"
"1604","1","1","GLUCOSE IN URINE","1.0.0","55b20ec9-f028-46d0-b975-31b20bd2176c"
"1605","1","1","RACE","1.0.0","230877f0-9494-4e68-bdb5-316f8a56d1b5"
"1606","1","1","SEX","1.0.0","9adb6a9d-8bf9-4275-8b8c-0cf5df98ab93"
"1607","1","1","AGE","1.0.0","6561b579-5262-4cb4-adb9-2964431a16ee"
"1608","1","1","ETHNICITY","1.0.0","62658619-bef2-492c-a354-4ace24d6b009"
"1609","1","1","NECK CIRCUMFERENCE","1.0.0","b40d3a8c-fbc7-48c1-ab63-09ca582dfae7"
"1610","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","be5ff9f3-921a-4e13-964c-5a0540df8ac7"
"1611","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","a43f9233-3663-4258-9268-97ed8f3b261e"
"1612","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","c13e518c-e403-4d04-9ba2-2c69c582b833"
"1613","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","219dcf7e-5fc5-47a9-b7fa-244077aa217b"
"1614","1","1","WEIGHT","1.0.0","b72fc8a6-2768-430d-8414-d2cabf7b83eb"
"1615","1","1","FETAL MANDIBULAR LENGTH","1.0.0","982cb6ab-61bd-4994-b2d2-ebd109d2e506"
"1616","1","1","HEIGHT","1.0.0","44035750-8bc1-4963-9d45-4463cd653f91"
"1617","1","1","TOTAL BODY LENGTH","1.0.0","85a6e0bd-0ba6-4e57-936f-32757eda8508"
"1618","1","1","HEART RATE","1.0.0","4170c09f-ec62-42cf-bb47-d3b86292b367"
"1619","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","5f4840fb-242d-4607-bfb7-f80341e292a2"
"1620","1","1","FOREARM CIRCUMFERENCE","1.0.0","847d6e65-dea4-4500-8b3c-a14d7bd393e3"
"1621","1","1","BASAL METABOLIC RATE","1.0.0","d051c08a-b6ca-4771-9e4c-76175b9f84a6"
"1622","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","20be5dd7-f4c0-49e1-be4e-41744be3a411"
"1623","1","1","PULSE RATE","1.0.0","c09e1114-94d5-471b-b9fc-9e5b1d3e35da"
"1624","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","5b543ddc-68c4-4d3a-8459-18ec52ea25ba"
"1625","1","1","BODY SURFACE AREA","1.0.0","648e783f-cd1c-427d-9143-52429fec173d"
"1626","1","1","RESPIRATORY RATE","1.0.0","c8750ec0-789c-4efc-b117-46f01b7745b9"
"1627","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","b3c71c6f-e1cf-4de3-bc41-18b5c3cc52bb"
"1628","1","1","FETAL HEART RATE","1.0.0","e887c3c4-20fc-4fe3-baee-6c971eda34d9"
"1629","1","1","IDEAL BODY WEIGHT","1.0.0","2dc428d3-fe7d-49b1-b6dd-070122f8d13f"
"1630","1","1","BMI","1.0.0","82f14a53-9ce3-4219-a8e1-3c9c8a5d30fa"
"1631","1","1","FETAL ESTIMATED WEIGHT","1.0.0","dd8b1b7f-d96b-4a11-acd5-3256874627be"
"1632","1","1","LEAN BODY MASS","1.0.0","1ebe15e3-c1aa-42ea-891e-ec58bff33081"
"1633","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","41dd6fac-278b-41ab-aba0-83703c6dce9a"
"1634","1","1","MANDIBULAR LENGTH","1.0.0","99936971-575c-4b67-b83e-74922eb34b37"
"1635","1","1","ENERGY EXPENDITURE","1.0.0","d58fec82-0570-4c8f-a72b-508c216f3322"
"1636","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","8337e4a0-e65a-4424-8622-7cb1b349790f"
"1637","1","1","HEAD CIRCUMFERENCE","1.0.0","70daa7b1-c05b-499b-b8ca-87fdf04fd7b7"
"1638","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","92ad873c-628a-44ae-80e5-3c15e4739f90"
"1639","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","70a5ec34-a213-4965-abd5-927073a4103e"
"1640","1","1","ULNAR LENGTH","1.0.0","aca383b7-c551-4e43-90f2-30aacb6a59d9"
"1641","1","1","TEMPERATURE","1.0.0","a67a0089-082f-4e4d-b2c7-6d138d3e5796"
"1642","1","1","PULSE PRESSURE","1.0.0","8d5b6404-96f0-4344-9df0-3252dc666d46"
"1643","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","a220acf0-6609-4515-bfc3-02935908bc66"
"1644","1","1","BODY FAT MEASUREMENT","1.0.0","31c63428-d8c3-4edf-b652-4817a035d6d5"
"1645","1","1","MEAN ARTERIAL PRESSURE","1.0.0","9e20e4b9-9ff4-471e-8b11-c023ed13e555"
"1646","1","1","OXYGEN SATURATION MEASUREMENT","1.0.0","a2d6ebf8-5be2-4741-9580-2ba0fe14264d"
"1647","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","7b3301ba-95c1-469d-8381-504059b7e2b3"
"1648","1","1","ESTIMATED BODY WEIGHT","1.0.0","b7a8f38d-b4d7-4db5-a9ac-e1c53701c848"
