"id:ID","version","version_label","identifier","semantic_version","uuid"
"2084","1","1","BASE OBSERVATION","1.0.0","30753781-0981-44bd-817d-868e3bf99c3f"
"2085","1","1","BASE LABORATORY","1.0.0","6dddbd07-f93f-4738-95aa-f82f0ab62ced"
"2086","1","1","EVENT OBSERVATION","1.0.0","9145faca-8e57-4bad-900e-9096bbc860e0"
"2087","1","1","INTERVENTION","1.0.0","35f90b92-6c6d-43a3-9ddc-4276b22a01d2"
"2088","1","1","MEDICAL EVENT OBSERVATION","1.0.0","62547769-fcb5-48b5-abbc-7579493eb67e"
"2089","1","1","INCLUSION CRITERIA","1.0.0","18262201-7eef-4847-936a-8ae8ab4bab51"
"2090","1","1","EXCLUSION CRITERIA","1.0.0","8a24f1a5-311e-41db-8385-801be6926670"
"2091","1","1","CONCOMITANT MEDICATION","1.0.0","47de683f-145b-41ee-83eb-4e353fc0a01b"
"2092","1","1","EXPOSURE","1.0.0","1b7c0264-8185-4379-a0a9-1f52f329fe02"
"2093","1","1","ADVERSE EVENT","1.0.0","02f3cd9a-fdfd-4658-8894-1829bff246b4"
"2094","1","1","GLUCOSE","1.0.0","47a64b83-ff9f-49c3-aab6-dcda0f212882"
"2095","1","1","GLUCOSE IN BLOOD","1.0.0","01d7b181-bf05-40a5-b444-aed197cc8ec9"
"2096","1","1","GLUCOSE IN SERUM","1.0.0","e9bc85c2-16dc-4be2-8fd1-8ec0db78f9c9"
"2097","1","1","GLUCOSE IN URINE","1.0.0","084df959-8b6c-4282-9727-b6a6ec3cac1c"
"2098","1","1","HEMATOCRIT","1.0.0","8c82dbc5-0231-4405-8d55-136140ad044f"
"2099","1","1","RACE","1.0.0","666e9050-4065-4b18-af0b-e451d140a045"
"2100","1","1","SEX","1.0.0","93f2f377-c59e-48ea-903b-b3d28d0993cf"
"2101","1","1","AGE","1.0.0","61267a7f-901a-469f-a430-c481b9278655"
"2102","1","1","ETHNICITY","1.0.0","b7b1f26a-daa6-4cb5-ad28-2f744ed4c7cd"
"2103","1","1","DATE OF BIRTH","1.0.0","5936d62c-0178-4a6b-83e1-c824aea3376a"
"2104","1","1","ENROLLMENT DATE","1.0.0","18bc5c6b-132c-42d5-b5ab-f74025765362"
"2105","1","1","NECK CIRCUMFERENCE","1.0.0","6a81be27-afa1-4c19-bc56-37cbd6a66732"
"2106","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","2b32e0a3-7dc2-4011-9595-7ec646f9359b"
"2107","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","d7f0b72a-5b70-4a6d-81a1-e1ccc72be344"
"2108","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","ed668cdc-d164-4fb1-96de-c90fdd5d6868"
"2109","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","fd0b18d7-8f8d-4793-a520-76f0052e7bbb"
"2110","1","1","WEIGHT","1.0.0","59af71b9-a7a9-43e1-a4e8-c66306dc8154"
"2111","1","1","FETAL MANDIBULAR LENGTH","1.0.0","d8f7bb1d-23b8-43f8-ba00-0cdca4338a15"
"2112","1","1","HEIGHT","1.0.0","5250b1d0-a32e-452c-82ca-23cf05129704"
"2113","1","1","TOTAL BODY LENGTH","1.0.0","549dd946-372a-46af-a40c-1dfc9448d989"
"2114","1","1","HEART RATE","1.0.0","ffd3334e-98dd-48c7-a51c-a9599302f18c"
"2115","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","b74aaf9f-c271-4cd7-a634-28019d1052a8"
"2116","1","1","FOREARM CIRCUMFERENCE","1.0.0","756b0555-2915-4fd9-a7a3-25d784a7cc1d"
"2117","1","1","BASAL METABOLIC RATE","1.0.0","25c9dc6f-4172-4365-ad46-1ba4c2efc1c0"
"2118","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","708bbf5c-ba7f-44cc-88c2-35035970c0b2"
"2119","1","1","PULSE RATE","1.0.0","1fb2882b-e5d5-4c71-9d03-67de6ef85800"
"2120","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","5a0d926f-c6bc-4e70-b05b-2374ceace4b8"
"2121","1","1","BODY SURFACE AREA","1.0.0","7a024f3c-9f6a-4005-92cf-10d48c23ea92"
