"id:ID","version","version_label","identifier","semantic_version","uuid"
"1595","1","1","BASE OBSERVATION","1.0.0","e60b9c2d-ac69-426c-9289-e689f2e47b7d"
"1596","1","1","BASE LABORATORY","1.0.0","2ebd7969-ce04-49fb-ad61-57a1b1448d1a"
"1597","1","1","EVENT OBSERVATION","1.0.0","46cf03be-9582-4215-92da-992ee9473daf"
"1598","1","1","INTERVENTION","1.0.0","10658c37-9290-44bc-b591-2db4b037ff72"
"1599","1","1","EXPOSURE","1.0.0","73ca260e-d5c3-4553-8737-33789b03f727"
"1600","1","1","ADVERSE EVENT","1.0.0","14902e68-46e7-4c36-b049-7dfa12c323a6"
"1601","1","1","GLUCOSE","1.0.0","157f4852-628f-4717-b7bf-8628a4599275"
"1602","1","1","GLUCOSE IN BLOOD","1.0.0","691a4adf-210c-452d-8ea9-0848db514a71"
"1603","1","1","GLUCOSE IN SERUM","1.0.0","218eef7a-428c-4a6c-a98c-b2609959d9e6"
"1604","1","1","GLUCOSE IN URINE","1.0.0","0f4f7d45-596a-4d95-a68e-327fc76d461f"
"1605","1","1","RACE","1.0.0","4284ee7e-fec0-488c-b687-9dab1d9aac58"
"1606","1","1","SEX","1.0.0","23b82556-0735-492f-a9d3-f3cf30f93c6d"
"1607","1","1","AGE","1.0.0","781b5085-5ef1-47b9-b554-a1a5e8d02f67"
"1608","1","1","ETHNICITY","1.0.0","46f653b1-e8f6-4f41-bf5d-e821afe0afee"
"1609","1","1","NECK CIRCUMFERENCE","1.0.0","3e2e0429-01d8-4e4b-9812-661f11d900b4"
"1610","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","a2fcb8fc-7c8d-4dab-9b84-acbf54b436bb"
"1611","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","3e128a91-10dc-443a-a8c0-168bd4a04c87"
"1612","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","77cd47f6-9e78-43c4-85f8-2aea0f90772b"
"1613","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","16baf754-4af1-45b0-9a61-da3a9d192a8f"
"1614","1","1","WEIGHT","1.0.0","851b3bfe-4b48-4935-b3ac-db2c2f0c5f9d"
"1615","1","1","FETAL MANDIBULAR LENGTH","1.0.0","d6d5af36-561d-41de-8172-fb8b8966d6f5"
"1616","1","1","HEIGHT","1.0.0","fe30a868-9de0-453f-a81e-803731499000"
"1617","1","1","TOTAL BODY LENGTH","1.0.0","aa3cd880-2e7c-48ab-aa20-3b5b281d6fec"
"1618","1","1","HEART RATE","1.0.0","6a3d90da-2e12-480b-85bf-34e77c44efdf"
"1619","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","d2fa8bef-a0a5-4f4b-a41d-a371acab1985"
