"id:ID","version","version_label","identifier","semantic_version","uuid"
"5063","1","1","BASE OBSERVATION","1.0.0","938540dd-10f3-4183-bf1c-61fce47fdea3"
"5064","1","1","BASE LABORATORY","1.0.0","1ab22d5f-d045-4059-b10d-9e94a8055d29"
"5065","1","1","EVENT OBSERVATION","1.0.0","6ae6a08c-a196-40ba-b5d8-73031c4f8448"
"5066","1","1","INTERVENTION","1.0.0","344f6025-fbaf-4b14-9158-a5c2c9bc042c"
"5067","1","1","MEDICAL EVENT OBSERVATION","1.0.0","6d1f4e7f-6099-4ed9-9f0a-bb0e7a6aed3e"
"5068","1","1","INCLUSION CRITERIA","1.0.0","0bed06d5-c284-47cc-890f-eb3d50eda48b"
"5069","1","1","EXCLUSION CRITERIA","1.0.0","b9390005-4a54-4e39-b239-5b13c822f537"
"5070","1","1","CONCOMITANT MEDICATION","1.0.0","0f01f9df-4e2b-4fc8-9786-8aee265f0240"
"5071","1","1","EXPOSURE","1.0.0","660a31a8-64a3-4ff9-8949-45b8722b7647"
"5072","1","1","ADVERSE EVENT","1.0.0","6cca5683-7bc7-4da3-8a4e-7b7520351b1e"
"5073","1","1","PR INTERVAL AGGREGATE","1.0.0","122cb269-833f-4707-9e37-e3afd2731e7f"
"5074","1","1","NON-TARGET INDICATOR","1.0.0","ad809e58-6d39-4062-85dd-7eda3df239f2"
"5075","1","1","INTRAVENTRICULAR AND INTRAATRIAL CONDUCTION ECG ASSESSMENT","1.0.0","54bab869-05c6-49a8-bce2-295f9bdd5007"
"5076","1","1","THYROTROPIN IN SERUM OR PLASMA","1.0.0","c688cc3c-f10e-4913-aec0-8f3f891c6bb3"
"5077","1","1","SINUS NODE RHYTHM AND ARRHYTHMIA ECG ASSESSMENT","1.0.0","d2a05cfc-af4b-4100-ab7c-c17fca53b11c"
"5078","1","1","PHOSPHATE CONCENTRATION IN SERUM OR PLASMA","1.0.0","37a74595-8ef8-4078-9e16-988e1a4c2ec2"
"5079","1","1","POIKILOCYTES IN BLOOD","1.0.0","3c5d4464-ad02-4d52-a3a9-f2aa7cdd2736"
"5080","1","1","THYROXINE, FREE INDEX IN SERUM OR PLASMA","1.0.0","ab4d5c16-d914-49e6-93a2-013e53ebc966"
"5081","1","1","LACTATE DEHYDROGENASE CONCENTRATION IN SERUM OR PLASMA","1.0.0","208dfb6f-ab50-43f2-babf-04240e3f82dc"
"5082","1","1","FERRITIN IN SERUM OR PLASMA","1.0.0","a18afc4c-c3c8-4f30-8eef-d6b37c6b77fd"
"5083","1","1","MACROCYTES IN URINE SEDIMENT","1.0.0","5b28ddd5-eaa8-44e8-8144-47a6b6e3b4f2"
"5084","1","1","UREA NITROGEN IN SERUM OR PLASMA","1.0.0","0c43abb7-1158-4587-8ded-c37fee47e503"
"5085","1","1","GAMMA GLUTAMYL TRANSPEPTIDASE CONCENTRATION IN SERUM OR PLASMA","1.0.0","a68ee0f4-1417-4f0b-a5cd-f0d056358667"
"5086","1","1","NICOTINE CONCENTRATION IN URINE","1.0.0","c435a9a7-1716-4d69-bcfa-524a0f64f7fc"
"5087","1","1","SARS-COV-2 ANTIBODY DETECTION","1.0.0","d0f0f446-ddb2-42f9-b457-8a9e8e10cc60"
"5088","1","1","HCG PRESENCE IN SERUM OR PLASMA","1.0.0","c4b5b7b3-e4c2-4620-993e-f5642a356961"
"5089","1","1","VENTRICULAR ARRHYTHMIA ECG ASSESSMENT","1.0.0","37a4bcde-de68-417d-9ef5-f24983eb697e"
"5090","1","1","TRIIODOTHYRONINE IN SERUM OR PLASMA","1.0.0","c581c12b-3ea8-4e31-a687-2a9975de45e2"
"5091","1","1","ALANINE AMINOTRANSFERASE CONCENTRATION IN SERUM/PLASMA","1.0.0","98e5e28c-1327-43fa-948b-043c62eaad4c"
"5092","1","1","ASPARTATE AMINOTRANSFERASE IN SERUM/PLASMA","1.0.0","9bab448b-87c9-478e-b3f5-8f64c0d36434"
"5093","1","1","EOSINOPHIL COUNT IN BLOOD","1.0.0","31cc0776-6ba4-4fc5-8a57-2ec5a09dcf3c"
"5094","1","1","D-DIMER IN PLATELET POOR PLASMA","1.0.0","a354fd84-93b8-4d71-ad4f-9a40a7321ba7"
"5095","1","1","MONOCYTE COUNT IN BLOOD","1.0.0","df273e1c-9c52-4b9e-a2df-581d5d56db72"
"5096","1","1","THYROTROPIN IN BLOOD","1.0.0","1cc7c304-8b3f-4316-a52a-f677b57a79a6"
"5097","1","1","VITAMIN B12 CONCENTRATION IN BLOOD","1.0.0","f35af510-8875-43df-b3da-edb2249f914c"
"5098","1","1","BASOPHIL COUNT IN BLOOD","1.0.0","6051cd42-9670-495c-84db-405a14003471"
"5099","1","1","CALCIUM CONCENTRATION IN SERUM OR PLASMA","1.0.0","85f93330-91c1-43d7-bf6e-32d0902ae28d"
"5100","1","1","TARGET INDICATOR","1.0.0","f9f05319-105f-4bd7-93ef-4320bb2b0682"
"5101","1","1","MEAN HEART RATE BY ELECTROCARDIOGRAM","1.0.0","eed94259-adbc-41bd-a81a-4a54246a9872"
"5102","1","1","ERYTHROCYTE COUNT IN BLOOD","1.0.0","f9a56d1f-e126-4bc0-9990-6fb572dc46f4"
"5103","1","1","VITAMIN B9 CONCENTRATION IN BLOOD","1.0.0","939974ab-325b-479c-be43-78276b3fe37f"
"5104","1","1","POTASSIUM CONCENTRATION IN BLOOD","1.0.0","dd9e0a22-b316-4106-a38d-64d7c86df81e"
"5105","1","1","POLYCHROMASIA IN BLOOD","1.0.0","7f7a6cf3-2e98-4c8d-96e5-722bb9a793e1"
"5106","1","1","CREATININE CONCENTRATION IN URINE","1.0.0","10f275ac-b4f2-4822-86d2-35e9245d1341"
"5107","1","1","CARBON MONOXIDE CONCENTRATION IN BLOOD","1.0.0","40a63cfe-c331-4fd5-9911-a940be187358"
"5108","1","1","CHLORIDE CONCENTRATION IN BLOOD","1.0.0","1f348383-aa6a-445f-a950-eb19ff77fe07"
"5109","1","1","AXIS AND VOLTAGE ECG ASSESSMENT","1.0.0","24b75bc1-6b37-42eb-9fee-20103e578cee"
"5110","1","1","LEUKOCYTE COUNT IN BLOOD","1.0.0","e8a27f1a-3b1d-4b8b-ba4a-40009f6b83d0"
"5111","1","1","NICOTINE CONCENTRATION IN SERUM/PLASMA","1.0.0","c71c0d91-bbc0-4538-885a-b83a2ea28e37"
"5112","1","1","NEUTROPHILS BAND FORM IN BLOOD","1.0.0","2acdfd39-0994-4d05-ba99-a8cf1116dfd7"
"5113","1","1","QTCF INTERVAL AGGREGATE","1.0.0","2616d737-ee21-4e99-872c-f12ab8046178"
"5114","1","1","HEMOGLOBIN A1C TO HEMOGLOBIN RATIO MEASUREMENT","1.0.0","0ea61c25-25a8-428d-a9aa-f93f16a62ea5"
"5115","1","1","CARBON DIOXIDE CONCENTRATION IN BLOOD","1.0.0","4f797b9f-d08f-4816-9f94-f0362ded08b4"
"5116","1","1","THYROXINE, FREE IN SERUM OR PLASMA","1.0.0","8e7ee490-5b20-44ea-ac2a-552905cec3f2"
"5117","1","1","CHLORIDE CONCENTRATION IN SERUM/PLASMA","1.0.0","1e2ce11a-2762-480a-ab60-d9c843d374d2"
"5118","1","1","NORNICOTINE CONCENTRATION IN URINE","1.0.0","58487357-71e7-47ed-b518-d6a05fab16dd"
"5119","1","1","HCG CONCENTRATION IN SERUM OR PLASMA","1.0.0","52a19f49-912a-419c-ac03-f5b2eff251e0"
"5120","1","1","SEGMENTED NEUTROPHILS IN BLOOD","1.0.0","50f52da0-9730-44a4-a21a-a37f002099f5"
"5121","1","1","SUPRAVENTRICULAR ARRHYTHMIA ECG ASSESSMENT","1.0.0","ca59c812-95b7-4307-aeee-5d703068febc"
"5122","1","1","HCG PRESENCE IN URINE","1.0.0","278f6bea-3d31-435a-aff8-45bcf3192036"
"5123","1","1","CARBOXYHEMOGLOBIN CONCENTRATION IN BLOOD","1.0.0","08362577-0841-4596-852c-822c0546ca4b"
"5124","1","1","TUMOR MERGED","1.0.0","870f0204-a6bd-4014-a521-b691316ac1d5"
"5125","1","1","QTCB INTERVAL AGGREGATE","1.0.0","fdb146c6-f4ab-4875-92bb-f2236d2843bc"
"5126","1","1","SODIUM CONCENTRATION IN BLOOD","1.0.0","b0a8089b-85df-43a9-90fe-7ccbdfef6266"
"5127","1","1","ERYTHROCYTE MEAN CORPUSCULAR HEMOGLOBIN CONCENTRATION","1.0.0","42f8ee0d-928a-4a2d-9ad0-8a03e3362be0"
"5128","1","1","MICROCYTE TO ERYTHROCYTE RATIO IN BLOOD","1.0.0","232202be-23a7-4a4d-9255-07efa869ef1d"
"5129","1","1","TREPONEMA PALLIDUM DNA BY NUCLEIC ACID AMPLIFICATION","1.0.0","f1321f38-8503-4fcd-aa71-e39a3aac5b5e"
"5130","1","1","MACROCYTES IN BLOOD","1.0.0","03e50281-8e17-4c52-8228-803d1929f3ee"
"5131","1","1","TREPONEMA PALLIDUM DETECTION BY IMMUNOFLUORESCENCE","1.0.0","2af13aa6-daba-43f4-a501-47193059b9d4"
"5132","1","1","URATE CONCENTRATION IN SERUM OR PLASMA","1.0.0","195368f5-d9d8-4936-9a17-ab60ee3f2258"
"5133","1","1","VENTRICULAR TACHYARRHYTHMIA ECG ASSESSMENT","1.0.0","cfbbbde1-f938-4bff-af56-b37727acdd96"
"5134","1","1","CARBON DIOXIDE CONCENTRATION IN SERUM OR PLASMA","1.0.0","5d52e014-f824-4324-b4c3-fbbad6bc5e9f"
"5135","1","1","ST SEGMENT, T WAVE, AND U WAVE ECG ASSESSMENT","1.0.0","abb775b9-db71-46d5-a6a9-8d243e6287f5"
"5136","1","1","MICROCYTES IN BLOOD","1.0.0","aab82b15-6ee0-4fd8-8df8-ee2abbcb78e0"
"5137","1","1","SUPRAVENTRICULAR TACHYARRHYTHMIA ECG ASSESSMENT","1.0.0","57f5b446-77d0-46ed-b86a-a1c979e80325"
"5138","1","1","NEUTROPHILS BAND FORM/LEUKOCYTES IN BLOOD","1.0.0","2b763686-d01e-460d-b48a-231715477b8e"
"5139","1","1","HEMOGLOBIN A1C CONCENTRATION IN BLOOD","1.0.0","b5ced480-0ecb-4304-abfa-10c301774cea"
"5140","1","1","QRS AXIS","1.0.0","19c37f77-332e-41ce-8dc0-9a6f53449d8e"
"5141","1","1","QT INTERVAL AGGREGATE","1.0.0","c1b77ecc-8b89-438a-bd7d-00c1aee3c7f2"
"5142","1","1","SARS-COV-2 RNA QUANTIFICATION CYCLE NUMBER","1.0.0","43ae7ff3-99fb-481a-a1cc-12430235f3a9"
"5143","1","1","ABSOLUTE NEUTROPHIL COUNT IN BLOOD","1.0.0","d72416c8-f816-4b30-998c-a50150e928f9"
"5144","1","1","CARBON MONOXIDE IN EXPIRED AIR","1.0.0","7209930f-eb74-4804-b2f0-bd2b6f2d9624"
"5145","1","1","CHAMBER HYPERTROPHY OR ENLARGEMENT ECG ASSESSMENT","1.0.0","42bb91c1-3d53-4c4a-920e-a672b26782ae"
"5146","1","1","BICARBONATE CONCENTRATION IN BLOOD","1.0.0","17e469e3-b4d8-4e0c-98eb-1b18c12291c1"
"5147","1","1","PP ARTERIAL O2/FRACTION INSPIRED O2","1.0.0","96692e44-abbd-4dee-912f-af84405ea9cd"
"5148","1","1","VITAMIN B12 CONCENTRATION IN SERUM OR PLASMA","1.0.0","3c13e0f1-f338-46f1-9da7-ce3000c1e5b4"
"5149","1","1","TUMOR IDENTIFICATION","1.0.0","4d362ccb-1304-4e0e-b759-bf07675bdbe6"
"5150","1","1","MICROCYTES IN URINE SEDIMENT","1.0.0","57b714b3-87e5-4401-80f6-7de401809eb7"
"5151","1","1","SARS-COV-2 RNA VIRAL LOAD","1.0.0","8784e1b2-f652-4e39-a318-4a12555cf0ab"
"5152","1","1","QTC AGGREGATE METHOD UNSPECIFIED","1.0.0","69934d1f-0aa9-40e4-8a13-01986e7e76a6"
"5153","1","1","MICROCYTES IN URINE","1.0.0","076879e9-0d06-406b-b7c9-a9a4e01c82a9"
"5154","1","1","COTININE CONCENTRATION IN URINE","1.0.0","af3756d8-7bd9-422f-91e0-6b4d196e84b2"
"5155","1","1","CREATININE CONCENTRATION IN SERUM/PLASMA","1.0.0","ff2024ca-af90-425e-b9af-a265a5bf08fa"
"5156","1","1","BILIRUBIN CONCENTRATION IN URINE","1.0.0","c5d8393e-cf54-4b37-a36b-d7ad8f5fe352"
"5157","1","1","ALBUMIN CONCENTRATION IN SERUM/PLASMA","1.0.0","572f7cf2-089e-4591-94d9-acda68a9379e"
"5158","1","1","C REACTIVE PROTEIN IN SERUM OR PLASMA","1.0.0","84945267-4b3a-479d-8027-c86826d47744"
"5159","1","1","PACEMAKER ECG ASSESSMENT","1.0.0","5db925bf-3e0b-4b6e-ac08-28b2d8523273"
"5160","1","1","T-LYMPHOCYTES IN BLOOD","1.0.0","8ca53c62-5ad5-4a75-ab15-5e7266496648"
"5161","1","1","CARBOXYHEMOGLOBIN TO TOTAL HEMOGLOBIN IN BLOOD","1.0.0","d96d63b9-d32e-48d1-816b-7ee0a17e6db8"
"5162","1","1","ATRIOVENTRICULAR CONDUCTION ECG ASSESSMENT","1.0.0","70477d82-cd53-45a2-aa8e-d9679efb17b1"
