"id:ID","version","version_label","identifier","semantic_version","uuid"
"2084","1","1","BASE OBSERVATION","1.0.0","82ed320f-ccd5-4a58-aa63-7517dd20d46c"
"2085","1","1","BASE LABORATORY","1.0.0","5caa8e1d-74ba-4c31-8666-a74a07e6f5f3"
"2086","1","1","EVENT OBSERVATION","1.0.0","5a2f81bd-f051-40ed-a618-3758155b7a15"
"2087","1","1","INTERVENTION","1.0.0","0e872ba2-c38a-4384-a679-67e1e3c8621d"
"2088","1","1","MEDICAL EVENT OBSERVATION","1.0.0","0d932ac0-7da6-417f-9958-cbce144082fd"
"2089","1","1","INCLUSION CRITERIA","1.0.0","f887e8c0-3779-4da7-8c87-d7a8d76ce825"
"2090","1","1","EXCLUSION CRITERIA","1.0.0","861c50b4-fa7d-48b5-8435-95dfd8c4c7f8"
"2091","1","1","CONCOMITANT MEDICATION","1.0.0","cc70fdee-c465-4e47-8ba4-97482c810f85"
"2092","1","1","EXPOSURE","1.0.0","984da37d-315b-42ad-9065-1638d2437ea8"
"2093","1","1","ADVERSE EVENT","1.0.0","9c231ab6-9fc4-4cbf-b0a9-992c2ab6f83e"
"2094","1","1","GLUCOSE","1.0.0","e3f98eaa-e721-4c4f-b522-0f659938de21"
"2095","1","1","GLUCOSE IN BLOOD","1.0.0","a2cc5944-029a-441d-af3f-68f65e33c49a"
"2096","1","1","GLUCOSE IN SERUM","1.0.0","ac5775bf-5605-4142-a5bd-d78cd68cc62b"
"2097","1","1","GLUCOSE IN URINE","1.0.0","5bdb24d9-a8ed-43a6-bc7a-a9554f5432bc"
"2098","1","1","HEMATOCRIT","1.0.0","3d8f457e-0bd5-4a74-b4c2-8477df281960"
"2099","1","1","RACE","1.0.0","31a20d98-901c-416e-bd38-5db80c3797d8"
"2100","1","1","SEX","1.0.0","673d7c04-291a-4cab-9542-9b8a57d39fab"
"2101","1","1","AGE","1.0.0","5d3e9032-41aa-4d6e-92d6-b73b35b1094a"
"2102","1","1","ETHNICITY","1.0.0","ccb9f19f-7248-4541-b08c-dc5a28c38a54"
"2103","1","1","DATE OF BIRTH","1.0.0","474e4a4f-c13e-4a68-9b8c-9222d6609d8b"
"2104","1","1","ENROLLMENT DATE","1.0.0","a1263cc0-97f9-417d-a7b5-a9623719e9d2"
"2105","1","1","NECK CIRCUMFERENCE","1.0.0","9b06b12c-7136-4898-a87a-fe20ba33b467"
"2106","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","af819cd5-a97a-4d4b-96a2-b3fae73720ca"
"2107","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","81c3f9d2-5b6d-4e0e-8985-d0a25610fe45"
"2108","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","298f75d5-7037-4230-af9f-2a4d6fa17d9e"
"2109","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","75c6e9cb-decc-40fe-a05a-bcdd72e54312"
"2110","1","1","WEIGHT","1.0.0","bdc4d040-cc9f-44f7-b75a-92cac2d0e20d"
"2111","1","1","FETAL MANDIBULAR LENGTH","1.0.0","7799f6b6-766e-4db6-aae5-9aa9c309c759"
"2112","1","1","HEIGHT","1.0.0","eb9d943e-3bbc-405f-85ed-bb67a74e0b0f"
"2113","1","1","TOTAL BODY LENGTH","1.0.0","74b0cd6d-4ba9-48b9-aac3-790efe0b8ff1"
"2114","1","1","HEART RATE","1.0.0","ea4adb3c-43bd-40b0-9fae-ca1a0952c974"
"2115","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","0096a618-24bf-4259-96b0-11e343eb6943"
"2116","1","1","FOREARM CIRCUMFERENCE","1.0.0","6cc394ce-0e9d-44f9-98c2-f9afbf0c576f"
