"id:ID","version","version_label","identifier","semantic_version","uuid"
"2203","1","1","BASE OBSERVATION","1.0.0","93fb78cd-7d53-45a0-9bf1-501894ab7007"
"2204","1","1","BASE LABORATORY","1.0.0","6478f7b4-f8f2-4c10-b180-4d3d9766f8f3"
"2205","1","1","EVENT OBSERVATION","1.0.0","01ab3768-a5fd-4de4-8f32-56f1147032ed"
"2206","1","1","INTERVENTION","1.0.0","d0be56da-fb63-41dd-8228-0a4f41158371"
"2207","1","1","MEDICAL EVENT OBSERVATION","1.0.0","231e4c87-c70a-41f0-9abd-207c2fba84e9"
"2208","1","1","INCLUSION CRITERIA","1.0.0","f81543fd-e46b-43ce-8610-54f6700f22b0"
"2209","1","1","EXCLUSION CRITERIA","1.0.0","5df82828-f4b0-4b92-b077-210fd417ffba"
"2210","1","1","CONCOMITANT MEDICATION","1.0.0","42852a24-530e-46b0-9861-5c1b3ff08e18"
"2211","1","1","EXPOSURE","1.0.0","e852d2d5-5fab-4104-bdf7-f837c941867e"
"2212","1","1","ADVERSE EVENT","1.0.0","c6120551-a2d8-4866-97e6-000cacda4c59"
"2213","1","1","GLUCOSE","1.0.0","ed83b8ab-c93f-4e2c-ae22-c7def0537479"
"2214","1","1","GLUCOSE IN BLOOD","1.0.0","a702cf3a-0252-415b-a87d-50233da6ea87"
"2215","1","1","GLUCOSE IN SERUM","1.0.0","2add8973-cd6c-4d1a-b1b0-37f4a55698cf"
"2216","1","1","GLUCOSE IN URINE","1.0.0","c1916dde-097a-4165-bfa1-644be1f7fb3b"
"2217","1","1","HEMATOCRIT","1.0.0","d745c385-120d-49da-bbcb-585a881586c5"
"2218","1","1","HEMOGLOBIN","1.0.0","a08d0fb7-8241-40c3-95ce-0c02e09c2656"
"2219","1","1","RACE","1.0.0","8a94ec48-8a64-49db-bc96-33a8089cb81b"
"2220","1","1","SEX","1.0.0","ae2cefe9-c934-41b0-afda-1d9050620084"
"2221","1","1","AGE","1.0.0","71768437-8d48-4078-ac2f-82a0e1f9a47d"
"2222","1","1","ETHNICITY","1.0.0","86f7ef00-8cea-4274-b751-cb6a119c67de"
"2223","1","1","DATE OF BIRTH","1.0.0","eafc79c6-00dd-47dd-9699-4f864a3d1d0a"
"2224","1","1","ENROLLMENT DATE","1.0.0","4e770569-41d8-4b79-9e29-19c91256c7a2"
"2225","1","1","ANEMIA","1.0.0","3b18d0d3-952a-4e93-955a-6eb82ba1021d"
"2226","1","1","EVI","1.0.0","c6e72f78-6dd9-4392-9bfc-6c0b1fc1c351"
"2227","1","1","NLN","1.0.0","a11d287f-c412-48dc-a4db-1517389ea62e"
"2228","1","1","SES","1.0.0","115f0dde-80f9-4a64-b94a-e6d6f9ed35ec"
"2229","1","1","MALARIA RDT","1.0.0","f00d50d7-3f88-42a6-8009-0bb46d7b408f"
"2230","1","1","NECK CIRCUMFERENCE","1.0.0","19878ced-58ea-41fe-a911-4282e64e425b"
"2231","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","5b752d82-2ae5-46fe-9714-a7f3677be200"
"2232","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","ccaf2d8f-98e9-4173-b101-6b9a5f1fc588"
"2233","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","30018117-1db1-42bc-8743-368243511acc"
"2234","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","2f30678b-7740-4a7c-99f7-f6b6986349a3"
"2235","1","1","WEIGHT","1.0.0","c76f9e63-7730-474e-b15f-567773351a7c"
"2236","1","1","FETAL MANDIBULAR LENGTH","1.0.0","e1d770a1-b42e-441a-8d22-565b23ae0a00"
"2237","1","1","HEIGHT","1.0.0","746fb68f-33a4-4492-b9db-508cfd5b31ee"
"2238","1","1","TOTAL BODY LENGTH","1.0.0","4d5c2836-8b83-435d-a7ba-2639a7b3f8b1"
"2239","1","1","HEART RATE","1.0.0","12d3e690-5f04-4d10-b80c-1e49430d5b59"
"2240","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","06666a4b-a21c-41a4-bea2-49bd8b782a30"
"2241","1","1","FOREARM CIRCUMFERENCE","1.0.0","60f9efd9-3f73-49cb-a351-cd24b9caeb62"
"2242","1","1","BASAL METABOLIC RATE","1.0.0","a3b7ee22-c176-47c5-8178-49f9a342117b"
"2243","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","486f4c48-e42f-4876-8fb0-b6322e1b4861"
"2244","1","1","PULSE RATE","1.0.0","504f4613-45c9-47c7-a0eb-35d7dec01edc"
"2245","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","a0c53033-d569-4ae9-8bc4-cca567d43b4f"
"2246","1","1","BODY SURFACE AREA","1.0.0","e13cdf5e-2f7c-40e5-b3ac-2a5daf95eceb"
"2247","1","1","RESPIRATORY RATE","1.0.0","6e655b3b-1891-4adf-abaa-0abb6004c3f2"
"2248","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","bb73015f-e81a-4bb6-b947-6b37000defc7"
"2249","1","1","FETAL HEART RATE","1.0.0","141c2e56-68bb-4733-bb6e-a7160bc92ef4"
"2250","1","1","IDEAL BODY WEIGHT","1.0.0","61d8ceb3-4419-41bb-8865-6cd2385f6de6"
"2251","1","1","BMI","1.0.0","0be257ed-cfa9-4a72-8e61-78e357c5f6be"
"2252","1","1","FETAL ESTIMATED WEIGHT","1.0.0","a07a2c09-6e71-4a5d-96fb-508159238803"
"2253","1","1","LEAN BODY MASS","1.0.0","3aac8090-fe52-4969-b778-2a6d03dcf126"
"2254","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","68fcf882-37b4-45e3-8a26-22db458211ab"
"2255","1","1","MANDIBULAR LENGTH","1.0.0","727a0cb2-c567-4b95-a7b1-f2991c37f26a"
"2256","1","1","ENERGY EXPENDITURE","1.0.0","3e4fea2f-320c-43b6-a2c0-67f9d0a0ae0a"
"2257","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","ee24dc00-205f-4922-a823-c2571303f09d"
"2258","1","1","HEAD CIRCUMFERENCE","1.0.0","3171d821-a158-4341-927a-64918e136b50"
"2259","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","9e3648de-fc0e-41a2-b9f9-e949a9d7ac66"
"2260","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","fc0f30f4-7328-43e0-bb8b-6e226ba67847"
"2261","1","1","ULNAR LENGTH","1.0.0","0b2901d3-6c25-4355-84a8-0033b2ce2f15"
"2262","1","1","TEMPERATURE","1.0.0","92d414eb-cf07-4e10-a2a1-c68286ce49d6"
"2263","1","1","PULSE PRESSURE","1.0.0","a1bf419c-f2ff-43ce-8bc4-c0466462db36"
"2264","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","6dfee764-1b5d-4f29-8a4d-cbe92cf4f090"
"2265","1","1","BODY FAT MEASUREMENT","1.0.0","c1630af0-c092-499b-9401-ae6e896c96a4"
"2266","1","1","MEAN ARTERIAL PRESSURE","1.0.0","9fedfb3f-73e8-4ae8-a8a8-a7e37539bcf2"
"2267","1","1","OXYGEN SATURATION","1.0.0","ead2cd2d-6cb7-444a-97ce-7114a9015619"
"2268","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","d5122ac3-8ec1-4cd2-881e-06aed1dba5d4"
"2269","1","1","ESTIMATED BODY WEIGHT","1.0.0","e5156ab8-5c89-4429-ac24-8ba7b78e7a49"
"2270","1","1","HIP CIRCUMFERENCE","1.0.0","c3464ece-b27a-403e-8f58-5bd93a0c7863"
"2271","1","1","CORE BODY TEMPERATURE","1.0.0","9421756c-6c70-4a64-a6f7-f8885d1fccf1"
"2272","1","1","WAIST CIRCUMFERENCE","1.0.0","179898be-b354-4e65-a969-031365dc9639"
"2273","1","1","WAIST-HIP RATIO","1.0.0","ed0a4f0d-659c-45ae-851b-302dc5fcf06d"
"2274","1","1","BODY FRAME SIZE","1.0.0","e9c8dc1e-bc30-4873-bcf9-2cf48929f370"
"2275","1","1","CHEST CIRCUMFERENCE","1.0.0","0b556530-da0f-41f9-8334-27770dd5c0d9"
"2276","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","1b4a2178-eae1-470a-bad7-35ef57c29675"
"2277","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","7d2a6aeb-0280-4b9f-8f0b-c3d50a09613f"
"2278","1","1","PLASMODIUM","1.0.0","2233d70b-27e8-4abb-ad88-5b9e1037a31e"
"2279","1","1","PLASMODIUM VIVAX, ASEXUAL","1.0.0","c35d0d2b-c53a-4f0d-9ff6-b247fe5fb12a"
"2280","1","1","PLASMODIUM VIVAX, SEXUAL","1.0.0","29e357f4-497c-4153-a4d9-98ff9c1541bf"
"2281","1","1","PLASMODIUM FLCIPARUM, ASEXUAL","1.0.0","d0682453-9df4-4cd8-8a24-4f70c12dd09a"
"2282","1","1","MEDICAL HISTORY","1.0.0","dc1c24da-c2a8-46c8-9e2a-47b366531eeb"
"2283","1","1","PREGNANT","1.0.0","dd830649-a623-43a5-8f26-7ea7fc0ddf7a"
"2284","1","1","LIVER SIZE","1.0.0","f9962a44-c569-49c0-a4b2-2a50d034ae86"
"2285","1","1","SPLEEN SIZE","1.0.0","f82cdd5d-29fe-4941-b5b9-def821776b66"
