"id:ID","version","version_label","identifier","semantic_version","uuid"
"1595","1","1","BASE OBSERVATION","1.0.0","eb767ffa-f8f1-4024-9020-1d3322e6d0da"
"1596","1","1","BASE LABORATORY","1.0.0","c0fc20bb-ced0-40f0-9751-cdf4b759fdc5"
"1597","1","1","EVENT OBSERVATION","1.0.0","6066f9af-73a6-4810-b674-9f3f5cd2d80f"
"1598","1","1","INTERVENTION","1.0.0","1f9935e8-667b-4e6a-bf17-cd456ce247ba"
"1599","1","1","EXPOSURE","1.0.0","1bf5d152-d135-4ca7-aa43-7b60ca16db54"
"1600","1","1","ADVERSE EVENT","1.0.0","04fa8d5b-a6a6-4472-a1f4-b81a3851b27d"
"1601","1","1","GLUCOSE","1.0.0","b8f81b53-8667-4b49-89df-e25146dae27b"
"1602","1","1","GLUCOSE IN BLOOD","1.0.0","c39142c9-dec8-47a6-89af-6e1850bc6685"
"1603","1","1","GLUCOSE IN SERUM","1.0.0","f9acc6e0-7e75-4b58-a545-672acf964046"
"1604","1","1","GLUCOSE IN URINE","1.0.0","1643e420-a936-4733-b60e-24005c072abc"
"1605","1","1","RACE","1.0.0","5a015ff3-6f15-4d48-8c8b-1142ec927bb1"
"1606","1","1","SEX","1.0.0","858b8739-e34d-492d-8903-e9ea1e08e674"
"1607","1","1","AGE","1.0.0","792157d5-3416-437f-ada2-a8876ed11779"
"1608","1","1","ETHNICITY","1.0.0","aea934e8-380a-45a0-b7b4-570d571d3f36"
"1609","1","1","NECK CIRCUMFERENCE","1.0.0","d6fed188-d2b7-42e9-b096-f2d3d9c2919f"
"1610","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","2a3ed435-41df-48ec-b1cb-f66ec4615266"
"1611","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","2ae5322a-624d-42c6-a7a0-1b9ecb96a312"
"1612","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","d26565b6-c1ac-430f-b38f-d0e47ba65d50"
"1613","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","56b76b10-f937-4074-af45-50771011eed0"
"1614","1","1","WEIGHT","1.0.0","388b3b9d-db43-4db5-be92-a029895548fd"
"1615","1","1","FETAL MANDIBULAR LENGTH","1.0.0","55ef7f36-9907-4767-a71a-a3bdf24744b6"
"1616","1","1","HEIGHT","1.0.0","d47a9990-e310-4146-9a8d-17bdedfcedb5"
"1617","1","1","TOTAL BODY LENGTH","1.0.0","db606e2e-3700-4aa5-a37e-083d6f632559"
"1618","1","1","HEART RATE","1.0.0","eac79782-5a5a-43c8-9786-e0c03ffae821"
"1619","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","66f553ac-474d-4e0d-86de-a8a3ec8af83e"
"1620","1","1","FOREARM CIRCUMFERENCE","1.0.0","e484af0a-e524-4837-99f0-1faf8badf725"
"1621","1","1","BASAL METABOLIC RATE","1.0.0","0f87ea8f-d884-4c86-85fb-f474f60da202"
"1622","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","f233c0a5-c949-4340-87ad-ec9cc4f36b3a"
"1623","1","1","PULSE RATE","1.0.0","a367cae3-19d8-4f12-86ad-11321eca3699"
"1624","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","543c5fcd-0df4-42d7-97c5-cdb203d0a8db"
"1625","1","1","BODY SURFACE AREA","1.0.0","919b3e29-f78f-4966-9092-0d8ed22fe880"
"1626","1","1","RESPIRATORY RATE","1.0.0","13d87b52-5041-444a-b6a9-a3295b6cfbed"
"1627","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","6c756f21-b0ad-4e37-8c91-9652fa6bf2bc"
"1628","1","1","FETAL HEART RATE","1.0.0","042ebca6-f70b-45d0-82ee-666efaffa735"
"1629","1","1","IDEAL BODY WEIGHT","1.0.0","c2254925-4279-4449-83be-068cd7b74a92"
"1630","1","1","BMI","1.0.0","417f64ae-d8a3-499a-abec-24e94c3ca24a"
"1631","1","1","FETAL ESTIMATED WEIGHT","1.0.0","3ad4b8f6-5fe0-4d3c-bfc1-9768151e01f9"
"1632","1","1","LEAN BODY MASS","1.0.0","35070a7f-645a-415e-be2e-df09ba50668b"
"1633","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","7f474270-b415-439d-bffa-1c1b68ccda4f"
"1634","1","1","MANDIBULAR LENGTH","1.0.0","b1f57fb4-a966-4334-801c-3467a0ba5637"
"1635","1","1","ENERGY EXPENDITURE","1.0.0","dbb0f193-471a-40ac-877c-0c59b1aca104"
"1636","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","2e6d4749-646e-479e-864e-3cd9ed346b8c"
"1637","1","1","HEAD CIRCUMFERENCE","1.0.0","6e5f512b-108d-47aa-a64c-fbd40ae14b18"
"1638","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","d680bc0a-ccfa-4647-8052-9b41de9dc2e2"
"1639","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","890193e2-906e-41f5-8b61-c32c3e119ad1"
"1640","1","1","ULNAR LENGTH","1.0.0","40679724-2aa9-4be6-b81e-d3108704c76e"
"1641","1","1","TEMPERATURE","1.0.0","8a9d04d8-f527-4674-b71b-17eefacffea7"
"1642","1","1","PULSE PRESSURE","1.0.0","fdf28982-5471-49fb-90e1-173b9d4e28ad"
"1643","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","8d421c44-2fb9-4583-aeb8-f3aafbe8384f"
"1644","1","1","BODY FAT MEASUREMENT","1.0.0","2b77323b-fc11-4a89-a400-03f9bf307641"
"1645","1","1","MEAN ARTERIAL PRESSURE","1.0.0","5f4f8a2d-921a-4f25-831d-536cabd91e1e"
"1646","1","1","OXYGEN SATURATION MEASUREMENT","1.0.0","0863b5bb-e824-4efc-8df4-18098f9b5378"
"1647","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","5743f753-8928-4699-bc2d-bc7a068f5e45"
"1648","1","1","ESTIMATED BODY WEIGHT","1.0.0","3132ab1a-f2e2-4f32-8035-ea97532c7616"
"1649","1","1","HIP CIRCUMFERENCE","1.0.0","ee19027d-b398-48a1-a55e-dc446595a7fd"
"1650","1","1","CORE BODY TEMPERATURE","1.0.0","ae4a8c97-d890-44fe-9807-f2a8a6efbb6f"
"1651","1","1","WAIST CIRCUMFERENCE","1.0.0","742477cb-0db6-42d4-b2fb-9c85af0bd338"
"1652","1","1","WAIST-HIP RATIO","1.0.0","712f5c85-18b9-4c0a-86d7-7111eb85d963"
"1653","1","1","BODY FRAME SIZE","1.0.0","c300460c-7445-4535-b935-4a1e55af3a3f"
"1654","1","1","CHEST CIRCUMFERENCE","1.0.0","19b5e024-ff2e-40f9-b72e-ac44ed820833"
"1655","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","b1d19ade-4d0d-4ca6-9a7d-16c66c674a08"
"1656","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","e830069a-a8ef-4cae-afdb-a3638d1ec1be"
