"id:ID","version","version_label","identifier","semantic_version","uuid"
"2203","1","1","BASE OBSERVATION","1.0.0","2f1f37c7-6f65-449e-84c1-4a3c1b116de2"
"2204","1","1","BASE LABORATORY","1.0.0","5eaa5fbb-37f2-4213-b21d-94b86775823a"
"2205","1","1","EVENT OBSERVATION","1.0.0","74bb2358-6ef2-4393-87e0-ea242ac7dc17"
"2206","1","1","INTERVENTION","1.0.0","32756649-0ff6-42aa-9cef-da967206a1a9"
"2207","1","1","MEDICAL EVENT OBSERVATION","1.0.0","97165fcf-fd16-49b8-ae28-b8b46cc7e921"
"2208","1","1","INCLUSION CRITERIA","1.0.0","4c5c9d81-f867-4692-88cd-a65babe73af2"
"2209","1","1","EXCLUSION CRITERIA","1.0.0","36f6c23d-9bc8-425a-a96d-ab3b01763ff5"
"2210","1","1","CONCOMITANT MEDICATION","1.0.0","efd215df-cf6c-44b2-bf01-eade26258d6c"
"2211","1","1","EXPOSURE","1.0.0","320a89ed-f5de-4aa4-844f-bcc310b09218"
"2212","1","1","ADVERSE EVENT","1.0.0","f6132554-d0fe-499d-ad9c-0c5c0a1c1f54"
"2213","1","1","GLUCOSE","1.0.0","82b69dba-87bf-453b-b608-6f7b9c4223fe"
"2214","1","1","GLUCOSE IN BLOOD","1.0.0","bbe3423e-caaa-4c9a-8efe-2a5d4b83f85e"
"2215","1","1","GLUCOSE IN SERUM","1.0.0","198c110f-1e75-4f47-88c7-f3bdaf047450"
"2216","1","1","GLUCOSE IN URINE","1.0.0","508dd7f3-1d80-4ecb-9174-9cdd50c03846"
"2217","1","1","HEMATOCRIT","1.0.0","83183895-0d72-44a1-911a-66b47e4669d9"
"2218","1","1","HEMOGLOBIN","1.0.0","23c624f7-d3c1-46f5-bad3-8ac1f79bf642"
"2219","1","1","RACE","1.0.0","ab7125d4-e281-4e46-b0c3-9dd1c12dda1f"
"2220","1","1","SEX","1.0.0","3d1e7ce6-daa8-4fd3-95de-80954338c420"
"2221","1","1","AGE","1.0.0","8cfdc3cb-79a9-466d-aa37-8ca76b6572dc"
"2222","1","1","ETHNICITY","1.0.0","0393b2e8-29fa-4882-b45a-a6bf5fda26ce"
"2223","1","1","DATE OF BIRTH","1.0.0","9ef5edfe-abf5-4ea1-8dbf-1f0c71ca0f0a"
"2224","1","1","ENROLLMENT DATE","1.0.0","96916b19-83ff-43b7-9617-fa46407782a3"
"2225","1","1","ANEMIA","1.0.0","1086b790-6936-4307-a6d1-0be4677eac68"
"2226","1","1","EVI","1.0.0","baadf3dc-3367-4ca4-80f1-2c51ef71bef1"
"2227","1","1","NLN","1.0.0","8f6ab6fa-86e5-4160-8677-da29484db1d0"
"2228","1","1","SES","1.0.0","728c87c2-fcde-43ff-8e29-7ca94755c88c"
"2229","1","1","MALARIA RDT","1.0.0","e118a98f-25fb-4070-a475-ac60d43cd40b"
"2230","1","1","NECK CIRCUMFERENCE","1.0.0","2de7a252-516f-4ed5-a28b-031f56207266"
"2231","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","f04a12a0-da9f-479f-b933-81f41ad63cef"
"2232","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","a8391746-e272-489c-99ce-6f0e7a35eeba"
"2233","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","f8131909-b09a-4337-bc62-99de31ccf6d4"
"2234","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","2459bd22-1895-48c8-b9bd-d3a51c9491ba"
"2235","1","1","WEIGHT","1.0.0","e0995e34-da0f-4ae2-bde0-e9dc5718cb71"
"2236","1","1","FETAL MANDIBULAR LENGTH","1.0.0","2a644b45-9401-45ed-9eec-b0b34d8dfc84"
"2237","1","1","HEIGHT","1.0.0","6cd83c76-515c-4a8f-bce8-4401bc941c04"
"2238","1","1","TOTAL BODY LENGTH","1.0.0","2d332076-f8d6-4db4-b77f-33e7a8bfde0f"
"2239","1","1","HEART RATE","1.0.0","68af6b11-1e51-4184-8920-706be1b750b9"
"2240","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","afbc2d3e-4219-4a95-9045-6698cffe786e"
"2241","1","1","FOREARM CIRCUMFERENCE","1.0.0","d1922494-d3c3-4496-9089-998c92811b95"
"2242","1","1","BASAL METABOLIC RATE","1.0.0","a8202104-d2a0-4d97-ad80-f180494e7933"
"2243","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","f9da291d-8803-4db3-81ac-bb7f2b2fc2e2"
"2244","1","1","PULSE RATE","1.0.0","65bae5d6-e74a-490b-98ad-99c8d6e03a93"
"2245","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","a8be4a78-a05c-4c64-b4db-504d687a202b"
"2246","1","1","BODY SURFACE AREA","1.0.0","07a2d597-0c19-4cf0-98ea-c510e534b3c9"
"2247","1","1","RESPIRATORY RATE","1.0.0","c5363635-3b4d-4c2b-bac7-fe49f932a8b6"
"2248","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","b7377f68-b21c-4290-8990-cde2abfaeb2b"
"2249","1","1","FETAL HEART RATE","1.0.0","cb18eb51-5e90-44a1-8635-fd53213487ae"
"2250","1","1","IDEAL BODY WEIGHT","1.0.0","9e9d8e0d-2dc2-42db-91c6-cc4e4b79961e"
"2251","1","1","BMI","1.0.0","c10c942c-5275-4dbb-8357-2868721b0dd7"
"2252","1","1","FETAL ESTIMATED WEIGHT","1.0.0","5527f03d-e9d4-441b-a057-1f2704190a52"
"2253","1","1","LEAN BODY MASS","1.0.0","be0051bf-8ad5-4570-8204-f9d10a9ee3f7"
"2254","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","fee02ba6-d60c-4e86-9691-b922f140b644"
"2255","1","1","MANDIBULAR LENGTH","1.0.0","f2a63bf0-1740-4c0c-81ad-19ba1418f406"
"2256","1","1","ENERGY EXPENDITURE","1.0.0","72213c3a-6f49-44d6-8b9e-f7d56f75d92e"
"2257","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","5c8bbd8e-e389-4a51-8aba-676abd32a37f"
"2258","1","1","HEAD CIRCUMFERENCE","1.0.0","472a780f-fa29-4f50-9c41-b1ac9ced4d84"
"2259","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","a8093676-b66e-44f0-96a5-572f877f2ab5"
"2260","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","702e8d10-1538-4553-8b3a-62118c06abaf"
"2261","1","1","ULNAR LENGTH","1.0.0","886229be-eba8-4160-9f54-fc81e7534e71"
"2262","1","1","TEMPERATURE","1.0.0","19fa1b8e-6e8e-4c56-97fa-0c930c27b4ab"
"2263","1","1","PULSE PRESSURE","1.0.0","5bdc5368-f397-43a4-81a8-e449b1153a50"
"2264","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","eb70a9ff-386c-4a7a-991d-05b86cecb288"
"2265","1","1","BODY FAT MEASUREMENT","1.0.0","6fbb1be1-f6fc-442c-9f35-e53890e17bfb"
"2266","1","1","MEAN ARTERIAL PRESSURE","1.0.0","f0c53265-cf28-4c3d-8ef8-014b6fe641d2"
"2267","1","1","OXYGEN SATURATION","1.0.0","085045fc-355e-427c-a2e9-29085e15308d"
"2268","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","acab6c23-21a5-40f9-93f1-945daf502385"
"2269","1","1","ESTIMATED BODY WEIGHT","1.0.0","40a7dca7-2cf0-4d70-904d-f7d4bae87f06"
"2270","1","1","HIP CIRCUMFERENCE","1.0.0","33a79d55-8ecb-4956-a6d6-f86238bb56b5"
"2271","1","1","CORE BODY TEMPERATURE","1.0.0","e1508ee8-3d1f-4082-98dd-ad01d98fde76"
"2272","1","1","WAIST CIRCUMFERENCE","1.0.0","ae616cbf-830d-4fd6-a8ee-6d44e96ff859"
"2273","1","1","WAIST-HIP RATIO","1.0.0","19c60ecb-773d-4ee4-bb52-ffc57a5daa26"
"2274","1","1","BODY FRAME SIZE","1.0.0","e36b2b0c-4a78-484c-8e19-b695869e386a"
"2275","1","1","CHEST CIRCUMFERENCE","1.0.0","09385a4a-e278-4796-9d9a-d8558d9f19aa"
"2276","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","3f9238c1-758c-489c-9047-8e3f2211135e"
"2277","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","6f8b956c-2ff1-4c00-b7c2-0f2e53de6dc8"
"2278","1","1","PLASMODIUM","1.0.0","b88eeeab-59fd-4367-869b-63ae22d72054"
"2279","1","1","PLASMODIUM VIVAX, ASEXUAL","1.0.0","5cce8e95-a31c-4d55-9684-2be2d715a3e0"
"2280","1","1","PLASMODIUM VIVAX, SEXUAL","1.0.0","98d58630-ca28-4fbb-806e-0db0d34634dd"
"2281","1","1","PLASMODIUM FLCIPARUM, ASEXUAL","1.0.0","524076d2-3528-4314-a6c5-ee2807e1e372"
"2282","1","1","MEDICAL HISTORY","1.0.0","b1a2e9d9-89d1-45af-a3ca-d3cb96b2434c"
"2283","1","1","PREGNANT","1.0.0","53b72070-4d53-4dbb-a2af-f43a5d56ebe4"
"2284","1","1","LIVER SIZE","1.0.0","63e276e0-e321-4d2b-b1ee-d78cd911a668"
"2285","1","1","SPLEEN SIZE","1.0.0","87f8fd7b-6850-41bf-9d3b-a9dfc1bed9c8"
