"id:ID","version","version_label","identifier","semantic_version","uuid"
"3256","1","1","BASE OBSERVATION","1.0.0","511bf912-35b6-408f-80fc-31c4c743773e"
"3257","1","1","BASE LABORATORY","1.0.0","0dae40e9-56c6-4bca-8a8e-129ab415503e"
"3258","1","1","EVENT OBSERVATION","1.0.0","826f30ea-6e15-46cf-ad33-ad432ec7ab6e"
"3259","1","1","INTERVENTION","1.0.0","601eb3d5-53d3-48e5-a6fd-d5a56653b441"
"3260","1","1","MEDICAL EVENT OBSERVATION","1.0.0","6ac34760-3a06-4216-a5fa-0c9ab0d372d6"
"3261","1","1","INCLUSION CRITERIA","1.0.0","e31a67ec-34f8-4eb2-b97f-67a5bd4103a8"
"3262","1","1","EXCLUSION CRITERIA","1.0.0","7303d176-a720-405f-8c10-9f2e10ec6946"
"3263","1","1","CONCOMITANT MEDICATION","1.0.0","085fe415-5f92-4388-8417-cc010e5b39ac"
"3264","1","1","EXPOSURE","1.0.0","366d7262-18da-48fc-9413-a1b8d2ee48e1"
"3265","1","1","ADVERSE EVENT","1.0.0","ed49bfa4-3f80-4c2d-9743-b2cd31325f04"
"3266","1","1","PR INTERVAL AGGREGATE","1.0.0","c29679dd-aaf7-4a84-91ee-bef52a817fb0"
"3267","1","1","NON-TARGET INDICATOR","1.0.0","522ef746-7543-44de-ba3c-820d1c312054"
"3268","1","1","INTRAVENTRICULAR AND INTRAATRIAL CONDUCTION ECG ASSESSMENT","1.0.0","6aca7e74-2e6b-4c9e-91cd-ccbf69f3e68c"
"3269","1","1","THYROTROPIN IN SERUM OR PLASMA","1.0.0","2a9e43f7-fdcd-4633-8526-1934bcd37775"
"3270","1","1","SINUS NODE RHYTHM AND ARRHYTHMIA ECG ASSESSMENT","1.0.0","85ab4d64-5298-4695-bcf4-f8639c97858a"
"3271","1","1","PHOSPHATE CONCENTRATION IN SERUM OR PLASMA","1.0.0","29729362-65c5-4f7a-a229-f39d8ccf4070"
"3272","1","1","POIKILOCYTES IN BLOOD","1.0.0","b492ab44-e6b7-4fcf-8f8a-b42be2560922"
"3273","1","1","THYROXINE, FREE INDEX IN SERUM OR PLASMA","1.0.0","ac05d110-7e44-48bf-aa00-47ef985b729f"
"3274","1","1","LACTATE DEHYDROGENASE CONCENTRATION IN SERUM OR PLASMA","1.0.0","583d6f29-f01b-49a4-8b8e-6baba01d3550"
"3275","1","1","FERRITIN IN SERUM OR PLASMA","1.0.0","253a9e6f-77c1-41ba-a9d4-beee56f7f3b5"
"3276","1","1","MACROCYTES IN URINE SEDIMENT","1.0.0","fb82aa00-99ae-4d53-b9c6-cd79fb6fcffa"
"3277","1","1","UREA NITROGEN IN SERUM OR PLASMA","1.0.0","8de57a57-8a0c-49d9-8f83-a3d98d158ede"
"3278","1","1","GAMMA GLUTAMYL TRANSPEPTIDASE CONCENTRATION IN SERUM OR PLASMA","1.0.0","51876918-2822-4a14-89a3-cd79087dc66e"
"3279","1","1","NICOTINE CONCENTRATION IN URINE","1.0.0","d3803a05-28e8-4ce2-ad38-2491851a3065"
"3280","1","1","SARS-COV-2 ANTIBODY DETECTION","1.0.0","767e88ef-4a2a-4e8f-a846-cd0a8b92411b"
"3281","1","1","HCG PRESENCE IN SERUM OR PLASMA","1.0.0","f1887880-832b-4eef-8a18-733917349e02"
"3282","1","1","VENTRICULAR ARRHYTHMIA ECG ASSESSMENT","1.0.0","bcf822c5-408e-40b1-9484-5ebb7eddb859"
"3283","1","1","TRIIODOTHYRONINE IN SERUM OR PLASMA","1.0.0","c6de061c-b82a-4cfe-9fe1-5be40fee3e34"
"3284","1","1","ALANINE AMINOTRANSFERASE CONCENTRATION IN SERUM/PLASMA","1.0.0","bfaf67a6-cae8-4550-91fe-c32edca64d80"
"3285","1","1","ASPARTATE AMINOTRANSFERASE IN SERUM/PLASMA","1.0.0","e9fa92c1-7c06-420e-a2b0-84b83117a88b"
"3286","1","1","EOSINOPHIL COUNT IN BLOOD","1.0.0","8d6447ef-5bc8-414f-b731-f1e57403985f"
"3287","1","1","D-DIMER IN PLATELET POOR PLASMA","1.0.0","e45f12f4-88ac-4db2-b501-1c5475ac9154"
"3288","1","1","MONOCYTE COUNT IN BLOOD","1.0.0","9bc4b233-b306-4770-bf18-24ba0a8b7db2"
"3289","1","1","THYROTROPIN IN BLOOD","1.0.0","f01d3638-8f05-4c6c-85a0-48b96460f0b7"
"3290","1","1","VITAMIN B12 CONCENTRATION IN BLOOD","1.0.0","e6e65ae0-4bc8-468a-bd2d-0d85773c334a"
"3291","1","1","BASOPHIL COUNT IN BLOOD","1.0.0","2f69c183-d515-456a-a925-709fc4787fa5"
"3292","1","1","CALCIUM CONCENTRATION IN SERUM OR PLASMA","1.0.0","fffbff88-2842-4f3a-9a92-a7e711176bf5"
"3293","1","1","TARGET INDICATOR","1.0.0","0dbdbd57-e6de-42af-8db9-1d5cc7b46b72"
"3294","1","1","MEAN HEART RATE BY ELECTROCARDIOGRAM","1.0.0","ec928b8d-ce37-41c6-b92b-a2a67b53e066"
"3295","1","1","ERYTHROCYTE COUNT IN BLOOD","1.0.0","18033b85-57f0-4592-9043-dfa766500437"
"3296","1","1","VITAMIN B9 CONCENTRATION IN BLOOD","1.0.0","30e8e697-35ae-4100-a5a3-1782bb162420"
"3297","1","1","POTASSIUM CONCENTRATION IN BLOOD","1.0.0","dca35011-86b3-4017-97d7-1e2b508274d8"
"3298","1","1","POLYCHROMASIA IN BLOOD","1.0.0","58339d90-2968-4b88-8cfe-df0890712aeb"
"3299","1","1","CREATININE CONCENTRATION IN URINE","1.0.0","02a02123-3d41-4329-8f9e-8f6892b6f079"
"3300","1","1","CARBON MONOXIDE CONCENTRATION IN BLOOD","1.0.0","63400597-099b-400d-9e56-11423e9d56d0"
"3301","1","1","CHLORIDE CONCENTRATION IN BLOOD","1.0.0","b5e4e48a-7458-43ff-8c01-1eac3346c034"
"3302","1","1","AXIS AND VOLTAGE ECG ASSESSMENT","1.0.0","65ad1099-135c-4c14-99c4-03cc0a21a5c9"
"3303","1","1","LEUKOCYTE COUNT IN BLOOD","1.0.0","30a3bc8e-35ad-40ea-961a-801e0ff8238a"
