"id:ID","version","version_label","identifier","semantic_version","uuid"
"1893","1","1","BASE OBSERVATION","1.0.0","c6db3b24-ac7d-477c-8b86-e97118e31310"
"1894","1","1","BASE LABORATORY","1.0.0","51191a76-bad4-403d-9f02-7833506434f3"
"1895","1","1","EVENT OBSERVATION","1.0.0","fd779cc0-13ce-475f-a542-92afb5a89b1f"
"1896","1","1","INTERVENTION","1.0.0","72b872d0-8b41-4765-8582-d7271d06ac7f"
"1897","1","1","MEDICAL EVENT OBSERVATION","1.0.0","41c87547-8168-4994-97c8-f7053d1d096c"
"1898","1","1","INCLUSION CRITERIA","1.0.0","4e107578-de7b-4bef-9dec-68a55d830858"
"1899","1","1","EXCLUSION CRITERIA","1.0.0","77dbd65b-bd54-4e7e-9495-ae03c459bc7f"
"1900","1","1","CONCOMITANT MEDICATION","1.0.0","cc9fb36e-8dd5-476f-9a83-d054cc32224b"
"1901","1","1","EXPOSURE","1.0.0","c9d061bc-5c47-461c-bef9-6b9f46a8ee6b"
"1902","1","1","ADVERSE EVENT","1.0.0","e8e6fa5b-fef5-4afd-9522-957d5feef823"
"1903","1","1","GLUCOSE","1.0.0","57301520-2b92-4b6a-b603-1676a3b4eb4e"
"1904","1","1","GLUCOSE IN BLOOD","1.0.0","5a04f3bc-065d-4e25-9cdd-f5628762f25b"
"1905","1","1","GLUCOSE IN SERUM","1.0.0","aef13821-764c-4b6c-88fc-645fa3a729b9"
"1906","1","1","GLUCOSE IN URINE","1.0.0","b779bc84-574b-4053-8264-8fe84be0d500"
"1907","1","1","RACE","1.0.0","3d133054-9252-4f13-8c9d-f9d656d61d26"
"1908","1","1","SEX","1.0.0","da09253e-cf6f-4ebb-b28e-cdd8df1ea2a2"
"1909","1","1","AGE","1.0.0","a46170cd-3c7d-43f6-9274-1a5a6c14c821"
"1910","1","1","ETHNICITY","1.0.0","15a8c4b3-545d-410f-a7c6-bccfea61851f"
"1911","1","1","DATE OF BIRTH","1.0.0","163bccd0-8f74-4d28-ad76-2b586e0c2c8a"
"1912","1","1","ENROLLMENT DATE","1.0.0","38433957-69ed-49f4-b507-3e478170feb3"
