"id:ID","version","version_label","identifier","semantic_version","uuid"
"1595","1","1","BASE OBSERVATION","1.0.0","2f1cb51a-46b3-4990-a2bb-ca4512a5623b"
"1596","1","1","BASE LABORATORY","1.0.0","775b48fd-2fa4-48ca-8ac0-413e07414145"
"1597","1","1","EVENT OBSERVATION","1.0.0","4d2d6f42-ae19-4464-a465-4ffed61b14ba"
"1598","1","1","INTERVENTION","1.0.0","0bee4a94-c1ea-45a6-b907-5a8aad9a5c97"
"1599","1","1","EXPOSURE","1.0.0","9b83ffb2-88e7-4fc9-bee1-9c4100ca8563"
"1600","1","1","ADVERSE EVENT","1.0.0","61297b9e-c1f5-4fbc-ac1f-9944d2f68500"
"1601","1","1","GLUCOSE","1.0.0","589c6283-819c-468c-9570-f08be770ddc5"
"1602","1","1","GLUCOSE IN BLOOD","1.0.0","799f2f36-2c59-41a2-a0a2-c43391a8baab"
"1603","1","1","GLUCOSE IN SERUM","1.0.0","2b19a25a-830b-47b4-a188-32a343152f84"
"1604","1","1","GLUCOSE IN URINE","1.0.0","5cc642ab-03be-4a40-8733-512cc39c7741"
"1605","1","1","RACE","1.0.0","226eac8a-6041-4842-913b-c9555e7ac8f5"
"1606","1","1","SEX","1.0.0","9a9eaa59-c8cb-4d74-9b79-bdb94d67d3f3"
"1607","1","1","AGE","1.0.0","e11c8a6f-1d49-45a3-9cae-cb784bd8a088"
"1608","1","1","ETHNICITY","1.0.0","056964ca-e28d-4ae5-9eb9-cd53adef05fe"
"1609","1","1","NECK CIRCUMFERENCE","1.0.0","780d7aaf-f41b-4b29-8206-ce460fe01593"
"1610","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","82ad5793-802e-477e-a242-dcfd187a7d00"
"1611","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","22368595-b118-402a-8865-0412e8b669a7"
"1612","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","b2a2ebea-f587-41e7-879d-35a5f03da408"
"1613","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","de770de5-67c3-4508-ac9d-454255aa53ef"
"1614","1","1","WEIGHT","1.0.0","00ab4390-0247-4ef6-8bd7-09374d42d3fc"
"1615","1","1","FETAL MANDIBULAR LENGTH","1.0.0","49470a31-493b-43f5-ab61-c4c3beb4a2b8"
"1616","1","1","HEIGHT","1.0.0","f08467f1-7fd8-4e49-a13f-f08671a7f113"
"1617","1","1","TOTAL BODY LENGTH","1.0.0","e0f5e0bd-4ad6-42c3-8c88-8d1f0e13b4b1"
"1618","1","1","HEART RATE","1.0.0","d90e8832-5f0b-49fa-a915-e9c7aab3766b"
"1619","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","ac40f4c1-a7e5-4315-8497-11e8fc799a08"
"1620","1","1","FOREARM CIRCUMFERENCE","1.0.0","41f82d87-1154-4e26-91ab-fa4d9f5e8370"
"1621","1","1","BASAL METABOLIC RATE","1.0.0","c04b9c54-30a4-47d6-8c2e-0e0ca26e7be4"
"1622","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","580d4e5a-1433-4733-9e8f-0ad25633b43f"
"1623","1","1","PULSE RATE","1.0.0","a3a96441-6cd7-4b1b-8f4a-241c36fe5d39"
"1624","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","c7b35b3d-a552-4d17-a990-16bc430c9b08"
"1625","1","1","BODY SURFACE AREA","1.0.0","af0a2bc2-bfc9-4da3-961a-33b68ad62dee"
"1626","1","1","RESPIRATORY RATE","1.0.0","e75bc57f-ca27-4068-be98-fffb579d81b2"
