"id:ID","version","version_label","identifier","semantic_version","uuid"
"1767","1","1","BASE OBSERVATION","1.0.0","03f81326-a4d6-4b6e-b3a8-6e7e1921af9d"
"1768","1","1","BASE LABORATORY","1.0.0","e8ffdac4-c90c-43ad-b6bc-4a862654fe05"
"1769","1","1","EVENT OBSERVATION","1.0.0","43d6e5f4-cb41-4acc-a109-815d2b77a48b"
"1770","1","1","INTERVENTION","1.0.0","055dabcd-d94b-44ce-9702-e72b83a1e4d3"
"1771","1","1","MEDICAL EVENT OBSERVATION","1.0.0","4014b755-2094-4c93-b550-cf9900bd77e5"
"1772","1","1","INCLUSION CRITERIA","1.0.0","4438e2cc-f8d0-493a-b7bb-ae537f176c64"
"1773","1","1","EXCLUSION CRITERIA","1.0.0","071ecbec-39d2-4a5b-a8ee-8c17abc78bb5"
"1774","1","1","CONCOMITANT MEDICATION","1.0.0","c3ecf9ae-931d-42c3-91e0-552305fef131"
"1775","1","1","EXPOSURE","1.0.0","e893f15b-976e-4c61-b06f-0043e46114a6"
"1776","1","1","ADVERSE EVENT","1.0.0","0e09416b-091b-4155-aff3-2476db7855b2"
"1777","1","1","GLUCOSE","1.0.0","ab2d0bd8-f370-4104-ac8a-3ced72c97e24"
"1778","1","1","GLUCOSE IN BLOOD","1.0.0","a8d83551-9959-48b1-9305-f7059fb53349"
"1779","1","1","GLUCOSE IN SERUM","1.0.0","f6490a9b-5397-4520-ab55-a9d6764f207a"
"1780","1","1","GLUCOSE IN URINE","1.0.0","f1a6aa6d-a5d3-4d25-956c-0915ad8ad9a7"
"1781","1","1","RACE","1.0.0","cfeeaabc-7186-4e79-8ad5-c0f1d1b3084e"
"1782","1","1","SEX","1.0.0","9fa309d8-2bf7-4a5c-8d97-8e12084ab347"
"1783","1","1","AGE","1.0.0","d15ca7c0-0171-47b3-a183-374bb2543716"
"1784","1","1","ETHNICITY","1.0.0","859115d5-f54b-4c14-80d4-413caa5dc8be"
"1785","1","1","DATE OF BIRTH","1.0.0","b9597df6-27fa-4dde-9ac9-6246f4b5f49f"
"1786","1","1","ENROLLMENT DATE","1.0.0","3c00763a-8010-4b44-a111-ddd99c58c9fb"
"1787","1","1","NECK CIRCUMFERENCE","1.0.0","7471fa3f-e6d9-45a0-9517-2e1f0b58b13f"
"1788","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","692d21ed-1d69-4383-8d14-2cd352035178"
"1789","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","0f44aa3e-3680-42b3-937e-376f38a4ee76"
"1790","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","a483ef04-82be-4c22-9c03-a1c66a83bd10"
"1791","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","97f7ee2c-a317-4368-8e5c-898f5eb89fea"
"1792","1","1","WEIGHT","1.0.0","20a2660b-4f3f-4ee7-ac7f-e9d3bdf6f94b"
"1793","1","1","FETAL MANDIBULAR LENGTH","1.0.0","265fb850-dfcf-4fd2-9a95-3a2db1132cd9"
"1794","1","1","HEIGHT","1.0.0","d35895aa-3513-45bc-b0bf-24bae7fe7161"
"1795","1","1","TOTAL BODY LENGTH","1.0.0","71f121ef-5a68-43e8-9114-28789a3427af"
"1796","1","1","HEART RATE","1.0.0","6938a7fa-5150-4f39-8aeb-0a53a6d4992a"
