"id:ID","version","version_label","identifier","semantic_version","uuid"
"830","1","1","BASE OBSERVATION","1.0.0","3a3b7a59-6a25-47e2-a3c9-684ef8e88783"
"831","1","1","BASE LABORATORY","1.0.0","19ad6539-89a7-48b0-be47-83b2705b89a6"
"832","1","1","EVENT OBSERVATION","1.0.0","cf7f7faa-666e-460b-968d-cc229bdf1a33"
"833","1","1","INTERVENTION","1.0.0","24915dee-4819-4c38-ab24-b928c71655fd"
"834","1","1","EXPOSURE","1.0.0","34ed5db6-4237-4b90-8ced-b060e8806ba5"
"835","1","1","ADVERSE EVENT","1.0.0","724e5260-bcc9-4b0d-9541-b1b2dad474c9"
"836","1","1","GLUCOSE","1.0.0","a6543e54-8675-49de-a273-ab00c2290695"
"837","1","1","GLUCOSE IN BLOOD","1.0.0","aa393755-f090-4975-b4ab-cca7b7a5311d"
"838","1","1","GLUCOSE IN SERUM","1.0.0","3a46bd2d-05da-42fa-976d-314fe6e12efe"
"839","1","1","GLUCOSE IN URINE","1.0.0","5a521da0-5fc9-4122-98cf-3518012e1cb1"
"840","1","1","RACE","1.0.0","cb8f5919-e4a6-44bc-b164-f21b97bcc8cd"
"841","1","1","SEX","1.0.0","fdabe277-31f8-41cb-a5eb-1e254b1fa85e"
"842","1","1","AGE","1.0.0","9b9432ae-6500-462e-ad8c-e05a28c0b5c6"
"843","1","1","ETHNICITY","1.0.0","e5f11024-4e1d-4c75-9046-269bc808b503"
"844","1","1","NECK CIRCUMFERENCE","1.0.0","130e12bb-d5dd-4c55-a35f-47ba59d4040d"
"845","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","c104714f-9f4a-44ab-916c-2bca92739f9c"
"846","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","2bf3f9ec-1e1e-4f4f-bee7-7b3a8196846a"
"847","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","92f374b1-1eef-4f51-8f46-30a9bcc59178"
"848","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","684430df-80bc-4f69-96d7-8acb5e36063f"
"849","1","1","WEIGHT","1.0.0","8038e97c-8e49-4946-bf89-dd94f4a970a2"
"850","1","1","FETAL MANDIBULAR LENGTH","1.0.0","667bba46-5a3b-433c-bef5-179a06c0ee48"
"851","1","1","HEIGHT","1.0.0","c641791c-40f1-4420-b020-c7dfa972cdf6"
"852","1","1","TOTAL BODY LENGTH","1.0.0","941ae1ed-0b04-4c7f-9c8e-df64ecc61aa7"
"853","1","1","HEART RATE","1.0.0","d02714a0-9c91-453b-a01f-54bc9bd2e8a4"
"854","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","0b597bfe-22a6-4835-b1ac-181cde6b10a4"
"855","1","1","FOREARM CIRCUMFERENCE","1.0.0","1a922674-ca81-4fcd-9d59-500f5856efbc"
"856","1","1","BASAL METABOLIC RATE","1.0.0","c743bcc8-6aa4-4e9c-8817-53b709c64bba"
"857","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","d069bd9f-dccb-4eb8-9cd9-4ffbea2c0f03"
"858","1","1","PULSE RATE","1.0.0","f8a438bb-943b-4471-a145-2114f6f9c7ed"
"859","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","fb8cbd84-c1d4-4459-a23c-4b3bb30b5487"
"860","1","1","BODY SURFACE AREA","1.0.0","df5b2d1d-de51-4013-9a5f-aced345f36e2"
"861","1","1","RESPIRATORY RATE","1.0.0","987b5d46-0ae4-474c-957b-b0230c03b36b"
"862","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","f15b045b-34c8-437a-ae04-e1017b6aeb46"
"863","1","1","FETAL HEART RATE","1.0.0","9e031fa8-db6a-4258-9236-68fbf330aebc"
"864","1","1","IDEAL BODY WEIGHT","1.0.0","955dcde0-ad92-40e7-a0e5-f78bb22f8c89"
"865","1","1","BMI","1.0.0","b383e42d-d243-4504-a788-494cfe7bb5f1"
"866","1","1","FETAL ESTIMATED WEIGHT","1.0.0","6d78e9f0-a8c6-496e-bbe0-32e2684986d8"
"867","1","1","LEAN BODY MASS","1.0.0","ecf971f5-c7a7-4a1a-b3cf-f2d38bab3516"
"868","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","88a097a2-963a-46ee-817c-17eb7ecd25a3"
"869","1","1","MANDIBULAR LENGTH","1.0.0","e97d1ccd-0686-439b-8603-0e736af0d223"
"870","1","1","ENERGY EXPENDITURE","1.0.0","b5c345d2-b2e3-4abb-8f27-faf328272b05"
"871","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","6dca21e3-6025-4099-9ff5-9158e8afd976"
"872","1","1","HEAD CIRCUMFERENCE","1.0.0","8d8de845-9655-44a3-9a17-9de8dc0d4716"
"873","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","090d4839-5a0e-4c02-8dc0-e0e8a969f44d"
"874","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","4e9ceb55-acda-4b14-b6a8-4024da2eac0f"
"875","1","1","ULNAR LENGTH","1.0.0","a7a994cc-4a55-467a-b840-39a05020b45f"
"876","1","1","TEMPERATURE","1.0.0","9c12fd83-7976-4707-89fd-74b36c74031d"
"877","1","1","PULSE PRESSURE","1.0.0","e4fe4ab5-aed2-4e32-ba8c-c3b7e8d75523"
"878","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","c15ca9ab-7a5a-4f90-90c1-fa44e0ff79ff"
