"id:ID","version","version_label","identifier","semantic_version","uuid"
"830","1","1","BASE OBSERVATION","1.0.0","3b2142c5-ea8f-4a94-922e-fb58a3c7aaa8"
"831","1","1","BASE LABORATORY","1.0.0","66fb5818-65c3-44fa-9c47-c351e89ec2b9"
"832","1","1","EVENT OBSERVATION","1.0.0","464cafbe-c6ec-46f3-be99-87da837739cd"
"833","1","1","INTERVENTION","1.0.0","7ef71be7-c955-4aec-b970-b0b9d3eda988"
"834","1","1","EXPOSURE","1.0.0","517d241b-e077-46a6-9c17-e5585bb9cce7"
"835","1","1","ADVERSE EVENT","1.0.0","1bd6b257-23fa-40e9-84a0-6c93ef6ae764"
"836","1","1","GLUCOSE","1.0.0","7c495e01-db28-4e11-bcf3-f6d5e5d11443"
"837","1","1","GLUCOSE IN BLOOD","1.0.0","0f95ea4e-6c4f-4b1c-b5ff-182f9c9aad29"
"838","1","1","GLUCOSE IN SERUM","1.0.0","8a6ef018-0bee-48ef-b16f-7ad4630bc6fe"
"839","1","1","GLUCOSE IN URINE","1.0.0","be0c2e15-4ba0-414d-930f-b0f902dd94f0"
"840","1","1","RACE","1.0.0","bf46767d-3dea-4b4b-840e-edff0ed13079"
"841","1","1","SEX","1.0.0","ed66a7b0-bbec-4530-8c4c-d83901cad5aa"
"842","1","1","AGE","1.0.0","4e24c244-1ae2-4a47-8b72-aee375d86054"
"843","1","1","ETHNICITY","1.0.0","bea49a6b-29ae-48f6-8def-271fb38031bf"
"844","1","1","NECK CIRCUMFERENCE","1.0.0","540d64bd-c4c4-4893-8532-9ba026e0d2d7"
"845","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","3ca13cb6-4e8a-44f7-88bc-db713f47d403"
"846","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","cba82748-5163-432e-ba6d-96b1174ff0ff"
"847","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","525b4da2-ea2b-4e78-afd6-c28ca3b4e0d1"
"848","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","9ecb0f3f-34e4-4110-b666-2a396056b64c"
"849","1","1","WEIGHT","1.0.0","4d25cb34-759d-492f-a291-19e957a9fb83"
"850","1","1","FETAL MANDIBULAR LENGTH","1.0.0","b38a5031-2fd9-4624-819c-9af1099edf59"
"851","1","1","HEIGHT","1.0.0","cfecb82f-2dab-4d0f-86c1-f388ab0af450"
"852","1","1","TOTAL BODY LENGTH","1.0.0","3268d71f-2026-4147-899b-5999e0891c48"
"853","1","1","HEART RATE","1.0.0","8d9b35b4-f0f2-4e63-bc99-aa27980f03d2"
"854","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","e6eb4ff8-2889-4b3a-863b-94e89c37046c"
"855","1","1","FOREARM CIRCUMFERENCE","1.0.0","0708fb15-14b5-4731-bcd0-9df0cd666299"
"856","1","1","BASAL METABOLIC RATE","1.0.0","f47e7d91-d6e9-41cc-bbce-525a085e2dac"
"857","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","cdd1cde8-d598-4204-b060-9dc144de95f7"
"858","1","1","PULSE RATE","1.0.0","695c6cb4-266d-4acc-a5c1-69b596b9283f"
"859","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","4e0115a3-7dad-4716-a35a-6616ff64d715"
"860","1","1","BODY SURFACE AREA","1.0.0","0fc744b8-ce4b-4558-81da-f8fda46fb2f4"
"861","1","1","RESPIRATORY RATE","1.0.0","d4c336ad-c91c-44ba-a3c4-24916b62d1d8"
"862","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","140f819c-411a-42f4-89e0-223679ea2b93"
"863","1","1","FETAL HEART RATE","1.0.0","cd359d1d-1c02-4cb3-8d39-2fa14b81cb49"
"864","1","1","IDEAL BODY WEIGHT","1.0.0","f68cbe1f-e0e7-4d9e-bd4a-dd2e97da345c"
"865","1","1","BMI","1.0.0","a410be1b-68e0-42f4-a7b6-dd09a09e0305"
"866","1","1","FETAL ESTIMATED WEIGHT","1.0.0","669431a7-02d9-43dc-93a9-106ba2a85543"
"867","1","1","LEAN BODY MASS","1.0.0","3c2d5451-4514-4323-894c-bb3dd1a4709b"
"868","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","a39380e4-fa71-4920-8f25-d372c2549bcd"
"869","1","1","MANDIBULAR LENGTH","1.0.0","9391184c-cc54-4cea-8363-d809a5ae612c"
"870","1","1","ENERGY EXPENDITURE","1.0.0","5d89498a-8ba8-4f5d-9fc3-05b1b7ebdaa6"
"871","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","86fe8930-ea0f-42e7-beea-b066b884f61b"
"872","1","1","HEAD CIRCUMFERENCE","1.0.0","7236da11-b62d-455c-9284-82a499e7c636"
"873","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","c69405d2-bfe3-4a60-a649-d1c0df7b009e"
"874","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","13694186-e860-4b93-8622-f1d1a521c2dd"
"875","1","1","ULNAR LENGTH","1.0.0","35c4af90-c4d1-4e84-861f-e4757def3332"
"876","1","1","TEMPERATURE","1.0.0","bd43e72b-b417-4c1b-b73a-a0a9aa9d0e6e"
