"id:ID","version","version_label","identifier","semantic_version","uuid"
"5583","1","1","BASE OBSERVATION","1.0.0","b2b6ac2c-0943-4986-9f53-4ee0b3116f18"
"5584","1","1","BASE LABORATORY","1.0.0","fff3695f-4f3c-457f-ab3f-4a52dfa324c3"
"5585","1","1","EVENT OBSERVATION","1.0.0","d6be2ddd-ecc7-4388-be38-b5c1ec395640"
"5586","1","1","INTERVENTION","1.0.0","a38c01fc-5688-4de2-8b81-8c128235c37e"
"5587","1","1","MEDICAL EVENT OBSERVATION","1.0.0","32a5742d-d331-438c-a825-ea337f28c0cf"
"5588","1","1","INCLUSION CRITERIA","1.0.0","510a76b8-7d2e-4910-9ed6-5fd11f25d1b5"
"5589","1","1","EXCLUSION CRITERIA","1.0.0","48c4144a-442e-4417-a195-a39daa0fb6e6"
"5590","1","1","CONCOMITANT MEDICATION","1.0.0","f8c177a8-9b69-4f0b-811b-437c94558d32"
"5591","1","1","EXPOSURE","1.0.0","c50e6ee9-c551-4746-92f2-dd3183fb1118"
"5592","1","1","ADVERSE EVENT","1.0.0","e65b2246-9fa6-4759-b6f5-6045274eb8ca"
"5593","1","1","PR INTERVAL AGGREGATE","1.0.0","a9e4ab16-8cb2-41ab-bee8-e25e3ac2f10b"
"5594","1","1","NON-TARGET INDICATOR","1.0.0","fd940af1-9747-4e75-97d0-a16d24ea5f2f"
"5595","1","1","INTRAVENTRICULAR AND INTRAATRIAL CONDUCTION ECG ASSESSMENT","1.0.0","a5f98ac1-1f5b-4dca-a91e-a9a8441f43cf"
"5596","1","1","THYROTROPIN IN SERUM OR PLASMA","1.0.0","c2843a44-4edf-4935-86b5-4be572fa54f6"
"5597","1","1","SINUS NODE RHYTHM AND ARRHYTHMIA ECG ASSESSMENT","1.0.0","1faea24b-06c6-4077-b883-3f56a84bb1ed"
"5598","1","1","PHOSPHATE CONCENTRATION IN SERUM OR PLASMA","1.0.0","350bb4a0-f730-41bd-89ce-84f33ef72d53"
"5599","1","1","POIKILOCYTES IN BLOOD","1.0.0","5e7e5395-2320-43d6-a86d-1889d331fa68"
"5600","1","1","THYROXINE, FREE INDEX IN SERUM OR PLASMA","1.0.0","f88cf36c-6394-4c51-93be-df2862b4fef9"
"5601","1","1","LACTATE DEHYDROGENASE CONCENTRATION IN SERUM OR PLASMA","1.0.0","bedbb0e1-5b33-4f01-82c5-2ca81f769c7d"
"5602","1","1","FERRITIN IN SERUM OR PLASMA","1.0.0","d6a80c99-c3cf-4fe1-8f8b-a885657a8afe"
"5603","1","1","MACROCYTES IN URINE SEDIMENT","1.0.0","1780758b-8cd1-4698-a43e-859fca2331fc"
"5604","1","1","UREA NITROGEN IN SERUM OR PLASMA","1.0.0","108ee58e-1e02-4875-b9de-ba50ebe9fa43"
"5605","1","1","GAMMA GLUTAMYL TRANSPEPTIDASE CONCENTRATION IN SERUM OR PLASMA","1.0.0","a7548588-2212-44fb-83a9-e0b09fc539d5"
"5606","1","1","NICOTINE CONCENTRATION IN URINE","1.0.0","c1478825-db65-4953-8120-a939f7a3f1af"
"5607","1","1","SARS-COV-2 ANTIBODY DETECTION","1.0.0","edfebf29-3581-4335-8607-491668cd39c7"
"5608","1","1","HCG PRESENCE IN SERUM OR PLASMA","1.0.0","e385b2a6-2835-419f-a9b3-46faff24fa0b"
"5609","1","1","VENTRICULAR ARRHYTHMIA ECG ASSESSMENT","1.0.0","02820203-255b-46df-9260-1101ddbd2f8a"
"5610","1","1","TRIIODOTHYRONINE IN SERUM OR PLASMA","1.0.0","f85b880d-a32d-45ba-907e-f3d6996dd2b9"
"5611","1","1","ALANINE AMINOTRANSFERASE CONCENTRATION IN SERUM/PLASMA","1.0.0","64eddc82-0a42-41ff-a6ce-1e8cdf522779"
"5612","1","1","ASPARTATE AMINOTRANSFERASE IN SERUM/PLASMA","1.0.0","5fd65212-3ccf-45ee-b793-508995c5efb0"
"5613","1","1","EOSINOPHIL COUNT IN BLOOD","1.0.0","ea127fa1-ec5c-49d5-844f-96f4ee923f66"
"5614","1","1","D-DIMER IN PLATELET POOR PLASMA","1.0.0","11e1d960-9e2f-42ac-bd15-12ec76241786"
"5615","1","1","MONOCYTE COUNT IN BLOOD","1.0.0","e42e66d1-493f-4b56-b989-5eddadd8ffa5"
"5616","1","1","THYROTROPIN IN BLOOD","1.0.0","9c1ab6e7-c11d-4ca6-bf75-feabd4b3fd16"
"5617","1","1","VITAMIN B12 CONCENTRATION IN BLOOD","1.0.0","8990cb50-ac19-4262-8212-a13622ecf452"
"5618","1","1","BASOPHIL COUNT IN BLOOD","1.0.0","1b3d1697-1d6c-4015-97f4-72b60940c1bc"
"5619","1","1","CALCIUM CONCENTRATION IN SERUM OR PLASMA","1.0.0","6c46a9cb-261f-46a7-8c6f-6ddcabd22d73"
"5620","1","1","TARGET INDICATOR","1.0.0","4f743385-6399-4177-92c6-366c7d1f5d34"
"5621","1","1","MEAN HEART RATE BY ELECTROCARDIOGRAM","1.0.0","90bcbff1-f11c-49b0-aca0-14f7a711e3ec"
"5622","1","1","ERYTHROCYTE COUNT IN BLOOD","1.0.0","edcad29d-516d-4d3e-ad6a-601f59928d96"
"5623","1","1","VITAMIN B9 CONCENTRATION IN BLOOD","1.0.0","70fd2e59-d460-4e9a-8c2b-e2bbeb05fe9f"
"5624","1","1","POTASSIUM CONCENTRATION IN BLOOD","1.0.0","e3fedad7-c6c3-40e6-a7cf-a16c5464e9e8"
"5625","1","1","POLYCHROMASIA IN BLOOD","1.0.0","0e1fbbd2-2a66-4703-9288-fa01cf3b0ce3"
"5626","1","1","CREATININE CONCENTRATION IN URINE","1.0.0","9eda783f-27f4-4e18-83c7-f357cd79c51f"
"5627","1","1","CARBON MONOXIDE CONCENTRATION IN BLOOD","1.0.0","d1d4fd37-f529-44c0-a491-59e714b33ecc"
"5628","1","1","CHLORIDE CONCENTRATION IN BLOOD","1.0.0","260728cd-74cb-4c4a-ad38-f9bc9f3fb604"
"5629","1","1","AXIS AND VOLTAGE ECG ASSESSMENT","1.0.0","16764a7d-0a54-4cf5-883e-389a0e9099d7"
