"id:ID","version","version_label","identifier","semantic_version","uuid"
"1595","1","1","BASE OBSERVATION","1.0.0","bea466e4-7b5c-4052-a3dd-461f872cf370"
"1596","1","1","BASE LABORATORY","1.0.0","5c042e60-5aa0-454b-b002-cb38de12a595"
"1597","1","1","EVENT OBSERVATION","1.0.0","c406f6f2-3789-4e33-b4c2-e0528482fd5e"
"1598","1","1","INTERVENTION","1.0.0","067c7928-5b2f-4b30-b950-867cfb82e72d"
"1599","1","1","EXPOSURE","1.0.0","64b9a527-17dc-47a3-9e65-2ed5581335a8"
"1600","1","1","ADVERSE EVENT","1.0.0","97076a4b-85b3-4aa1-97f6-e68bd18d7412"
"1601","1","1","GLUCOSE","1.0.0","572074aa-69bf-41d4-8d8b-af20794c0f59"
"1602","1","1","GLUCOSE IN BLOOD","1.0.0","6688b98e-4ef3-4c7e-a886-974561f3a8ca"
"1603","1","1","GLUCOSE IN SERUM","1.0.0","2d4b5a0b-3b88-40c2-811f-834b319d895f"
"1604","1","1","GLUCOSE IN URINE","1.0.0","35f4e3bc-1271-4591-b1a9-ee85c319e26d"
"1605","1","1","RACE","1.0.0","c9b38eac-3271-4c5e-8464-dbda0deef29c"
"1606","1","1","SEX","1.0.0","1e74c5ef-eb0d-46cb-b3ec-7f55e839a513"
"1607","1","1","AGE","1.0.0","b946eea0-c07c-4892-9cfd-4434799b9f81"
"1608","1","1","ETHNICITY","1.0.0","cff0d4ed-9fbf-46ec-8893-c076cceec0ed"
"1609","1","1","NECK CIRCUMFERENCE","1.0.0","34f4d644-94da-4f66-8b3e-e5b582786e6d"
"1610","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","949d7ead-32f9-41fa-b1e0-757d0d825d10"
"1611","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","ac7e5e2e-bfae-4081-8067-fb0b06121c66"
"1612","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","c8d91f81-4933-4f22-9bc3-e4878b388241"
"1613","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","e106d7e6-54aa-4f36-84bf-65eb0e3fbc9b"
"1614","1","1","WEIGHT","1.0.0","2199d7aa-957d-4dc6-a29e-4d822811273e"
"1615","1","1","FETAL MANDIBULAR LENGTH","1.0.0","cf064c7b-11c4-4aa8-a75a-7b666970d192"
"1616","1","1","HEIGHT","1.0.0","fcbaca63-69cd-4cb5-a482-095ab7a46f82"
"1617","1","1","TOTAL BODY LENGTH","1.0.0","cb20e2e7-be88-40c9-b1b5-61517a34a59a"
"1618","1","1","HEART RATE","1.0.0","a6cc1728-f13e-49c0-9847-56e038e3e8f6"
"1619","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","58940fe7-0061-4534-8855-99ec2c82fb50"
"1620","1","1","FOREARM CIRCUMFERENCE","1.0.0","3d86c95e-7878-4ab5-bbb6-9088a491bf3b"
"1621","1","1","BASAL METABOLIC RATE","1.0.0","e3f3ec14-9b85-41a7-bd54-165ae8631c58"
"1622","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","f9320a0b-02ed-4295-856a-d55469d965b1"
