"id:ID","version","version_label","identifier","semantic_version","uuid"
"1767","1","1","BASE OBSERVATION","1.0.0","7bdac834-ffd2-4b79-a385-837d3670a579"
"1768","1","1","BASE LABORATORY","1.0.0","514b992d-4046-4ada-b816-e1ee30abe247"
"1769","1","1","EVENT OBSERVATION","1.0.0","8dc8a569-2599-47b9-ab9b-fcaafa515489"
"1770","1","1","INTERVENTION","1.0.0","26b51d02-b932-4e87-abaa-e9e16fda57b8"
"1771","1","1","MEDICAL EVENT OBSERVATION","1.0.0","82cc7378-41f9-4d26-ba9f-06a34e916b5c"
"1772","1","1","INCLUSION CRITERIA","1.0.0","0161c243-e29d-485a-8ff7-bb05e3ee7c59"
"1773","1","1","EXCLUSION CRITERIA","1.0.0","56908f94-0cce-4e7b-ac12-0c5a685e8855"
"1774","1","1","CONCOMITANT MEDICATION","1.0.0","1b13ab4f-8576-4789-92ad-a32cc247da4c"
"1775","1","1","EXPOSURE","1.0.0","14dfbaf0-09a7-4d75-b9f6-d7f0d99bd236"
"1776","1","1","ADVERSE EVENT","1.0.0","677eea29-f159-4c65-80c2-79af4420b3fb"
"1777","1","1","GLUCOSE","1.0.0","2a47f062-ae51-4df3-862e-ca0337369bc1"
"1778","1","1","GLUCOSE IN BLOOD","1.0.0","46eb0381-9efd-4e6b-bb38-2dd9f44a5257"
"1779","1","1","GLUCOSE IN SERUM","1.0.0","b8f9175c-f370-4da7-8acc-a592865460e0"
"1780","1","1","GLUCOSE IN URINE","1.0.0","c553f036-3c1e-4179-880b-6084c46de9aa"
"1781","1","1","RACE","1.0.0","96b6c492-4fb8-488e-8f41-dd648df278d8"
"1782","1","1","SEX","1.0.0","8bdd09d7-d871-41c4-9b59-18488ce9028e"
"1783","1","1","AGE","1.0.0","59c86885-ccd7-4971-b9a4-dee14fd74ba5"
"1784","1","1","ETHNICITY","1.0.0","64c9df50-abb4-4bf3-afb3-5450f598efdd"
"1785","1","1","DATE OF BIRTH","1.0.0","f8263579-3c04-4a85-a97f-1b9900e6caca"
"1786","1","1","ENROLLMENT DATE","1.0.0","af940f8c-4f3f-4e42-adae-cc61fa719a9b"
"1787","1","1","NECK CIRCUMFERENCE","1.0.0","45cf5be3-e929-4fee-b78d-a8e1edc368b2"
"1788","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","a9e398a5-cb7d-4a61-bcbb-2218f9a3411e"
"1789","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","ab38129b-6528-41eb-a5c5-796456a4f8de"
"1790","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","8b8991d2-64e2-4377-9e41-91582bcd8d9f"
"1791","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","82e01336-9366-4926-9f0a-535416be6b86"
"1792","1","1","WEIGHT","1.0.0","a1eeb19e-d124-4c40-bdcc-cce5e0ac2e84"
"1793","1","1","FETAL MANDIBULAR LENGTH","1.0.0","fc863cd0-ed61-4f42-a6f2-2587ba9d10fa"
"1794","1","1","HEIGHT","1.0.0","79147add-8541-4200-a6c8-8ad55674303b"
"1795","1","1","TOTAL BODY LENGTH","1.0.0","660c7984-3432-4c0c-82ef-0817a090d79e"
"1796","1","1","HEART RATE","1.0.0","897887a3-bfd0-410d-83da-b03bc42e1b51"
"1797","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","29feb05b-16d1-4082-9730-593ce034c769"
"1798","1","1","FOREARM CIRCUMFERENCE","1.0.0","c76ddd98-d132-4fc9-a9a4-a55b8137e517"
"1799","1","1","BASAL METABOLIC RATE","1.0.0","17b5fdfd-bfbc-4e3e-8d95-d2ef0100e5e0"
"1800","1","1","MAXIMUM PREDICTED HEART RATE","1.0.0","b5fcc966-994c-41b0-8314-b87bf8d562e5"
"1801","1","1","PULSE RATE","1.0.0","12eea4ca-1b64-45c4-a257-86ef4e3ae4d4"
"1802","1","1","ABDOMINAL SKINFOLD THICKNESS","1.0.0","38820d9b-93be-45a7-b5cf-a2c51379c56e"
"1803","1","1","BODY SURFACE AREA","1.0.0","b4c62c61-9cf5-4737-b31a-14bc79523895"
"1804","1","1","RESPIRATORY RATE","1.0.0","3b375647-9f82-4d43-9008-5057c0af8332"
"1805","1","1","TOTAL BODY WATER MEASUREMENT","1.0.0","132318c4-5c2e-4d5f-b2e9-3734d66179c7"
"1806","1","1","FETAL HEART RATE","1.0.0","536545a4-11e3-4c33-b91d-27bc7bb027d1"
"1807","1","1","IDEAL BODY WEIGHT","1.0.0","48c0305e-140d-49eb-987e-1f59aad46f4d"
"1808","1","1","BMI","1.0.0","ac0ab311-ca33-48cf-9f0c-c8e5c6d508c6"
"1809","1","1","FETAL ESTIMATED WEIGHT","1.0.0","d1ad998a-829c-4f17-a22b-e096da4fc573"
"1810","1","1","LEAN BODY MASS","1.0.0","94fa340b-09bc-4587-b876-63b5ddd9e059"
"1811","1","1","TRICEPS SKINFOLD THICKNESSS","1.0.0","c289a980-76b2-4620-9486-acf6e4e2c4aa"
"1812","1","1","MANDIBULAR LENGTH","1.0.0","5d87436b-c0f5-4bc7-a7c4-4d0946333224"
"1813","1","1","ENERGY EXPENDITURE","1.0.0","14ab80c6-46b9-425c-9889-915f17927ba5"
"1814","1","1","SAGITTAL ABDOMINAL DIAMETER","1.0.0","ab924325-2234-419a-b2f0-993eab1d10a0"
"1815","1","1","HEAD CIRCUMFERENCE","1.0.0","ca0859f8-5cf3-4e0a-bae6-58c6f2467b64"
"1816","1","1","MID-UPPER ARM CIRCUMFERENCE","1.0.0","34645e34-8396-4733-ad5d-fc7513760e16"
"1817","1","1","FETAL SAGITTAL ABDOMINAL DIAMETER","1.0.0","04d9a387-0af3-4090-a2fb-462f40d000e9"
"1818","1","1","ULNAR LENGTH","1.0.0","b3ea24e5-45d0-48ae-aa11-9668e24e6f9a"
"1819","1","1","TEMPERATURE","1.0.0","d36d1c7d-f528-43f5-99f4-de2ec255932d"
"1820","1","1","PULSE PRESSURE","1.0.0","a4455d5f-8ae1-4bd9-bf20-21ef20426c5f"
"1821","1","1","FETAL HEAD CIRCUMFERENCE","1.0.0","30006423-9527-4b64-a2de-636fb8e7c8f3"
"1822","1","1","BODY FAT MEASUREMENT","1.0.0","0d3f023b-c02b-42ce-ad54-5e8ae4674566"
"1823","1","1","MEAN ARTERIAL PRESSURE","1.0.0","bfded852-117a-4cf7-a0a5-6530a9b7c2e7"
"1824","1","1","OXYGEN SATURATION","1.0.0","2fec3b0f-5347-4672-80c4-a96b6abb886c"
"1825","1","1","KNEE TO HEEL LENGTH MEASUREMENT","1.0.0","e1c02581-fbae-41b7-8a53-34ac5e92b826"
"1826","1","1","ESTIMATED BODY WEIGHT","1.0.0","237c914c-938a-4239-9c53-6e7ef17779af"
"1827","1","1","HIP CIRCUMFERENCE","1.0.0","8fbd0878-2e2a-415f-8deb-01df048a5e93"
"1828","1","1","CORE BODY TEMPERATURE","1.0.0","ee21b5b3-8360-4e14-b3a9-bccf0122b805"
"1829","1","1","WAIST CIRCUMFERENCE","1.0.0","c981d85c-5e5f-4bdc-b77a-bbc6951b4108"
"1830","1","1","WAIST-HIP RATIO","1.0.0","a0e67276-c0e2-487f-9852-1fe29ed76515"
"1831","1","1","BODY FRAME SIZE","1.0.0","ef16ec39-6be2-4a22-911c-fdffbb5bca9d"
"1832","1","1","CHEST CIRCUMFERENCE","1.0.0","4505ae13-9fd6-4582-8d51-57f22b32b545"
"1833","1","1","SUBSCAPULAR SKINFOLD THICKNESS","1.0.0","06d58601-2fe1-4723-a0c8-f50999005af3"
"1834","1","1","ELECTROCARDIOGRAM INTERPRETATION","1.0.0","16eedf6d-75ed-4cbf-9f7f-155903f01c8a"
"1835","1","1","MEDICAL HISTORY","1.0.0","925c2656-2a1b-42fd-b188-e0d2fedd7f26"
"1836","1","1","PREGNANT","1.0.0","1d1e8123-21b7-4398-8fe7-6ae0081bc715"
