"id:ID","version","version_label","identifier","semantic_version","uuid"
"2203","1","1","BASE OBSERVATION","1.0.0","d104d946-2722-48b2-a014-1b231960da78"
"2204","1","1","BASE LABORATORY","1.0.0","dd63a0ef-e859-4012-84df-01a27d0c7e2e"
"2205","1","1","EVENT OBSERVATION","1.0.0","0aa3e4b5-2b39-4de4-8cd7-45a8fad5e608"
"2206","1","1","INTERVENTION","1.0.0","e2dd8de6-4572-4e06-81dc-4757ddc9b896"
"2207","1","1","MEDICAL EVENT OBSERVATION","1.0.0","3b61cece-cbe7-48b7-a3cf-ee203e011780"
"2208","1","1","INCLUSION CRITERIA","1.0.0","43d6485e-25f9-4920-9063-27c7501def24"
"2209","1","1","EXCLUSION CRITERIA","1.0.0","b603e376-8304-44c6-8345-afc37e2b357d"
"2210","1","1","CONCOMITANT MEDICATION","1.0.0","ec14e3d7-c8d0-4bf2-bfe9-ed126a0761ee"
"2211","1","1","EXPOSURE","1.0.0","ef3096ae-0d2d-4438-a527-f23e80aa055c"
"2212","1","1","ADVERSE EVENT","1.0.0","cc200402-e7a9-4470-9010-146389686f5c"
"2213","1","1","GLUCOSE","1.0.0","47277736-6faf-40b4-8c89-276a1ef7c0ca"
"2214","1","1","GLUCOSE IN BLOOD","1.0.0","77c1838f-d0a8-453b-b516-b61ae191611f"
"2215","1","1","GLUCOSE IN SERUM","1.0.0","5cf07086-844d-4a27-bc4c-84663ba407fa"
"2216","1","1","GLUCOSE IN URINE","1.0.0","1bdbf3a5-fff9-4571-9e6b-d44d8cba37fe"
"2217","1","1","HEMATOCRIT","1.0.0","6b4f1194-84f5-4322-b291-160dce22bef6"
"2218","1","1","HEMOGLOBIN","1.0.0","003e5a10-a070-48b7-bfcd-4af99e3a1cce"
"2219","1","1","RACE","1.0.0","6808f9e3-b7f3-4b60-919e-270f33e57ebe"
"2220","1","1","SEX","1.0.0","228133e9-8d71-4598-bee0-ed03c8f2ce6e"
"2221","1","1","AGE","1.0.0","6763bddf-1764-47b4-9e32-ee6d3356749f"
"2222","1","1","ETHNICITY","1.0.0","5b877a0c-c39f-4d14-be66-0c1213b8230c"
"2223","1","1","DATE OF BIRTH","1.0.0","1487ebd0-de0f-4e57-82ac-f0072073b5bd"
"2224","1","1","ENROLLMENT DATE","1.0.0","bdc94759-5d63-4425-93a1-168cf24fd7d0"
"2225","1","1","ANEMIA","1.0.0","9daa8ddd-43a4-48ce-abc1-6e80fa257a99"
"2226","1","1","EVI","1.0.0","dc18e2a9-369d-4cb3-9098-5dff03e3a315"
"2227","1","1","NLN","1.0.0","07daf6fc-65de-4c80-9301-6c78290c7f80"
"2228","1","1","SES","1.0.0","6f0a926f-0e75-4ef7-9f13-295e1d603ec4"
"2229","1","1","MALARIA RDT","1.0.0","1745d2c6-c376-4dae-bf29-b2c918861452"
"2230","1","1","NECK CIRCUMFERENCE","1.0.0","786ca114-880b-45dd-8d53-44a59d6ec1f2"
"2231","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","c033402d-5cc0-4465-bc4b-3815c2704a55"
"2232","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","41f274e3-cf1a-441b-ae18-a3ee8fc3449b"
"2233","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","041cba5c-2635-430e-82fc-6ce6eb71b477"
"2234","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","c248c95b-dfc9-4b56-9135-4398f15a8826"
"2235","1","1","WEIGHT","1.0.0","c3b83734-fb86-4467-9196-64fca0821824"
"2236","1","1","FETAL MANDIBULAR LENGTH","1.0.0","28ee5794-b281-4b3a-81aa-cc321606eae2"
"2237","1","1","HEIGHT","1.0.0","4f6cefe3-3909-4444-a643-bfcf3c81f8b5"
"2238","1","1","TOTAL BODY LENGTH","1.0.0","8c55d6c1-d021-4e8c-bb39-09cc2220730a"
"2239","1","1","HEART RATE","1.0.0","2b2d3023-489b-4214-8103-9bd226302acb"
"2240","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","f4a50a1b-45e0-40e4-a3b7-71dd1b668de8"
"2241","1","1","FOREARM CIRCUMFERENCE","1.0.0","812a552f-9f61-4232-827f-cc4c246ab4d6"
