"id:ID","version","version_label","identifier","semantic_version","uuid"
"2203","1","1","BASE OBSERVATION","1.0.0","85de1ad6-1ca8-497e-9267-d3282c75f95f"
"2204","1","1","BASE LABORATORY","1.0.0","82237b9c-8e32-42b8-8fb5-0c2cc288235d"
"2205","1","1","EVENT OBSERVATION","1.0.0","e4647b36-d929-4c71-ab09-d5aef238ec4b"
"2206","1","1","INTERVENTION","1.0.0","9a934dbc-24c6-47d5-b1ed-443dbd5c5546"
"2207","1","1","MEDICAL EVENT OBSERVATION","1.0.0","e9be8bf2-5cf6-4dd2-89b2-65a08d045607"
"2208","1","1","INCLUSION CRITERIA","1.0.0","57bbcc0f-ddf3-4d7c-bf89-23d78b8f324a"
"2209","1","1","EXCLUSION CRITERIA","1.0.0","99b2920b-ebda-464d-8818-acbee0e733f6"
"2210","1","1","CONCOMITANT MEDICATION","1.0.0","126edf15-f6cf-4c74-98d8-92b948383474"
"2211","1","1","EXPOSURE","1.0.0","6bbe7af3-ba59-4c13-b8ae-a7a7af752796"
"2212","1","1","ADVERSE EVENT","1.0.0","2741195f-da49-4f10-b0d5-0947562dfd8f"
"2213","1","1","GLUCOSE","1.0.0","24ad760e-5161-497c-ab43-fb6387e3696d"
"2214","1","1","GLUCOSE IN BLOOD","1.0.0","98dec5a8-f8df-4078-8ef8-7bedda1e6065"
"2215","1","1","GLUCOSE IN SERUM","1.0.0","6f9fb5a4-16ea-47d7-b506-e103f24598f9"
"2216","1","1","GLUCOSE IN URINE","1.0.0","d7e0daf3-4ad5-46a8-af39-4de3b2d1e7dc"
"2217","1","1","HEMATOCRIT","1.0.0","2ee78e4a-b7da-4048-932a-230fd0a4652a"
"2218","1","1","HEMOGLOBIN","1.0.0","0a1cfb04-debf-46c0-aff2-09f71f0375ba"
"2219","1","1","RACE","1.0.0","732dd3b4-fc3a-4a1c-8daa-cc548519bc5f"
"2220","1","1","SEX","1.0.0","fde246fb-5cf5-4cb3-bf35-3a55c1725fab"
"2221","1","1","AGE","1.0.0","d7052ffe-fae8-47b1-abea-b918a0cfaf08"
"2222","1","1","ETHNICITY","1.0.0","61988d84-887d-4bbd-923b-4a0bef2270c4"
"2223","1","1","DATE OF BIRTH","1.0.0","c9b2c81b-740f-4103-8318-5dfcc8dbe0bc"
"2224","1","1","ENROLLMENT DATE","1.0.0","c9d3ae0e-c9b8-43a7-b931-c2401626c45b"
"2225","1","1","ANEMIA","1.0.0","7b72deaf-cd32-429d-8113-ca40fc6e614e"
"2226","1","1","EVI","1.0.0","e1089be4-1218-4d33-955b-54aff753bb0c"
"2227","1","1","NLN","1.0.0","105de6f5-613c-4ab6-a187-8925ad50dd8f"
"2228","1","1","SES","1.0.0","8a836a81-a712-4e47-8872-1a94a54c4126"
"2229","1","1","MALARIA RDT","1.0.0","130d2a26-a7dd-4044-8dc9-491e3704e6fc"
"2230","1","1","NECK CIRCUMFERENCE","1.0.0","010dee3e-883c-4ea3-9a4f-2aa9db9a7f75"
"2231","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","dc87f914-03a2-498c-b049-10546a05bfe5"
"2232","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","23074754-e66c-4e00-8599-ffa4487f13b4"
"2233","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","f1a27820-e15e-446c-a449-951844a26b65"
