"id:ID","version","version_label","identifier","semantic_version","uuid"
"1595","1","1","BASE OBSERVATION","1.0.0","c28aaf81-9ee2-4564-98ab-693e2057156b"
"1596","1","1","BASE LABORATORY","1.0.0","ab8a51fb-69c9-4bbc-bf64-5ae5b15ff082"
"1597","1","1","EVENT OBSERVATION","1.0.0","2f707359-4997-45c7-bef2-4292d093940a"
"1598","1","1","INTERVENTION","1.0.0","d66607a9-a4f3-444b-b2bc-7951537c03a4"
"1599","1","1","EXPOSURE","1.0.0","ed2909eb-2a5a-4693-a793-b131ff9de924"
"1600","1","1","ADVERSE EVENT","1.0.0","66858c05-e628-43b0-a5b4-bf56ca435444"
"1601","1","1","GLUCOSE","1.0.0","0223afe9-d276-466c-995c-95207e397218"
"1602","1","1","GLUCOSE IN BLOOD","1.0.0","dd2612eb-2a9c-4bb9-95c9-f2d7a42f0815"
"1603","1","1","GLUCOSE IN SERUM","1.0.0","50587b3b-da1b-4f7d-b62d-4e8d7642c28e"
"1604","1","1","GLUCOSE IN URINE","1.0.0","f0ced9c4-69fa-49b8-acf4-2412f270dad6"
"1605","1","1","RACE","1.0.0","c99ea0ab-02b5-410f-b5ce-bd770ca6c3f4"
"1606","1","1","SEX","1.0.0","673ca3b5-79f1-468b-b494-ae33e4a73bf8"
"1607","1","1","AGE","1.0.0","11dd93fa-35c4-4f16-b746-e1cf28efe2c9"
"1608","1","1","ETHNICITY","1.0.0","2dd94c80-7822-47a2-bea5-496790b0f8d3"
"1609","1","1","NECK CIRCUMFERENCE","1.0.0","ebd047df-5def-4c46-83fa-2bad002c62fb"
"1610","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","33e2f13e-1321-4072-a241-2ba31652d940"
"1611","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","1827dc24-7d5b-41d5-8f6f-a6c77261938e"
"1612","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","c386e4c2-0f82-4df2-b932-7bbeae1563bf"
"1613","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","22d7b84f-6f84-4a74-ad3f-bc37d17f2340"
"1614","1","1","WEIGHT","1.0.0","a9844ae9-c8cc-4769-b4cc-05a209f328bd"
"1615","1","1","FETAL MANDIBULAR LENGTH","1.0.0","56a894cb-0e3c-4959-a4c7-4259bedd9781"
"1616","1","1","HEIGHT","1.0.0","64e78b63-c9a0-474b-a68a-317cf103269e"
"1617","1","1","TOTAL BODY LENGTH","1.0.0","d3232bf5-6266-43b5-9128-315a371eb4ca"
"1618","1","1","HEART RATE","1.0.0","2a17a2c5-b295-48a0-a7c7-01986e299ad2"
"1619","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","c821f4e8-87e2-4999-8fdf-40efd4deb91e"
