"id:ID","version","version_label","identifier","semantic_version","uuid"
"1595","1","1","BASE OBSERVATION","1.0.0","59aa412c-d978-4709-bce2-6426ace629b8"
"1596","1","1","BASE LABORATORY","1.0.0","c77a28e0-2475-4a46-a545-7bb1145018dc"
"1597","1","1","EVENT OBSERVATION","1.0.0","f002215e-57dd-40a4-9735-3df2699c3590"
"1598","1","1","INTERVENTION","1.0.0","1386182d-4953-43e1-830b-7a64f96c8dc1"
"1599","1","1","EXPOSURE","1.0.0","330e66b6-1b4c-45c2-9133-1d30b149e01b"
"1600","1","1","ADVERSE EVENT","1.0.0","2dd29ec8-7328-47f4-b391-66917fcdf138"
"1601","1","1","GLUCOSE","1.0.0","74f5bc1b-0803-4b67-a0e3-0727d3bdfffb"
"1602","1","1","GLUCOSE IN BLOOD","1.0.0","5b036b61-7be2-4f86-88c4-6f9290f949af"
"1603","1","1","GLUCOSE IN SERUM","1.0.0","c4b93b4e-f0eb-46fc-9a04-bc793d0004c8"
"1604","1","1","GLUCOSE IN URINE","1.0.0","e9afb109-637b-4015-abca-c36fe4b01cac"
"1605","1","1","RACE","1.0.0","fafe056d-96bc-4ea6-b5de-785fc6b71e4f"
"1606","1","1","SEX","1.0.0","811ab6ed-c05d-4d04-ba97-3c976f31527d"
"1607","1","1","AGE","1.0.0","b868ab5c-4482-41dd-bf87-b0f4304e11e2"
"1608","1","1","ETHNICITY","1.0.0","013154a6-72c4-46b3-9ae9-a6d8bdb7f055"
"1609","1","1","NECK CIRCUMFERENCE","1.0.0","53d61f37-e865-4dd0-b4c6-0c887809eed6"
"1610","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","8fd069f4-71bf-40a6-98ef-e9c0e06a1a33"
"1611","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","f6465932-51df-45c8-bd80-e7262181816d"
"1612","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","3b97f2e3-e0af-40a6-80c0-73a7f3c2deba"
"1613","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","13d2bce9-9354-4a98-8324-ec43c5eb7c83"
