"id:ID","version","version_label","identifier","semantic_version","uuid"
"1767","1","1","BASE OBSERVATION","1.0.0","9ff06707-fbe0-46ed-9979-ddf096c67777"
"1768","1","1","BASE LABORATORY","1.0.0","f00beb31-fa02-41f2-8235-b38793134f29"
"1769","1","1","EVENT OBSERVATION","1.0.0","080b06fe-43c9-4891-a178-ad7ac29c1607"
"1770","1","1","INTERVENTION","1.0.0","b1d30ccf-4fb9-4a52-ad97-b8fe679b9d75"
"1771","1","1","MEDICAL EVENT OBSERVATION","1.0.0","1f639db9-0510-407b-92bb-221114e2ca33"
"1772","1","1","INCLUSION CRITERIA","1.0.0","2f57b92e-7873-4e23-9f1c-e9fd16813113"
"1773","1","1","EXCLUSION CRITERIA","1.0.0","23b9fdc8-828a-4f3f-8462-f31e4868205c"
"1774","1","1","CONCOMITANT MEDICATION","1.0.0","e1d8162b-8238-4457-b862-3bab32520fb3"
"1775","1","1","EXPOSURE","1.0.0","c64a9617-9b9e-45ab-b42d-33c07c0ef20e"
"1776","1","1","ADVERSE EVENT","1.0.0","3741c36a-7955-4ec9-bf9a-12d9fd0b36de"
"1777","1","1","GLUCOSE","1.0.0","57cb84c8-8d00-46de-a4ce-1750169714b5"
"1778","1","1","GLUCOSE IN BLOOD","1.0.0","2ada138c-379a-43e7-afd3-e182ebcf2854"
"1779","1","1","GLUCOSE IN SERUM","1.0.0","a011bb2c-c2df-4afd-b52d-30155826d13b"
"1780","1","1","GLUCOSE IN URINE","1.0.0","2162944b-6fb9-421a-9015-0d195e7a6341"
"1781","1","1","RACE","1.0.0","736aa64f-73b9-49d8-965d-9185f36ea26a"
"1782","1","1","SEX","1.0.0","4e170364-b891-4445-bf6b-dfee0bb99896"
"1783","1","1","AGE","1.0.0","6384d74c-c65e-4baf-b57b-60d6b1353e8d"
"1784","1","1","ETHNICITY","1.0.0","06309607-1e96-4fe8-ad6c-5794493b4a18"
"1785","1","1","DATE OF BIRTH","1.0.0","700b0080-46f8-4bcb-b775-4ef0678309c7"
"1786","1","1","ENROLLMENT DATE","1.0.0","93eea05e-2b4d-422e-8334-4063eef15f39"
"1787","1","1","NECK CIRCUMFERENCE","1.0.0","ef17b0b3-ac2f-454c-ba1d-7c5bd6356231"
"1788","1","1","DIASTOLIC BLOOD PRESSURE","1.0.0","73595b65-8101-49fd-9138-9a4fc8d4c200"
"1789","1","1","SYSTOLIC BLOOD PRESSURE","1.0.0","be502f79-7099-4349-8892-f6f0ba339d42"
"1790","1","1","PERIPHERAL BODY TEMPERATURE","1.0.0","ac40c753-017e-4df9-a67d-fcd5bea5d7f2"
"1791","1","1","FRACTION OF INSPIRED OXYGEN","1.0.0","fb4978c4-0d5b-4f8d-abd9-b7fb3a78059f"
"1792","1","1","WEIGHT","1.0.0","fd59dec2-87c8-4469-966f-74e881cbfe44"
"1793","1","1","FETAL MANDIBULAR LENGTH","1.0.0","637fddef-bb04-470c-9e3f-3aa178c442d7"
"1794","1","1","HEIGHT","1.0.0","c8d1ccf9-1355-4061-8749-ac70d383b9f6"
"1795","1","1","TOTAL BODY LENGTH","1.0.0","d8345682-a485-434d-8a0e-eb05987e0e82"
"1796","1","1","HEART RATE","1.0.0","adf7ca11-4514-4779-97bb-bb602c7f5404"
"1797","1","1","OXYGEN SATURATION/FRACTION INSPIRED O2","1.0.0","bd3c0c21-5c2f-4299-b525-bd1b4e81ed0d"
