"id:ID","version","version_label","identifier","semantic_version","uuid"
"6755","1","1","BASE OBSERVATION","1.0.0","02dcb7ae-834e-4ca9-a473-8e029a36edec"
"6756","1","1","BASE LABORATORY","1.0.0","96b4fa35-aa27-4462-835b-27abd4282207"
"6757","1","1","EVENT OBSERVATION","1.0.0","82d84116-15bd-4590-9b9d-ded81bfae215"
"6758","1","1","INTERVENTION","1.0.0","6a01ea2c-64bb-4944-b569-8efae2f62726"
"6759","1","1","MEDICAL EVENT OBSERVATION","1.0.0","7a26d4e6-5874-4276-add9-02ca9731e5e8"
"6760","1","1","INCLUSION CRITERIA","1.0.0","e84f06fb-4de7-4fa5-8e6c-fd3d06a64d96"
"6761","1","1","EXCLUSION CRITERIA","1.0.0","49869770-7e44-4587-93be-dd09e96cc22f"
"6762","1","1","CONCOMITANT MEDICATION","1.0.0","bf970b92-38b8-494a-8e10-a4d5cd9bf46d"
"6763","1","1","EXPOSURE","1.0.0","5f6ad9a0-34b1-46be-9dea-4bbdd2bfeced"
"6764","1","1","ADVERSE EVENT","1.0.0","bff3f6c1-e8fd-4087-b173-e8771501b55d"
"6765","1","1","PR INTERVAL AGGREGATE","1.0.0","ad9c64ba-a95b-4aad-ad6e-afe83f76af48"
"6766","1","1","NON-TARGET INDICATOR","1.0.0","db1517bd-d4f3-42f2-b711-15b32308b386"
"6767","1","1","INTRAVENTRICULAR AND INTRAATRIAL CONDUCTION ECG ASSESSMENT","1.0.0","f166d571-7002-4333-b72c-9a50fca9d7ea"
"6768","1","1","THYROTROPIN IN SERUM OR PLASMA","1.0.0","69ed48d2-0573-433d-95c5-d5523fc027bb"
"6769","1","1","SINUS NODE RHYTHM AND ARRHYTHMIA ECG ASSESSMENT","1.0.0","b80f40ca-59c2-43a7-a785-a1d0191bb4ac"
"6770","1","1","PHOSPHATE CONCENTRATION IN SERUM OR PLASMA","1.0.0","3e6fe3bd-2225-4ed8-8eef-38874378c48f"
"6771","1","1","POIKILOCYTES IN BLOOD","1.0.0","9511c087-6787-4a1e-bc06-fb9787af4b40"
"6772","1","1","THYROXINE, FREE INDEX IN SERUM OR PLASMA","1.0.0","ef422941-edd8-4c8a-a8ff-cab1a865664d"
"6773","1","1","LACTATE DEHYDROGENASE CONCENTRATION IN SERUM OR PLASMA","1.0.0","550a08a7-f6e5-4855-b032-ff021e305b4f"
"6774","1","1","FERRITIN IN SERUM OR PLASMA","1.0.0","7378e6d3-5e57-4bd8-ab5f-9ab74d27ca67"
"6775","1","1","MACROCYTES IN URINE SEDIMENT","1.0.0","fb2c9d28-f7fc-4e6e-b7b5-c080bcd10fdf"
"6776","1","1","UREA NITROGEN IN SERUM OR PLASMA","1.0.0","2d2971e8-1659-41cc-882e-7666a1669ac1"
"6777","1","1","GAMMA GLUTAMYL TRANSPEPTIDASE CONCENTRATION IN SERUM OR PLASMA","1.0.0","170d1bb6-6561-457c-a0cb-6ba48c18c54a"
"6778","1","1","NICOTINE CONCENTRATION IN URINE","1.0.0","6152fb34-26bf-4d38-abf5-e0c1b2c78476"
"6779","1","1","SARS-COV-2 ANTIBODY DETECTION","1.0.0","cc239334-81f3-4dfe-9114-274c2cef320a"
"6780","1","1","HCG PRESENCE IN SERUM OR PLASMA","1.0.0","fcf97f65-8020-4e3c-bf89-a7ee8030c97e"
"6781","1","1","VENTRICULAR ARRHYTHMIA ECG ASSESSMENT","1.0.0","813e30aa-a3f4-4d67-b514-552786fbaad3"
"6782","1","1","TRIIODOTHYRONINE IN SERUM OR PLASMA","1.0.0","717ac0bf-e6f5-46b4-9c3a-efd1dcf17aba"
"6783","1","1","ALANINE AMINOTRANSFERASE CONCENTRATION IN SERUM/PLASMA","1.0.0","f7f99122-5c0c-4dc5-a65e-dfbe33803f53"
"6784","1","1","ASPARTATE AMINOTRANSFERASE IN SERUM/PLASMA","1.0.0","499dfc71-d93e-4051-9e47-f36cc6fdca6b"
"6785","1","1","EOSINOPHIL COUNT IN BLOOD","1.0.0","9dd7107a-06b2-48c7-b0ba-9371596b225a"
"6786","1","1","D-DIMER IN PLATELET POOR PLASMA","1.0.0","b8345d47-b859-4342-9d5d-9de2e5e3820c"
"6787","1","1","MONOCYTE COUNT IN BLOOD","1.0.0","d8c54a85-b707-429f-8101-899e7574338f"
"6788","1","1","THYROTROPIN IN BLOOD","1.0.0","c154ab4f-5919-49f6-9c50-44301ab32cde"
"6789","1","1","VITAMIN B12 CONCENTRATION IN BLOOD","1.0.0","5cb2b50d-485b-4668-a0bc-ed7ff6f2fee2"
"6790","1","1","BASOPHIL COUNT IN BLOOD","1.0.0","967fb708-ccc7-465e-bc87-0947098d9715"
"6791","1","1","CALCIUM CONCENTRATION IN SERUM OR PLASMA","1.0.0","249707a4-fd75-48b3-96a7-667e6c2c9ed1"
"6792","1","1","TARGET INDICATOR","1.0.0","71a6c543-6dda-4fda-bef7-a56a8ef89454"
"6793","1","1","MEAN HEART RATE BY ELECTROCARDIOGRAM","1.0.0","52de5305-397f-4bce-91e0-85b4e50232d9"
"6794","1","1","ERYTHROCYTE COUNT IN BLOOD","1.0.0","62af2705-063d-45fb-a2af-785841ba0c26"
"6795","1","1","VITAMIN B9 CONCENTRATION IN BLOOD","1.0.0","98280c61-fb79-48c3-b466-17ce8f877a06"
"6796","1","1","POTASSIUM CONCENTRATION IN BLOOD","1.0.0","19cb5ce5-92f2-4572-9714-f53fb63fdad4"
"6797","1","1","POLYCHROMASIA IN BLOOD","1.0.0","958f3650-bb17-4ec7-909f-07137f432395"
"6798","1","1","CREATININE CONCENTRATION IN URINE","1.0.0","c6970ec3-7c85-4e80-a1f7-aff986f2b9f2"
"6799","1","1","CARBON MONOXIDE CONCENTRATION IN BLOOD","1.0.0","ce449971-e07d-4d53-b7b3-8fcf67a180fe"
"6800","1","1","CHLORIDE CONCENTRATION IN BLOOD","1.0.0","f0ce60ac-430b-49dc-92d4-69fa050786e4"
"6801","1","1","AXIS AND VOLTAGE ECG ASSESSMENT","1.0.0","7f3f1703-cb6f-4031-9875-88c1cd5e9d96"
"6802","1","1","LEUKOCYTE COUNT IN BLOOD","1.0.0","5c431d44-cbee-4d84-83ca-f74fc52cf8ce"
"6803","1","1","NICOTINE CONCENTRATION IN SERUM/PLASMA","1.0.0","56c2d559-4348-44a2-a575-6f5fa871952b"
"6804","1","1","NEUTROPHILS BAND FORM IN BLOOD","1.0.0","a5f1088b-aff4-46cc-a707-a83408cc0b23"
"6805","1","1","QTCF INTERVAL AGGREGATE","1.0.0","155cab3b-fbd6-42ee-9377-b8d22f21d79b"
"6806","1","1","HEMOGLOBIN A1C TO HEMOGLOBIN RATIO MEASUREMENT","1.0.0","dc686dec-1412-4066-8955-5591fd11c376"
"6807","1","1","CARBON DIOXIDE CONCENTRATION IN BLOOD","1.0.0","ddbddd71-859d-4164-adcc-fc2a0d8ef149"
"6808","1","1","THYROXINE, FREE IN SERUM OR PLASMA","1.0.0","128e29e2-5b3a-461f-9e4f-242aab709800"
"6809","1","1","CHLORIDE CONCENTRATION IN SERUM/PLASMA","1.0.0","9fb0413f-841b-4418-b281-2566f65f3368"
"6810","1","1","NORNICOTINE CONCENTRATION IN URINE","1.0.0","2af655d9-fb22-4335-b432-874567641f46"
"6811","1","1","HCG CONCENTRATION IN SERUM OR PLASMA","1.0.0","8b82f613-5d8b-49a6-992d-15d13f430fb3"
"6812","1","1","SEGMENTED NEUTROPHILS IN BLOOD","1.0.0","abb0611f-0b2d-45df-9c2f-df437fdaca32"
"6813","1","1","SUPRAVENTRICULAR ARRHYTHMIA ECG ASSESSMENT","1.0.0","8e5c5fa5-9912-4abe-ab30-769ea988a4b2"
"6814","1","1","HCG PRESENCE IN URINE","1.0.0","d83ab301-4815-48d2-8fa9-2e0aae2deba3"
"6815","1","1","CARBOXYHEMOGLOBIN CONCENTRATION IN BLOOD","1.0.0","27e2ddca-2d6f-43dc-9b82-8b9f6fe274ab"
"6816","1","1","TUMOR MERGED","1.0.0","5e17e1c7-b273-4412-ac9a-1cbbd387f0b9"
"6817","1","1","QTCB INTERVAL AGGREGATE","1.0.0","7e188f6b-d47f-4187-baee-8332f46ffea1"
"6818","1","1","SODIUM CONCENTRATION IN BLOOD","1.0.0","e23346d7-b312-4a79-83d3-141f8e07c05f"
"6819","1","1","ERYTHROCYTE MEAN CORPUSCULAR HEMOGLOBIN CONCENTRATION","1.0.0","bff80bb8-11c3-4b7c-a975-3332e9671442"
"6820","1","1","MICROCYTE TO ERYTHROCYTE RATIO IN BLOOD","1.0.0","b927c8ff-2262-4765-a8d0-8f0e84780974"
"6821","1","1","TREPONEMA PALLIDUM DNA BY NUCLEIC ACID AMPLIFICATION","1.0.0","d06d94cb-beab-4dcc-a041-7ee7458f3379"
"6822","1","1","MACROCYTES IN BLOOD","1.0.0","e426af45-1070-4fcf-9d14-078b2168a23b"
"6823","1","1","TREPONEMA PALLIDUM DETECTION BY IMMUNOFLUORESCENCE","1.0.0","a12601af-67f7-461b-b517-b88abbd6dda0"
"6824","1","1","URATE CONCENTRATION IN SERUM OR PLASMA","1.0.0","e59881b1-d4d4-44e5-8fcd-1bb1cc15dae3"
"6825","1","1","VENTRICULAR TACHYARRHYTHMIA ECG ASSESSMENT","1.0.0","ba5d7dbd-0c9d-4fed-ad48-530cf5b582c8"
"6826","1","1","CARBON DIOXIDE CONCENTRATION IN SERUM OR PLASMA","1.0.0","28dbfde4-fa0a-49bc-85cd-cf13e223eaac"
"6827","1","1","ST SEGMENT, T WAVE, AND U WAVE ECG ASSESSMENT","1.0.0","1f6002f2-c816-46cc-ac8c-e9fee41dbabb"
"6828","1","1","MICROCYTES IN BLOOD","1.0.0","9329e996-2ef4-4f59-a613-9a1983dd1a50"
"6829","1","1","SUPRAVENTRICULAR TACHYARRHYTHMIA ECG ASSESSMENT","1.0.0","e5dc1f64-d572-4749-b8af-08e3f2a4d98b"
"6830","1","1","NEUTROPHILS BAND FORM/LEUKOCYTES IN BLOOD","1.0.0","377adcb2-9ff2-4c56-8d77-2f2d5c676c4e"
"6831","1","1","HEMOGLOBIN A1C CONCENTRATION IN BLOOD","1.0.0","b372c5de-5d7f-4477-9156-759d787e0479"
"6832","1","1","QRS AXIS","1.0.0","2fd7c0dd-e511-431c-a990-02c2ec042fff"
"6833","1","1","QT INTERVAL AGGREGATE","1.0.0","b94e3533-f3df-46c6-b10b-f51eb538b822"
"6834","1","1","SARS-COV-2 RNA QUANTIFICATION CYCLE NUMBER","1.0.0","22b3e2d0-1754-404b-9340-c4e719eb203e"
"6835","1","1","ABSOLUTE NEUTROPHIL COUNT IN BLOOD","1.0.0","bdb07ba3-3b74-42ee-88d3-064dd9993580"
"6836","1","1","CARBON MONOXIDE IN EXPIRED AIR","1.0.0","1893c0f8-4d67-4a13-afba-8520715db09d"
"6837","1","1","CHAMBER HYPERTROPHY OR ENLARGEMENT ECG ASSESSMENT","1.0.0","56fdb3cf-09e6-45c5-a75c-81aab5299191"
"6838","1","1","BICARBONATE CONCENTRATION IN BLOOD","1.0.0","9b503493-d732-47cd-91b5-1a11257eddf1"
"6839","1","1","PP ARTERIAL O2/FRACTION INSPIRED O2","1.0.0","24805826-331d-4a9b-88ee-3d69e7e19b4e"
"6840","1","1","VITAMIN B12 CONCENTRATION IN SERUM OR PLASMA","1.0.0","128994c1-3f55-4ca1-9ff5-b86cde899e6d"
"6841","1","1","TUMOR IDENTIFICATION","1.0.0","3000a2f9-6779-4f84-a629-0842ecc06537"
"6842","1","1","MICROCYTES IN URINE SEDIMENT","1.0.0","8aab77d8-872e-4d86-b934-3d4866284f4b"
"6843","1","1","SARS-COV-2 RNA VIRAL LOAD","1.0.0","41404d16-a426-43bb-bfa9-530fd43b12b1"
"6844","1","1","QTC AGGREGATE METHOD UNSPECIFIED","1.0.0","d9befca8-4e0a-42da-8caa-1c71199e6647"
"6845","1","1","MICROCYTES IN URINE","1.0.0","beea1cb3-a2c0-43cb-a63e-e6943de93a5f"
"6846","1","1","COTININE CONCENTRATION IN URINE","1.0.0","0b7829f6-f406-4c43-9ce3-5c7b31a83491"
"6847","1","1","CREATININE CONCENTRATION IN SERUM/PLASMA","1.0.0","d9a5725c-909b-400a-8e97-b999bc297602"
"6848","1","1","BILIRUBIN CONCENTRATION IN URINE","1.0.0","e1c16ccb-0af9-43f7-a39f-3c7de03914bc"
"6849","1","1","ALBUMIN CONCENTRATION IN SERUM/PLASMA","1.0.0","30e2c794-8e33-48d0-a882-fb320a56b683"
"6850","1","1","C REACTIVE PROTEIN IN SERUM OR PLASMA","1.0.0","0498f9cc-647b-4eb1-8c9b-20fd3b25d2f8"
"6851","1","1","PACEMAKER ECG ASSESSMENT","1.0.0","39374b4b-088e-497e-aea7-de8bd5021c56"
"6852","1","1","T-LYMPHOCYTES IN BLOOD","1.0.0","1ddbc928-063b-4d3f-be80-0723498ab0b0"
"6853","1","1","CARBOXYHEMOGLOBIN TO TOTAL HEMOGLOBIN IN BLOOD","1.0.0","4f1149ce-cbe7-4beb-8f8d-60b189e1d8c6"
"6854","1","1","ATRIOVENTRICULAR CONDUCTION ECG ASSESSMENT","1.0.0","a7529685-e404-45ee-ad69-ac4329222d77"
"6855","1","1","TUMOR SPLIT","1.0.0","af516bd5-d5f4-471a-98cd-e0d6d354bc92"
"6856","1","1","SODIUM CONCENTRATION IN SERUM/PLASMA","1.0.0","95e65bd2-7d26-46e5-b6d9-6773e423b971"
"6857","1","1","LYMPHOCYTE COUNT IN BLOOD","1.0.0","65027376-5b4f-4cf3-92d0-1356f0f2fb55"
"6858","1","1","NEUTROPHILS/LEUKOCYTES IN BLOOD","1.0.0","7e6006fa-d8a1-409f-9583-70f3bf08e218"
"6859","1","1","POTASSIUM CONCENTRATION IN SERUM/PLASMA","1.0.0","5a187236-528b-40e0-9c33-4e49475a0f23"
"6860","1","1","SODIUM CONCENTRATION IN URINE","1.0.0","34dd2393-3f81-4ccb-a144-976d606ba7f8"
"6861","1","1","VITAMIN B9 CONCENTRATION IN SERUM OR PLASMA","1.0.0","c8439dc4-067a-4e56-a4db-87efbc6f38ff"
"6862","1","1","TRIIODOTHYRONINE UPTAKE IN SERUM OR PLASMA","1.0.0","e08bb793-0c26-45f2-8951-e457169ec741"
"6863","1","1","INTERLEUKIN 6 IN SERUM OR PLASMA","1.0.0","fd308c66-6cd9-4322-bac0-bcb4468062db"
"6864","1","1","TREPONEMA PALLIDUM ANTIBODY DETECTION IN SERUM","1.0.0","ca5441c8-8fb1-4a99-8184-576c461ea0af"
